티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,8700,14.54,10.0,-125.0,-59.5,68.25,9.13,하락/역배열,하락추세,76.67,85.57
393890,11890,16.31,13.44,-100.26,-24.2,154.86,48.68,하락/역배열,하락추세,44.73,81.77
336260,64300,17.86,17.03,-110.99,-67.9,235.81,820.68,하락/역배열,하락추세,44.82,80.95
049080,993,5.35,22.88,-75.14,0.0,0.0,0.0,하락/역배열,하락추세,64.54,80.18
200130,9060,23.02,10.44,-88.86,-34.7,41.7,4.92,하락/역배열,하락추세,33.44,79.58
052860,4965,17.25,15.51,-83.29,-5.7,97.04,1.93,하락/역배열,하락추세,13.96,79.35
043200,708,25.66,13.9,-85.79,-89.1,49.45,0.81,하락/역배열,골든크로스(0이하),42.53,77.29
282330,117500,40.99,32.0,-218.71,-78.7,83.32,220.85,하락/역배열,하락추세,52.01,77.23
088800,2550,14.38,24.87,-81.74,0.9,97.41,4.73,하락/역배열,하락추세,48.79,77.06
044480,940,11.6,25.45,-70.83,-6.6,69.77,0.48,하락/역배열,골든크로스(0이하),41.32,76.88
052400,46550,26.37,16.35,-93.27,-7.2,100.42,27.94,하락/역배열,하락추세,42.61,76.87
044380,1323,29.68,31.03,-163.19,-18.5,55.78,0.46,하락/역배열,하락추세,53.43,76.7
001770,13050,20.36,17.9,-69.87,-0.8,183.1,0.46,하락/역배열,골든크로스(0이하),21.62,76.4
053290,1393,27.89,21.09,-111.98,-7.8,162.09,0.9,하락/역배열,골든크로스(0이하),19.32,76.34
010780,24150,20.3,22.13,-84.37,-9.7,72.11,12.37,하락/역배열,하락추세,48.58,76.22
092040,1311,18.7,18.65,-62.67,73.6,85.41,4.93,하락/역배열,하락추세,60.54,76.1
051490,2805,26.85,15.14,-76.8,1.2,178.96,1.25,하락/역배열,하락추세,61.67,75.74
263750,39000,27.1,18.48,-87.38,44.7,73.25,100.48,하락/역배열,골든크로스(0이하),34.41,75.42
137310,6960,24.86,20.72,-75.3,2.2,151.97,8.14,하락/역배열,하락추세,25.39,74.42
005800,13030,33.02,18.25,-97.27,0.1,126.52,0.73,하락/역배열,골든크로스(0이하),41.63,74.35
052020,10890,23.17,20.2,-59.28,-55.6,67.48,17.84,하락/역배열,하락추세,37.33,73.82
050110,1178,20.22,25.81,-69.33,-20.6,105.94,2.26,하락/역배열,골든크로스(0이하),43.15,73.77
294630,3035,20.9,22.61,-59.18,47.1,100.0,4.34,하락/역배열,골든크로스(0이하),15.83,73.76
095700,2885,22.6,26.72,-79.86,-28.3,162.79,10.44,하락/역배열,골든크로스(0이하),24.84,73.55
053580,6480,29.31,19.1,-74.98,-1.5,108.23,1.51,하락/역배열,골든크로스(0이하),40.28,73.45
215600,2450,23.77,26.03,-75.88,36.8,110.56,10.87,하락/역배열,골든크로스(0이하),41.25,73.06
