티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1469,14.62,8.86,-252.75,-129.9,374.29,16.31,하락/역배열,하락추세,33.07,96.57
028300,36600,32.81,63.43,-450.0,164.9,40.24,106.67,하락/역배열,하락추세,11.81,88.75
011000,2670,0.0,0.0,-53.97,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),89.47,87.83
083790,888,17.49,15.07,-183.94,-41.3,111.4,1.48,하락/역배열,하락추세,24.36,87.81
011070,737000,12.57,5.9,-113.42,-165.6,116.17,2835.09,하락/역배열,하락추세,46.29,86.63
044380,834,15.11,17.39,-87.51,-17.3,137.16,0.64,하락/역배열,골든크로스(0이하),82.5,79.79
052020,7990,20.37,9.74,-75.49,-23.9,104.62,17.82,하락/역배열,골든크로스(0이하),36.82,79.59
058470,75600,31.82,9.56,-87.3,-39.9,103.38,712.2,하락/역배열,하락추세,31.1,76.81
032830,341500,26.3,26.63,-126.43,-67.7,135.86,2480.37,하락/역배열,하락추세,20.81,76.22
042700,215500,28.17,19.43,-101.42,19.5,162.97,2934.22,하락/역배열,하락추세,44.25,75.92
131970,100400,22.64,23.33,-92.32,-109.8,74.51,233.99,하락/역배열,하락추세,36.42,75.7
247540,121500,29.45,15.1,-85.83,-167.0,93.92,610.48,하락/역배열,하락추세,11.44,75.64
450080,38300,29.97,18.09,-92.59,-89.4,80.47,131.97,하락/역배열,하락추세,28.02,75.03
009150,1580000,27.9,34.71,-148.73,-135.2,81.59,12692.61,하락/역배열,하락추세,16.49,74.86
307950,454000,17.8,30.27,-90.43,-29.0,69.67,254.62,하락/역배열,하락추세,26.12,74.85
020150,35550,27.94,24.63,-107.31,-42.4,70.81,68.55,하락/역배열,하락추세,38.37,74.75
005290,47350,25.26,26.88,-103.25,-46.0,61.85,152.93,하락/역배열,하락추세,28.16,74.56
329180,509000,24.08,34.28,-126.88,-78.1,65.9,1106.73,하락/역배열,하락추세,17.13,74.45
365550,3190,26.44,25.46,-97.46,-64.0,163.62,22.94,하락/역배열,골든크로스(0이하),13.8,74.15
298050,149400,27.64,23.6,-89.89,-4.0,95.3,18.27,하락/역배열,하락추세,52.95,73.74
381970,7880,28.36,32.6,-128.44,-24.7,103.51,6.88,하락/역배열,하락추세,28.66,73.72
051910,266500,33.9,13.85,-74.48,-74.7,82.5,489.99,하락/역배열,하락추세,32.13,73.62
036540,5420,28.09,20.84,-74.65,-661.8,72.46,73.21,하락/역배열,하락추세,42.21,73.24
004800,157300,35.02,23.49,-112.55,-13.4,38.03,18.86,하락/역배열,하락추세,12.67,73.21
