티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058820,609,26.52,28.99,-153.67,-343.3,210.29,20.73,하락/역배열,골든크로스(0이하),57.97,77.64
270870,4265,37.62,17.13,-137.13,-3.3,39.33,0.26,하락/역배열,하락추세,86.37,76.51
023530,97300,24.55,31.97,-135.15,-64.1,74.96,210.16,하락/역배열,하락추세,88.62,75.76
044380,824,20.77,12.85,-41.6,21.9,69.53,1.12,하락/역배열,골든크로스(0이하),14.19,75.59
048550,1383,39.04,44.69,-241.16,-523.7,138.49,30.79,하락/역배열,하락추세,27.41,75.52
004170,399000,25.67,27.05,-63.91,-43.2,171.53,759.36,하락/역배열,하락추세,60.95,71.08
000880,83800,29.48,24.73,-64.8,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),75.22,70.66
043200,512,32.04,25.29,-77.2,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),30.43,70.66
138930,14680,21.07,38.73,-66.36,-145.8,111.55,166.49,하락/역배열,하락추세,45.11,68.93
000660,1504000,37.73,22.91,-62.12,-577.4,96.35,63232.69,하락/역배열,골든크로스(0이하),68.72,68.3
402340,945000,35.32,30.32,-78.26,-86.5,81.48,4673.16,하락/역배열,하락추세,39.91,67.97
081660,42900,39.01,44.52,-137.9,-0.9,96.97,44.04,하락/역배열,하락추세,26.89,66.98
005440,11460,32.99,37.15,-79.55,-19.6,93.85,50.15,하락/역배열,골든크로스(0이하),56.27,66.58
263750,31550,42.86,38.23,-107.69,-127.0,341.64,746.95,하락/역배열,골든크로스(0이하),20.46,65.28
092040,1081,38.48,34.08,-70.32,-145.9,80.97,8.36,하락/역배열,골든크로스(0이하),31.94,65.0
383220,66200,34.73,44.31,-77.49,5.0,100.97,40.79,하락/역배열,하락추세,33.96,63.44
034730,545000,37.75,29.71,-27.48,10.5,128.92,957.53,하락/역배열,골든크로스(0이하),92.23,63.14
065680,23250,35.66,33.76,-29.25,-2.7,143.03,2.99,하락/역배열,골든크로스(0이하),42.75,62.63
011170,57900,37.93,27.56,-11.73,-40.6,78.71,67.29,하락/역배열,골든크로스(0이하),10.1,62.48
029780,47100,43.23,31.98,-49.14,-6.9,113.04,34.85,하락/역배열,하락추세,20.58,62.36
024900,1779,37.12,28.5,2.96,30.9,71.68,0.79,하락/역배열,골든크로스(0이하),20.19,61.21
065150,1679,36.83,25.59,21.72,8.3,78.38,0.22,정배열,하락추세,76.13,60.72
003300,16700,37.11,54.81,-95.98,-5.1,163.16,4.19,하락/역배열,하락추세,40.55,60.69
319660,132800,40.34,37.85,-37.21,-25.2,95.98,487.69,하락/역배열,하락추세,30.29,60.37
352820,179500,34.87,47.1,-50.94,-60.9,82.42,311.52,하락/역배열,골든크로스(0이하),6.17,60.26
024110,20150,41.26,48.11,-78.92,-47.3,115.44,198.33,하락/역배열,하락추세,13.95,60.12
071970,57400,37.83,32.4,-0.71,-16.2,78.5,73.42,하락/역배열,골든크로스(0이하),10.81,59.98
016360,93100,37.23,50.09,-65.78,-59.4,74.34,316.98,하락/역배열,골든크로스(0이하),49.17,59.71
052300,1389,34.15,53.59,-66.96,-13.2,45.38,0.44,하락/역배열,하락추세,19.16,59.67
