티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,4.65,0.0,-69.83,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),31.26,87.6
000880,83800,9.63,13.22,-59.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),80.97,80.66
270870,4215,36.59,17.06,-132.23,-5.2,74.36,0.53,하락/역배열,하락추세,84.98,76.47
048550,1329,37.4,44.53,-220.47,-702.8,27.79,5.19,하락/역배열,하락추세,26.89,74.4
049720,9310,31.82,8.42,-39.08,6.8,87.57,4.45,하락/역배열,골든크로스(0이하),72.05,73.18
023530,100500,29.38,31.07,-116.6,-67.6,46.25,129.1,하락/역배열,하락추세,87.68,72.9
138930,14770,18.19,34.4,-61.2,40.8,79.83,111.48,하락/역배열,하락추세,47.85,70.91
035900,41300,40.92,36.76,-141.41,-166.2,286.04,484.12,하락/역배열,골든크로스(0이하),18.74,69.22
263750,31400,45.76,35.7,-148.97,-211.9,87.72,216.89,하락/역배열,골든크로스(0이하),18.79,68.59
029780,46850,36.73,25.91,-73.05,-26.7,158.31,52.47,하락/역배열,하락추세,22.81,68.54
004170,417000,34.24,28.1,-67.85,-24.5,74.12,323.91,하락/역배열,골든크로스(0이하),56.05,68.21
081660,42250,39.91,46.14,-156.64,-17.3,54.03,21.27,하락/역배열,하락추세,24.63,67.7
058820,662,32.95,41.15,-104.03,145.9,178.05,26.24,하락/역배열,골든크로스(0이하),58.69,67.3
044380,831,26.8,30.87,-38.12,72.5,107.82,1.48,하락/역배열,골든크로스(0이하),16.59,67.29
139480,77300,36.98,39.15,-97.47,-10.5,130.4,109.82,하락/역배열,골든크로스(0이하),46.94,66.08
015760,33100,39.55,35.57,-80.85,-315.3,228.63,1125.07,하락/역배열,골든크로스(0이하),45.29,65.03
092040,1056,42.12,34.09,-80.25,-72.6,90.27,7.71,하락/역배열,골든크로스(0이하),35.44,64.62
024110,20100,35.91,43.33,-82.39,-176.6,77.39,133.82,하락/역배열,하락추세,13.1,63.79
458870,23650,41.7,33.31,-64.1,-42.2,189.99,204.55,하락/역배열,골든크로스(0이하),15.75,63.67
011170,57300,40.1,25.58,-18.18,-58.7,74.77,68.04,하락/역배열,골든크로스(0이하),10.27,62.95
033780,174700,40.71,45.18,-94.58,-64.8,77.86,373.79,하락/역배열,하락추세,20.84,62.59
352820,177300,33.52,43.62,-51.93,-56.6,91.55,328.02,하락/역배열,골든크로스(0이하),6.43,61.94
003300,16830,40.85,51.07,-105.88,-3.8,21.96,0.52,하락/역배열,하락추세,43.02,61.52
053050,1770,33.64,33.63,-2.21,8.2,98.84,1.05,하락/역배열,골든크로스(0이하),34.13,61.1
402340,1024000,40.54,36.63,-31.48,-83.1,115.46,7254.78,하락/역배열,골든크로스(0이하),39.92,60.23
052300,1363,35.59,54.42,-82.51,-2.6,76.15,0.51,하락/역배열,하락추세,20.75,60.2
