티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.26,7.56,-100.55,-49.8,0.0,0.0,하락/역배열,하락추세,45.55,89.11
052020,8750,19.46,27.64,-142.21,-56.5,86.32,28.7,하락/역배열,하락추세,17.84,79.48
000080,14550,22.83,17.51,-101.79,-26.1,61.62,16.24,하락/역배열,하락추세,21.37,78.37
050110,862,19.81,20.75,-92.49,52.7,124.53,2.83,하락/역배열,하락추세,45.49,77.52
043590,872,26.32,28.67,-137.68,-20.5,81.73,0.5,하락/역배열,하락추세,34.81,76.48
001770,6050,20.9,23.85,-95.49,-12.3,70.94,1.27,하락/역배열,하락추세,25.79,76.37
044380,908,20.68,35.29,-137.77,-95.2,97.99,2.15,하락/역배열,하락추세,81.45,76.16
247540,132700,37.03,22.53,-146.06,-279.7,152.14,1898.58,하락/역배열,하락추세,14.21,75.65
053050,1782,33.5,19.85,-110.49,-29.3,67.94,1.5,하락/역배열,골든크로스(0이하),32.4,74.76
053300,4485,26.67,21.83,-83.77,-38.3,56.96,3.87,하락/역배열,하락추세,28.33,74.15
033250,3535,28.57,23.32,-97.03,-9.7,32.71,0.57,하락/역배열,하락추세,49.01,74.12
450080,41900,35.52,29.36,-146.69,-162.7,140.55,331.04,하락/역배열,하락추세,52.61,73.93
032500,18830,24.0,28.03,-95.03,-82.4,101.87,53.33,하락/역배열,하락추세,46.66,73.91
011790,104700,22.46,31.13,-101.07,-28.6,71.57,228.52,하락/역배열,하락추세,22.43,73.89
047560,8200,32.95,10.53,-55.99,-11.1,75.35,4.53,하락/역배열,골든크로스(0이하),69.4,73.51
200130,8350,34.8,13.6,-72.36,-11.1,75.61,4.46,하락/역배열,골든크로스(0이하),4.98,73.23
017670,88600,27.73,28.72,-104.5,-181.6,80.28,695.9,하락/역배열,하락추세,71.54,73.22
049520,3475,35.9,29.75,-139.8,-29.0,47.96,1.39,하락/역배열,하락추세,50.6,73.1
007390,23150,21.45,39.43,-118.78,-118.1,81.29,71.55,하락/역배열,하락추세,14.41,72.94
131970,112600,31.03,28.08,-106.74,-93.4,120.6,409.84,하락/역배열,하락추세,24.49,72.52
049720,9380,28.4,37.42,-129.48,-4.1,118.09,3.39,하락/역배열,하락추세,15.64,72.18
034220,11150,34.82,31.12,-126.41,-1645.2,102.45,521.44,하락/역배열,하락추세,71.77,71.89
000990,133200,40.5,46.93,-211.81,-49.4,208.85,3066.94,하락/역배열,하락추세,26.87,71.84
005490,315000,38.8,23.14,-105.22,-106.7,63.14,832.22,하락/역배열,하락추세,77.18,71.46
256150,4425,33.15,30.57,-110.78,-2.5,45.53,0.28,하락/역배열,하락추세,15.24,71.33
065350,30800,33.09,40.07,-146.79,-66.9,52.22,52.47,하락/역배열,하락추세,49.04,71.18
051370,7290,25.38,37.24,-102.27,-35.1,75.69,6.45,하락/역배열,하락추세,35.61,70.98
086520,93000,42.19,30.94,-141.52,-490.9,139.8,2771.4,하락/역배열,하락추세,64.05,70.75
307950,524000,24.31,39.07,-100.42,-7.3,80.13,407.24,하락/역배열,하락추세,25.99,70.57
033780,167100,29.36,36.31,-108.68,-34.5,112.26,513.26,하락/역배열,하락추세,33.45,70.5
339770,3740,37.0,21.83,-80.45,-17.0,58.38,2.24,하락/역배열,하락추세,20.81,70.43
298050,164800,34.12,30.37,-102.96,-2.0,88.86,21.7,하락/역배열,하락추세,39.94,70.42
003550,96600,37.24,32.08,-121.75,-80.5,101.55,459.29,하락/역배열,하락추세,10.34,70.37
035760,31550,26.52,38.25,-103.19,-21.8,71.36,19.65,하락/역배열,하락추세,23.03,70.34
004370,341000,28.21,28.83,-72.27,-4.8,56.04,53.66,하락/역배열,하락추세,51.21,70.34
047310,3305,32.95,30.19,-96.28,-42.0,56.4,6.07,하락/역배열,하락추세,39.04,70.31
049480,1907,33.63,27.16,-84.94,-33.4,59.38,2.13,하락/역배열,골든크로스(0이하),22.75,70.15
051780,2895,28.24,40.99,-117.0,-7.0,43.18,0.57,하락/역배열,하락추세,25.39,70.01
088800,2045,28.67,32.57,-83.24,-61.4,60.08,3.37,하락/역배열,골든크로스(0이하),80.66,69.86
192080,65000,27.57,22.22,-32.79,22.4,108.99,55.01,하락/역배열,하락추세,18.55,69.47
051910,280000,41.87,30.2,-118.15,-61.5,91.66,767.27,하락/역배열,하락추세,33.05,69.16
036460,32550,31.18,33.89,-86.93,-23.6,91.98,50.42,하락/역배열,하락추세,43.37,68.89
058470,81700,25.99,44.77,-108.66,-325.9,200.8,2460.17,하락/역배열,하락추세,63.37,68.8
030530,20600,25.54,41.5,-91.12,-219.6,102.76,134.0,하락/역배열,하락추세,12.34,68.58
000670,40400,33.6,32.7,-87.42,-3.6,80.56,10.03,하락/역배열,하락추세,52.14,68.52
095700,2540,35.71,29.03,-79.41,-25.8,61.9,2.96,하락/역배열,골든크로스(0이하),36.52,68.37
032860,624,32.87,25.67,-53.79,-3.6,54.76,0.41,하락/역배열,골든크로스(0이하),62.07,68.3
