티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1493,14.98,11.27,-249.74,-77.1,304.96,8.7,하락/역배열,하락추세,33.07,95.4
083790,870,14.1,16.05,-194.73,-59.5,13.35,0.14,하락/역배열,하락추세,24.36,89.51
028300,36600,32.81,64.27,-450.0,181.5,18.18,45.97,하락/역배열,하락추세,11.81,88.47
011000,2670,0.0,0.0,-53.97,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),89.47,87.83
011070,733000,12.48,6.26,-113.98,-134.1,26.21,515.39,하락/역배열,하락추세,46.29,86.59
044380,834,15.11,17.39,-87.51,-17.3,137.16,0.64,하락/역배열,골든크로스(0이하),82.5,79.79
131970,95400,17.29,20.38,-106.21,-128.5,16.58,43.54,하락/역배열,하락추세,39.71,79.63
032830,335000,24.16,21.25,-134.26,-127.1,31.91,444.62,하락/역배열,하락추세,20.81,79.38
058470,74800,30.62,5.55,-94.48,-116.0,23.95,135.98,하락/역배열,하락추세,31.54,79.15
052020,8270,24.75,7.26,-70.45,-36.0,54.24,8.48,하락/역배열,골든크로스(0이하),36.82,78.53
247540,121200,29.26,12.11,-88.13,-204.8,27.09,150.85,하락/역배열,하락추세,10.75,76.89
005290,46250,22.71,25.16,-112.27,-69.4,18.7,41.12,하락/역배열,하락추세,25.18,76.73
036540,5210,23.79,18.17,-87.47,-758.5,23.0,20.02,하락/역배열,하락추세,42.21,76.64
020150,35100,26.73,21.82,-111.25,-57.0,19.02,16.23,하락/역배열,하락추세,38.98,76.42
450080,37900,29.13,15.76,-95.74,-110.4,34.89,51.07,하락/역배열,하락추세,28.09,76.35
042700,215500,28.17,19.43,-101.42,19.5,162.97,2934.22,하락/역배열,하락추세,44.25,75.92
009150,1579000,27.85,32.36,-150.41,-196.1,22.6,3079.03,하락/역배열,하락추세,16.49,75.8
000990,117700,19.23,24.89,-86.0,-52.5,17.0,90.72,하락/역배열,하락추세,36.18,75.79
078600,79900,26.72,21.85,-101.9,-29.7,24.21,24.27,하락/역배열,하락추세,22.88,75.63
004800,154400,32.93,21.87,-123.29,-14.3,8.21,3.75,하락/역배열,하락추세,12.67,75.34
