티커,현재가,RSI,점수
005930,220500,62.18,37.82
000660,1286000,87.11,12.89
005380,531000,60.3,39.7
000270,151800,54.05,45.95
035420,211000,59.0,41.0
005490,462000,81.63,18.37
051910,397000,67.23,32.77
006400,695000,81.56,18.44
105560,160500,56.04,43.96
068270,200500,50.89,49.11
035720,47300,47.87,52.13
012330,425000,56.6,43.4
028260,298500,47.7,52.3
000810,461000,46.26,53.74
055550,99900,64.0,36.0
011780,146600,66.82,33.18
032830,249500,61.03,38.97
003550,99100,68.48,31.52
033780,178300,83.33,16.67
000100,91600,44.88,55.12
009150,832000,86.38,13.62
010130,1579000,49.69,50.31
018260,166200,61.94,38.06
010140,32350,67.59,32.41
086790,127900,74.71,25.29
003670,252000,68.45,31.55
017670,95100,54.32,45.68
011070,573000,83.51,16.49
010950,134500,66.59,33.41
009540,461500,74.55,25.45
030200,60900,42.11,57.89
034220,12260,47.06,52.94
011170,113900,72.5,27.5
005830,167600,47.89,52.11
004020,42550,56.78,43.22
036570,270500,65.48,34.52
000720,161800,28.98,71.02
009830,50700,72.83,27.17
024110,22600,56.41,43.59
034020,127100,83.88,16.12
029780,53300,38.96,61.04
008770,65500,77.4,22.6
002790,27850,50.62,49.38
012450,1417000,37.29,62.71
005940,33650,46.55,53.45
071050,240000,48.57,51.43
267250,310500,79.7,20.3
016360,107500,51.78,48.22
004990,30550,65.0,35.0
000210,71500,59.93,40.07
011210,82700,57.09,42.91
001040,224500,69.01,30.99
078930,81900,76.84,23.16
001450,30400,49.48,50.52
006800,64800,46.35,53.65
005385,249000,56.21,43.79
000080,17110,39.1,60.9
007070,23500,62.86,37.14
014680,285000,55.0,45.0
035250,17200,56.02,43.98
001230,39229,66.3,33.7
011790,118000,66.03,33.97
271560,143600,67.18,32.82
004800,228000,92.54,7.46
458870,47650,52.3,47.7
086520,152900,57.24,42.76
247540,206000,53.89,46.11
066970,195100,54.66,45.34
293490,12020,46.02,53.98
058470,119300,59.31,40.69
278280,62600,63.19,36.81
035900,62900,61.16,38.84
067310,39700,76.36,23.64
112040,24950,67.07,32.93
034230,15850,63.08,36.92
041510,96600,73.5,26.5
028300,60800,57.69,42.31
036930,126000,87.17,12.83
064550,10540,51.28,48.72
214150,55600,54.86,45.14
039030,468000,56.29,43.71
078600,158500,63.42,36.58
042700,368000,76.8,23.2
145020,252500,48.09,51.91
086280,227000,55.56,44.44
036830,73000,69.63,30.37
178920,25750,70.4,29.6
060250,19650,66.67,33.33
048410,13400,47.04,52.96
054090,1138,56.88,43.12
025900,11600,62.21,37.79
000250,415500,37.34,62.66
084370,130000,53.81,46.19
036200,11500,77.46,22.54
051900,254000,60.42,39.58
095700,5430,56.35,43.65
063170,6880,41.6,58.4
035600,11450,73.53,26.47
046890,16510,84.29,15.71
053030,11020,47.66,52.34
086900,105500,58.49,41.51
121600,82800,66.43,33.57
253450,34850,57.89,42.11
065680,39700,92.43,7.57
032190,23050,45.54,54.46
098460,40250,73.89,26.11
051370,13440,61.88,38.12
033640,32000,73.54,26.46
089030,57300,59.47,40.53
038500,16930,47.98,52.02
033530,7950,63.64,36.36
214450,313500,57.14,42.86
290670,12350,62.8,37.2
042000,25100,39.53,60.47
005290,56600,63.4,36.6
131970,130700,84.44,15.56
065350,58000,57.5,42.5
001440,56300,88.92,11.08
003090,22550,51.85,48.15
011000,865,55.89,44.11
006260,453000,84.01,15.99
000670,65900,65.57,34.43
001740,5870,68.09,31.91
001500,10970,54.47,45.53
004170,407000,85.87,14.13
005180,75000,57.97,42.03
000990,158500,87.08,12.92
003490,24550,48.6,51.4
005250,13960,53.92,46.08
009420,47400,50.73,49.27
010060,368000,79.29,20.71
011760,30900,69.19,30.81
012750,86100,37.31,62.69
015760,43550,50.9,49.1
020150,66700,79.4,20.6
021240,86100,74.31,25.69
023530,135300,83.69,16.31
028050,53100,54.61,45.39
028670,5540,57.26,42.74
032640,15840,22.46,77.54
034730,425000,87.37,12.63
