티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-51.46,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),39.32,87.62
381970,6250,32.85,23.51,-269.47,-65.3,95.25,15.25,하락/역배열,하락추세,35.39,87.0
010780,14540,35.13,17.29,-230.78,-143.8,148.8,64.7,하락/역배열,하락추세,44.72,85.09
270870,3900,34.29,15.68,-172.42,-6.9,93.62,0.55,하락/역배열,하락추세,81.62,81.04
139480,72500,38.27,27.79,-223.99,-70.4,112.03,154.84,하락/역배열,하락추세,44.71,79.98
015760,30850,38.34,28.1,-213.99,-653.1,90.68,698.59,하락/역배열,하락추세,54.7,79.02
214150,33400,36.83,31.48,-204.2,-308.1,170.78,351.5,하락/역배열,하락추세,22.92,77.58
365550,3085,41.1,29.04,-189.82,-147.1,84.55,10.12,하락/역배열,하락추세,38.36,75.77
035900,39950,40.8,25.2,-168.9,-205.8,38.7,102.23,하락/역배열,하락추세,16.43,75.41
271560,124100,33.92,44.32,-212.86,-49.2,90.15,141.64,하락/역배열,하락추세,21.41,74.99
011170,53700,47.24,22.13,-150.63,-74.2,80.64,64.27,하락/역배열,골든크로스(0이하),10.95,72.76
263750,30700,42.29,27.45,-140.23,-397.4,60.02,192.73,하락/역배열,하락추세,22.96,71.77
025880,2390,42.86,34.97,-163.37,-38.6,200.03,4.18,하락/역배열,하락추세,19.56,71.01
058820,610,39.07,41.32,-168.11,-234.2,32.37,4.53,하락/역배열,골든크로스(0이하),60.03,70.55
048550,1330,40.25,36.47,-148.61,-218.5,38.73,4.53,하락/역배열,하락추세,27.68,70.15
192080,57700,46.15,53.0,-227.68,-12.9,87.42,29.8,하락/역배열,하락추세,44.58,69.26
383220,62900,30.61,34.69,-92.16,-15.0,85.78,42.97,하락/역배열,하락추세,35.94,69.25
023530,97100,31.63,40.88,-106.08,27.7,68.65,127.16,하락/역배열,골든크로스(0이하),73.87,68.0
092040,972,44.64,37.65,-131.02,-322.3,61.79,6.81,하락/역배열,하락추세,44.01,66.82
214320,18890,45.34,35.67,-125.16,-21.9,100.63,12.83,하락/역배열,하락추세,13.53,66.76
081660,43050,44.64,40.29,-138.79,-21.4,91.28,43.39,하락/역배열,하락추세,17.8,66.59
033780,173500,42.2,36.29,-109.09,-21.9,45.83,298.29,하락/역배열,하락추세,20.8,66.26
001680,17250,43.25,45.6,-142.33,-44.1,58.44,15.82,하락/역배열,하락추세,17.09,65.58
035250,14290,46.46,40.77,-133.82,-59.2,78.65,43.87,하락/역배열,골든크로스(0이하),24.49,65.41
458870,22600,49.35,30.79,-99.73,-131.5,41.86,44.03,하락/역배열,골든크로스(0이하),16.39,64.93
069080,10930,46.2,53.59,-177.97,7.0,77.67,7.63,하락/역배열,하락추세,22.22,64.9
069620,118300,45.83,40.37,-122.98,-11.2,52.6,18.15,하락/역배열,하락추세,9.4,64.85
000240,23820,48.57,52.72,-173.28,11.1,99.74,25.61,하락/역배열,하락추세,13.27,64.01
016360,85000,45.98,53.99,-166.07,-141.5,142.65,738.0,하락/역배열,하락추세,50.89,63.85
029780,46750,45.04,32.2,-75.01,-28.0,74.13,39.45,하락/역배열,골든크로스(0이하),21.76,63.84
138040,115200,46.08,46.21,-132.98,-84.5,61.6,193.05,하락/역배열,하락추세,7.59,63.65
071050,183100,49.82,44.8,-138.25,-59.8,167.63,798.95,하락/역배열,하락추세,18.15,63.31
005440,11180,47.65,50.21,-151.1,-52.3,84.15,20.68,하락/역배열,골든크로스(0이하),30.24,63.31
004170,400500,40.31,39.84,-76.55,-12.9,48.41,186.69,하락/역배열,골든크로스(0이하),38.12,63.0
005940,26050,50.57,56.05,-178.6,-122.5,137.53,182.59,하락/역배열,하락추세,62.86,62.67
235980,2435,46.3,43.78,-103.87,-59.5,93.57,2.71,하락/역배열,골든크로스(0이하),59.31,61.96
008770,42350,45.42,41.49,-74.15,-65.2,76.68,75.92,하락/역배열,골든크로스(0이하),22.46,60.54
001040,122800,48.43,54.04,-135.33,-22.8,105.33,212.0,하락/역배열,골든크로스(0이하),13.96,60.45
