티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6130,24.57,30.95,-245.44,-47.0,117.02,12.68,하락/역배열,하락추세,18.91,85.28
102940,14220,10.28,17.83,-89.88,-92.2,75.65,28.44,하락/역배열,하락추세,40.34,81.45
044480,790,16.25,15.92,-97.97,-28.2,181.65,1.29,하락/역배열,하락추세,58.58,80.77
458870,23300,18.72,19.02,-116.07,-54.8,83.99,40.67,하락/역배열,하락추세,25.24,80.43
265520,16020,34.75,31.05,-220.27,-34.7,125.69,17.89,하락/역배열,하락추세,18.05,79.76
352820,168500,28.55,33.43,-198.74,-132.7,73.27,643.6,하락/역배열,하락추세,20.04,79.24
052220,1586,19.66,40.21,-188.53,-20.2,67.01,0.73,하락/역배열,하락추세,52.77,79.09
138930,15120,27.66,40.03,-219.12,-455.0,72.97,165.4,하락/역배열,하락추세,27.65,79.03
402340,799000,29.47,29.99,-185.42,-566.1,120.49,10899.44,하락/역배열,하락추세,37.02,78.96
235980,2330,40.66,18.3,-179.25,-250.9,29.32,5.63,하락/역배열,하락추세,49.24,78.62
004170,425500,27.31,21.97,-136.54,-28.9,77.97,414.63,하락/역배열,하락추세,88.32,78.28
013120,2075,18.18,15.51,-73.09,-41.0,38.91,2.13,하락/역배열,하락추세,62.13,78.19
393890,6230,25.27,23.61,-129.41,-66.3,75.02,8.85,하락/역배열,하락추세,40.03,77.82
336260,24550,29.51,24.0,-141.51,-491.9,103.3,425.13,하락/역배열,하락추세,32.52,77.29
000990,82600,30.05,24.84,-141.46,-146.7,114.84,514.63,하락/역배열,하락추세,20.94,76.82
001210,4215,0.0,27.04,-27.93,-472.6,500.0,199.22,하락/역배열,하락추세,23.32,76.65
051490,2460,34.87,30.44,-177.95,-3.7,143.92,0.7,하락/역배열,하락추세,10.69,76.39
134580,959,39.47,40.0,-233.22,-21.8,76.88,0.68,하락/역배열,하락추세,20.95,76.28
046940,2765,24.48,18.92,-88.9,-91.8,52.44,3.37,하락/역배열,하락추세,46.35,76.27
378850,2685,35.62,21.24,-138.15,-5.0,32.69,0.26,하락/역배열,하락추세,37.46,75.89
058820,734,23.92,26.11,-110.65,-37.3,95.16,5.94,하락/역배열,골든크로스(0이하),25.03,75.88
023530,114900,21.39,26.66,-102.43,-13.2,105.69,111.35,하락/역배열,하락추세,53.55,75.86
091700,5350,32.79,32.94,-172.42,-20.3,94.37,9.53,하락/역배열,하락추세,17.56,75.79
084370,110500,30.97,14.98,-83.45,-26.0,91.72,254.13,하락/역배열,하락추세,59.94,74.97
065680,21050,31.02,34.43,-160.18,-7.9,52.94,2.22,하락/역배열,하락추세,41.56,74.86
131970,63800,31.22,25.86,-125.16,-110.8,94.22,273.96,하락/역배열,하락추세,11.0,74.74
033320,2610,34.44,30.16,-155.02,-12.1,54.86,0.89,하락/역배열,골든크로스(0이하),30.97,74.72
051780,2530,30.66,26.35,-123.89,-4.4,111.81,0.75,하락/역배열,하락추세,10.79,74.65
008770,42500,23.31,34.92,-126.58,-98.8,126.59,135.39,하락/역배열,하락추세,11.71,74.47
044380,733,46.45,4.5,-95.16,-274.2,44.45,1.79,하락/역배열,하락추세,18.15,74.28
033640,15050,31.1,28.95,-129.22,-71.3,74.96,29.8,하락/역배열,하락추세,35.78,74.08
083790,766,29.66,24.65,-104.85,-2.1,54.5,0.59,하락/역배열,하락추세,40.58,73.97
084670,22150,29.48,26.29,-107.76,-4.0,96.12,6.47,하락/역배열,하락추세,35.4,73.72
020150,26850,33.27,23.97,-112.58,-47.1,63.84,34.31,하락/역배열,골든크로스(0이하),23.08,73.63
009420,43550,30.9,28.04,-116.97,-93.1,54.77,83.61,하락/역배열,하락추세,50.66,73.43
