티커,현재가,RSI,점수
005930,178400,47.61,52.39
000660,830000,44.15,55.85
005380,465500,39.92,60.08
000270,150600,44.37,55.63
035420,195800,32.38,67.62
005490,341000,51.94,48.06
051910,302000,51.9,48.1
006400,443000,68.84,31.16
105560,146500,47.18,52.82
068270,196700,44.62,55.38
035720,45400,34.52,65.48
012330,389500,47.08,52.92
028260,264000,44.09,55.91
000810,444000,46.63,53.37
055550,91700,51.39,48.61
011780,118000,51.5,48.5
032830,217000,50.51,49.49
003550,84800,45.89,54.11
033780,154600,52.34,47.66
000100,92900,41.67,58.33
009150,417000,53.02,46.98
010130,1468000,39.36,60.64
018260,150600,40.82,59.18
010140,26900,33.33,66.67
086790,110400,52.35,47.65
003670,213000,63.98,36.02
017670,77800,55.3,44.7
011070,328500,71.15,28.85
010950,106170,48.33,51.67
009540,350500,32.9,67.1
030200,59400,49.32,50.68
034220,11180,48.02,51.98
011170,78900,64.58,35.42
005830,162200,44.93,55.07
004020,33450,41.15,58.85
036570,213000,42.03,57.97
000720,148800,41.54,58.46
009830,35600,26.98,73.02
024110,21650,45.98,54.02
034020,93600,35.95,64.05
029780,51600,26.25,73.75
008770,42900,51.49,48.51
002790,27650,55.55,44.45
012450,1417000,44.55,55.45
005940,29750,48.06,51.94
071050,213500,47.69,52.31
267250,242000,41.56,58.44
016360,92600,47.16,52.84
004990,27200,43.07,56.93
000210,56900,62.08,37.92
011210,75000,40.39,59.61
001040,188100,56.99,43.01
078930,62800,48.47,51.53
001450,30000,50.69,49.31
006800,61600,40.54,59.46
005385,235500,38.61,61.39
000080,16600,46.88,53.12
007070,21600,77.27,22.73
014680,269500,48.99,51.01
035250,16780,42.05,57.95
001230,9970,46.28,53.72
011790,93600,43.16,56.84
271560,130000,54.85,45.15
004800,131200,49.41,50.59
458870,49200,44.28,55.72
086520,142400,44.24,55.76
247540,196900,53.01,46.99
066970,161600,80.51,19.49
293490,11850,30.17,69.83
058470,99100,35.54,64.46
278280,49850,54.62,45.38
035900,60100,33.44,66.56
067310,28650,43.81,56.19
112040,20250,35.29,64.71
034230,16490,48.76,51.24
041510,85400,22.74,77.26
028300,51000,55.7,44.3
036930,60800,45.03,54.97
064550,10490,30.77,69.23
214150,52300,46.8,53.2
039030,397500,47.44,52.56
078600,118000,57.37,42.63
042700,256000,30.74,69.26
145020,243000,51.37,48.63
086280,211500,46.89,53.11
036830,47100,34.36,65.64
178920,21150,54.48,45.52
060250,15390,27.09,72.91
048410,13200,27.31,72.69
054090,1005,62.35,37.65
025900,10400,57.41,42.59
000250,609000,43.06,56.94
