티커,현재가,RSI,MFI,CCI,종합점수
290670,9520,5.54,0.0,-167.48,95.44
015760,38750,14.35,15.36,-198.58,89.98
052690,146900,16.48,25.43,-191.97,85.36
042660,118100,22.18,25.4,-192.83,83.54
278280,51700,18.44,24.08,-170.42,83.36
064550,9170,8.74,22.27,-122.38,83.2
028300,51900,25.31,24.93,-186.02,82.09
065350,48750,15.29,30.68,-163.05,81.6
042000,21750,23.08,21.45,-152.98,81.24
095700,4760,16.38,21.25,-119.17,80.72
010130,1426000,29.47,24.01,-176.31,80.2
285130,48700,30.04,24.13,-166.62,79.16
071840,7190,22.37,14.41,-96.04,79.08
054090,1025,18.94,24.22,-117.62,78.75
298020,440000,23.53,27.21,-141.7,78.23
375500,80300,31.71,30.55,-173.17,77.01
138040,105800,29.06,29.62,-154.32,76.64
253450,30550,28.3,20.89,-116.45,76.64
055550,95100,34.06,36.12,-199.11,76.53
103140,87700,23.68,40.33,-171.95,76.32
068270,188800,35.17,23.04,-142.18,75.78
294630,3905,25.67,30.88,-135.54,75.78
192820,185700,31.45,42.71,-200.39,75.31
086520,129200,30.72,40.27,-186.66,75.23
003090,21100,31.91,24.67,-126.91,75.05
025900,9690,27.08,41.17,-173.41,75.03
053030,10180,18.01,34.5,-108.82,74.9
139130,18150,40.16,36.4,-204.88,74.89
316140,31250,25.42,29.08,-113.65,74.63
272210,104300,23.99,36.8,-137.4,74.52
175330,24950,17.76,31.52,-89.19,74.34
063170,6410,26.35,29.35,-111.73,74.08
458870,36950,26.95,37.85,-146.79,73.96
450080,64500,33.97,33.41,-156.17,73.89
000670,60400,32.86,37.12,-163.31,73.62
000100,86000,27.46,20.87,-75.99,73.56
361610,21400,27.64,37.99,-143.8,73.44
012450,1216000,28.72,40.59,-157.75,73.38
048410,11170,34.05,46.78,-203.74,73.37
051600,56400,24.8,37.55,-124.02,72.89
035600,10470,26.6,41.35,-143.06,72.61
185750,81200,30.41,25.33,-94.32,72.61
138930,17320,25.69,34.72,-109.01,72.28
024110,20900,31.08,35.1,-131.65,72.24
293490,11060,28.53,33.36,-107.12,71.63
214150,50500,36.05,42.82,-174.97,71.62
058470,101000,32.71,47.87,-179.08,71.4
029780,50800,31.12,25.47,-75.91,70.8
051370,12100,33.6,35.12,-116.82,70.16
