티커,현재가,RSI,점수
005930,167200,35.68,64.32
000660,807000,37.06,62.94
005380,445500,29.34,70.66
000270,145200,40.55,59.45
035420,201500,31.19,68.81
005490,332500,43.52,56.48
051910,299000,45.49,54.51
006400,408000,53.25,46.75
105560,141900,37.23,62.77
068270,197200,41.22,58.78
035720,45800,29.44,70.56
012330,378000,35.62,64.38
028260,253500,36.73,63.27
000810,440500,38.67,61.33
055550,87700,43.93,56.07
011780,117900,43.46,56.54
032830,210500,40.7,59.3
003550,82800,37.75,62.25
033780,159200,57.28,42.72
000100,94800,43.64,56.36
009150,407500,50.34,49.66
010130,1422000,31.63,68.37
018260,150100,35.86,64.14
010140,24450,30.32,69.68
086790,106600,37.77,62.23
003670,203500,46.25,53.75
017670,76400,47.19,52.81
011070,293500,62.33,37.67
010950,105300,39.5,60.5
009540,344000,25.48,74.52
030200,60400,51.63,48.37
034220,10850,36.73,63.27
011170,80600,58.05,41.95
005830,163800,41.95,58.05
004020,33650,38.8,61.2
036570,224000,58.7,41.3
000720,142100,45.99,54.01
009830,37150,27.7,72.3
024110,21350,37.58,62.42
034020,91800,37.77,62.23
029780,53100,33.51,66.49
008770,44000,52.09,47.91
002790,27650,55.93,44.07
012450,1249000,35.65,64.35
005940,29600,42.61,57.39
071050,202500,37.5,62.5
267250,239000,34.52,65.48
016360,92400,43.01,56.99
004990,27300,38.71,61.29
000210,60400,70.49,29.51
011210,75900,35.22,64.78
001040,189000,55.48,44.52
078930,63800,47.6,52.4
001450,30150,48.21,51.79
006800,61600,34.73,65.27
005385,229000,32.88,67.12
000080,16720,48.14,51.86
007070,21900,79.63,20.37
014680,252500,33.87,66.13
035250,16890,47.02,52.98
001230,9700,47.25,52.75
011790,91300,33.03,66.97
271560,128000,53.04,46.96
004800,128500,43.8,56.2
458870,49700,50.54,49.46
086520,139500,32.65,67.35
247540,192200,46.95,53.05
066970,143900,68.77,31.23
293490,12100,39.05,60.95
058470,94400,28.31,71.69
278280,48400,51.89,48.11
035900,61500,42.04,57.96
067310,27800,39.47,60.53
112040,20650,38.36,61.64
034230,16100,44.95,55.05
041510,88800,31.87,68.13
028300,50600,55.15,44.85
036930,60700,43.05,56.95
064550,10980,32.16,67.84
214150,50500,39.18,60.82
039030,384500,46.13,53.87
078600,126100,69.14,30.86
042700,251000,20.57,79.43
145020,240500,46.38,53.62
086280,207500,37.37,62.63
036830,45400,21.82,78.18
178920,21900,56.67,43.33
060250,15680,24.87,75.13
048410,13300,39.25,60.75
054090,1040,68.08,31.92
025900,10290,60.81,39.19
000250,829000,52.8,47.2
084370,110700,39.42,60.58
036200,8520,31.99,68.01
051900,247000,50.0,50.0
095700,4630,40.8,59.2
063170,7000,26.33,73.67
035600,10020,35.36,64.64
046890,8670,41.54,58.46
053030,11200,25.47,74.53
086900,101300,23.14,76.86
121600,61200,48.03,51.97
253450,36000,33.82,66.18
065680,26050,31.0,69.0
032190,21950,38.34,61.66
098460,24450,27.41,72.59
051370,12000,40.77,59.23
033640,16700,48.71,51.29
089030,45300,13.92,86.08
038500,14800,36.08,63.92
033530,7200,19.35,80.65
214450,299000,40.8,59.2
290670,11320,47.78,52.22
042000,26400,37.91,62.09
005290,44250,37.42,62.58
131970,101300,90.75,9.25
065350,54700,34.78,65.22
001440,26700,34.73,65.27
003090,23300,42.13,57.87
011000,916,36.25,63.75
006260,256000,52.31,47.69
000670,55600,54.08,45.92
001740,4920,44.95,55.05
001500,9920,36.56,63.44
004170,300500,37.38,62.62
005180,70500,32.94,67.06
000990,78500,35.81,64.19
003490,23550,48.23,51.77
005250,13330,42.95,57.05
009420,55300,47.14,52.86
010060,187800,66.89,33.11
011760,24300,35.45,64.55
012750,85700,54.29,45.71
015760,41650,32.3,67.7
020150,41400,61.75,38.25
021240,70260,43.45,56.55
023530,108200,62.34,37.66
028050,35700,63.64,36.36
028670,4895,45.76,54.24
032640,15530,60.74,39.26
034730,301000,33.47,66.53
036460,34950,43.62,56.38
042660,120200,33.08,66.92
047040,15550,67.18,32.82
047810,164700,44.87,55.13
051600,55500,48.7,51.3
052690,151300,46.5,53.5
069500,75430,36.47,63.53
069620,160000,42.48,57.52
071090,3390,38.86,61.14
071840,7760,56.59,43.41
078350,27950,55.88,44.12
079160,4805,47.23,52.77
081660,41000,22.75,77.25
086280,207500,37.37,62.63
088350,4430,37.59,62.41
090430,137200,59.48,40.52
092230,78300,48.12,51.88
093050,24200,82.75,17.25
096770,108700,39.93,60.07
097950,216500,67.47,32.53
103140,86700,28.7,71.3
111770,78500,31.86,68.14
120110,73000,52.53,47.47
128940,515000,55.57,44.43
137310,7650,45.86,54.14
138040,111400,45.33,54.67
138930,17890,38.67,61.33
139130,16710,43.97,56.03
139480,95700,54.02,45.98
161390,54100,41.78,58.22
161890,76000,65.47,34.53
175330,29700,43.22,56.78
180640,107800,39.92,60.08
185750,89100,57.28,42.72
192080,49700,50.0,50.0
192820,196500,67.04,32.96
204320,49050,39.37,60.63
207940,1504000,33.62,66.38
214320,18010,41.7,58.3
251270,49200,42.11,57.89
267250,239000,34.52,65.48
271560,128000,53.04,46.96
272210,114100,26.89,73.11
282330,139300,76.21,23.79
285130,52600,33.04,66.96
294630,3585,33.07,66.93
298000,38900,,
298020,379000,55.11,44.89
298040,2456000,47.45,52.55
298050,220000,51.8,48.2
302440,41700,40.77,59.23
316140,32050,42.86,57.14
326030,94800,44.57,55.43
329180,465000,20.1,79.9
336260,33400,36.1,63.9
352820,299000,30.71,69.29
361610,21250,41.23,58.77
373220,394500,57.14,42.86
375500,66800,69.64,30.36
377300,48850,30.16,69.84
381970,13740,35.0,65.0
383220,61300,41.58,58.42
402340,466500,37.26,62.74
448300,18155,23.77,76.23
450080,67000,47.13,52.87
