티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-80.72,0.0,0.0,0.0,하락/역배열,하락추세,57.38,90.06
058470,76900,20.47,3.5,-153.39,-458.2,49.07,704.67,하락/역배열,하락추세,52.83,88.12
042700,219500,11.86,13.24,-145.15,-368.1,130.5,3183.73,하락/역배열,하락추세,44.73,87.06
247540,121900,20.74,9.5,-163.67,-271.2,55.4,623.67,하락/역배열,하락추세,12.37,86.89
034220,10950,14.82,9.35,-133.05,-1425.2,94.21,425.51,하락/역배열,하락추세,75.54,86.36
017670,86000,7.46,11.89,-110.36,-311.0,94.29,759.11,하락/역배열,하락추세,59.28,86.08
032500,17020,11.19,9.98,-112.96,-64.4,83.59,34.44,하락/역배열,하락추세,52.7,85.69
030530,18790,14.02,9.41,-121.11,-82.8,101.66,115.71,하락/역배열,하락추세,13.23,85.61
131970,105100,15.97,11.34,-123.83,-29.4,111.61,368.18,하락/역배열,하락추세,27.78,84.55
049520,3430,23.68,14.52,-161.48,-1.3,131.0,2.65,하락/역배열,하락추세,54.91,84.05
307950,494000,8.55,16.56,-107.31,-22.3,110.38,455.02,하락/역배열,하락추세,26.48,83.9
450080,39450,21.94,14.75,-149.45,-161.3,73.41,162.0,하락/역배열,하락추세,48.63,83.56
086520,85900,29.54,19.03,-196.5,-553.8,72.2,1400.1,하락/역배열,하락추세,58.18,83.52
020150,38700,16.48,24.64,-159.15,-66.7,102.07,86.16,하락/역배열,하락추세,41.51,82.89
000990,118200,28.8,31.21,-232.13,-294.5,45.77,631.51,하락/역배열,하락추세,25.62,82.68
052020,8110,18.31,20.6,-138.42,-8.9,76.96,17.52,하락/역배열,하락추세,24.66,81.9
222080,8180,22.95,19.59,-138.14,-157.7,97.11,54.75,하락/역배열,하락추세,9.02,80.66
417970,11160,24.96,7.08,-88.2,1.6,89.83,1.28,하락/역배열,골든크로스(0이하),56.28,80.0
036540,5310,23.32,26.52,-156.35,-152.4,118.28,121.43,하락/역배열,하락추세,30.62,79.75
088800,1851,21.63,15.84,-106.27,1.4,80.48,2.2,하락/역배열,골든크로스(0이하),72.72,79.7
043260,21500,14.62,32.28,-143.17,-859.2,100.12,909.28,하락/역배열,하락추세,42.61,79.63
005490,317000,25.32,8.67,-90.96,-6.4,76.62,887.83,하락/역배열,하락추세,70.52,79.59
053300,4350,23.68,11.82,-96.1,6.3,100.8,4.57,하락/역배열,하락추세,25.53,79.51
000150,1405000,26.54,27.23,-168.31,13.3,75.86,842.44,하락/역배열,하락추세,46.65,79.43
178320,49850,18.11,18.41,-98.09,-79.3,53.59,361.93,하락/역배열,하락추세,26.39,79.33
121600,47400,24.76,19.32,-125.49,-7.8,66.18,25.44,하락/역배열,하락추세,76.92,79.1
