티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
041960,7530,3.35,5.39,-181.75,-92.2,33.58,6.67,95.57
290670,8730,0.95,0.0,-136.97,-9.2,27.9,0.87,94.43
160550,1509,4.22,0.0,-127.26,-27.6,12.09,0.14,92.53
028300,48050,6.45,11.68,-162.82,-307.0,33.31,98.28,90.86
095700,4145,11.36,13.51,-188.43,-204.3,27.03,4.58,90.75
235980,4040,7.6,10.03,-150.58,-73.3,33.75,2.0,90.0
036670,5650,6.67,8.08,-129.17,-16.6,8.26,0.22,89.18
298020,389000,11.58,13.33,-169.33,-9.6,32.55,35.21,89.14
060720,11680,13.0,19.17,-198.16,-136.3,38.56,12.28,89.12
187420,2210,4.4,11.03,-128.73,-63.6,43.3,1.22,88.92
048530,3055,4.38,6.74,-108.53,-22.5,26.3,1.19,88.67
120110,71800,12.3,24.78,-205.77,-117.1,33.05,86.6,88.12
053030,9175,9.2,17.81,-160.02,-33.7,27.19,4.83,87.66
052690,136300,7.36,17.43,-149.0,-87.1,31.2,74.1,87.49
058820,1407,6.77,8.94,-111.75,-209.8,32.69,3.69,87.41
036830,51500,11.75,15.57,-155.47,-30.4,33.97,17.29,87.19
017800,80900,16.85,25.28,-210.59,-117.3,33.64,87.81,86.84
450080,59700,15.28,12.26,-151.35,-148.1,34.58,139.26,86.77
035760,42450,6.69,11.48,-111.91,-1.4,20.06,9.94,86.6
000670,53400,22.63,25.51,-226.19,-9.3,45.72,8.34,86.13
213420,42700,24.88,22.42,-221.32,-47.6,23.68,19.4,86.01
071970,75100,12.74,13.59,-136.53,-112.4,37.55,74.6,85.93
000120,87000,10.56,23.21,-165.04,-37.1,25.79,16.66,85.83
039200,39000,17.61,29.26,-214.23,-58.5,15.77,17.7,85.56
263750,45650,10.97,19.47,-143.71,-331.4,19.28,80.55,85.17
278280,47300,13.39,20.58,-157.6,-41.0,43.52,16.88,85.15
042660,111400,16.62,22.13,-174.19,-654.9,36.12,527.05,84.93
001040,169700,27.0,26.51,-230.04,3.4,10.09,61.12,84.67
003090,20000,21.36,12.65,-151.86,-16.6,26.72,3.29,84.65
000725,60000,15.38,23.5,-165.33,-2.7,31.74,2.07,84.15
051600,52900,9.56,25.22,-146.72,-44.5,31.53,27.61,83.97
141080,140500,24.22,36.46,-247.38,-276.4,25.26,196.25,83.72
071840,6890,14.94,10.61,-99.41,-1.6,30.4,0.77,83.1
215600,3000,14.11,22.96,-144.52,-217.9,32.37,6.71,83.02
121600,65700,19.64,23.22,-159.3,-10.5,42.3,31.2,82.32
253450,28450,20.94,13.4,-121.1,-13.5,31.05,6.91,81.98
000250,345000,21.38,34.51,-205.87,-51.5,52.68,320.4,81.86
002790,23900,22.97,17.7,-141.95,-18.4,34.47,10.33,81.61
068760,48000,15.86,26.12,-146.22,-24.5,42.42,18.09,81.52
458870,35950,19.22,18.92,-129.35,-131.6,23.62,35.83,81.4
294630,3670,19.24,24.87,-153.29,-25.3,47.02,6.31,81.4
051370,10680,24.31,29.47,-191.63,-42.4,19.95,4.09,81.38
293490,10070,21.24,26.2,-166.14,-64.4,43.16,11.0,81.36
222080,12410,13.68,31.07,-153.86,-449.8,29.53,68.45,81.24
047040,26300,25.17,25.67,-178.03,318.7,37.44,1111.89,81.22
006400,562000,24.12,25.5,-172.15,-172.5,43.14,1527.81,81.14
068270,181300,26.42,18.54,-151.11,-148.5,37.4,391.65,80.94
294630,3815,19.47,23.32,-142.25,-48.0,59.63,9.36,80.93
375500,75300,24.69,20.19,-149.9,-148.2,29.38,115.64,80.87
373220,390500,23.28,29.04,-178.49,-133.0,36.34,586.56,80.77
035720,40800,24.12,22.96,-155.97,-253.9,26.62,213.3,80.64
034020,102000,24.3,26.73,-171.28,-1036.4,45.34,1822.37,80.6
065350,44900,12.95,33.06,-150.3,-37.8,34.69,28.37,80.52
071090,3670,7.8,37.55,-147.43,-5.0,42.1,5.65,80.51
192820,177000,22.16,31.71,-178.26,-39.2,49.33,119.48,80.23
035600,10160,16.06,27.04,-134.76,-5.3,31.74,2.81,80.2
