티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1469,16.72,8.5,-231.64,-99.5,77.32,3.88,하락/역배열,하락추세,37.15,94.23
028300,25650,27.68,54.07,-428.38,-349.5,296.93,1198.19,하락/역배열,하락추세,13.08,91.78
011000,2670,0.0,0.0,-50.45,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),96.46,87.54
011070,661000,14.44,6.13,-130.32,-110.4,120.32,3172.15,하락/역배열,하락추세,47.56,87.34
083790,858,19.08,15.93,-187.68,-34.6,85.58,1.04,하락/역배열,하락추세,24.53,87.3
052020,7610,22.83,10.69,-76.37,-28.2,119.05,21.13,하락/역배열,골든크로스(0이하),36.92,78.52
009150,1289000,27.05,35.87,-180.95,-178.1,120.24,17035.99,하락/역배열,하락추세,18.83,77.44
039200,29500,27.94,29.27,-153.06,-109.1,104.06,66.96,하락/역배열,하락추세,18.15,77.02
092040,1194,18.76,18.91,-73.92,-64.4,79.33,5.43,하락/역배열,하락추세,37.34,76.93
053260,4680,35.61,3.36,-78.62,-18.7,110.81,2.33,하락/역배열,하락추세,68.6,76.89
044380,873,20.44,20.11,-78.41,-5.0,100.39,0.47,하락/역배열,골든크로스(0이하),77.79,76.35
084670,26100,6.04,45.71,-113.77,-20.2,67.54,11.58,하락/역배열,하락추세,62.82,75.57
033250,2960,29.47,20.14,-102.34,-13.4,346.82,3.22,하락/역배열,하락추세,60.96,75.32
032830,326000,27.29,29.16,-127.22,-127.6,71.57,1355.85,하락/역배열,하락추세,25.71,75.12
381970,7740,29.47,34.09,-155.52,-42.6,83.66,5.52,하락/역배열,하락추세,25.34,75.11
023530,154300,36.67,29.08,-156.58,-46.6,65.75,147.22,하락/역배열,하락추세,28.15,74.47
069500,108820,34.37,31.49,-155.65,-3160.6,105.58,29083.13,하락/역배열,하락추세,34.05,74.35
131970,92500,25.56,24.75,-93.02,-103.0,72.23,205.55,하락/역배열,하락추세,37.21,74.31
329180,487500,26.57,35.11,-138.3,-174.9,79.72,1359.34,하락/역배열,하락추세,16.22,74.3
004800,146900,33.37,24.55,-122.23,-13.3,72.28,33.48,하락/역배열,하락추세,12.15,74.21
120110,53400,29.34,28.51,-118.01,-25.4,80.84,84.45,하락/역배열,하락추세,23.23,73.89
020150,33850,28.92,26.49,-97.93,-33.9,62.24,56.5,하락/역배열,하락추세,37.24,73.02
058470,72300,33.59,15.78,-72.89,-39.9,87.5,624.82,하락/역배열,하락추세,29.75,72.95
004170,591000,38.72,34.74,-168.94,-37.5,65.15,376.49,하락/역배열,하락추세,41.7,72.93
178320,39250,30.37,29.24,-110.47,-386.2,137.29,660.47,하락/역배열,하락추세,45.38,72.67
298050,145000,31.52,26.0,-100.97,-4.0,90.64,17.66,하락/역배열,하락추세,55.14,72.57
042700,222000,28.17,25.3,-82.68,16.4,95.7,1761.82,하락/역배열,하락추세,40.68,72.4
307950,438000,22.28,32.98,-89.51,-30.7,106.87,400.74,하락/역배열,하락추세,25.44,72.37
000990,110700,25.95,29.09,-87.16,-5.5,79.13,458.84,하락/역배열,하락추세,32.89,72.25
036540,5120,32.39,20.94,-79.99,-845.7,150.49,176.17,하락/역배열,하락추세,45.26,72.22
043260,18950,24.46,31.51,-89.23,-358.8,106.1,469.03,하락/역배열,하락추세,39.09,72.11
005290,44800,28.67,28.69,-92.06,-46.0,86.72,205.47,하락/역배열,하락추세,29.14,71.88
000660,1845000,33.67,40.47,-156.6,-1984.4,122.83,146703.4,하락/역배열,하락추세,35.55,71.67
298040,2666000,32.08,33.61,-122.38,-8.5,64.8,1121.93,하락/역배열,하락추세,39.67,71.64
002380,434000,39.38,26.39,-122.78,-10.6,104.59,127.12,하락/역배열,하락추세,24.72,71.64
034020,73200,32.68,33.47,-119.39,-1001.0,89.94,2109.6,하락/역배열,하락추세,19.35,71.23
000670,35600,34.17,29.87,-110.68,-10.1,91.76,10.7,하락/역배열,골든크로스(0이하),84.52,71.21
