티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,565,16.77,4.76,-74.55,30.3,113.51,1.65,하락/역배열,하락추세,79.86,82.37
102940,32250,32.11,31.94,-236.21,-29.6,216.33,55.15,하락/역배열,하락추세,46.84,81.67
011070,668000,23.22,11.57,-109.01,-40.9,57.27,1329.61,하락/역배열,하락추세,44.19,80.82
002380,420000,26.2,19.24,-140.19,-4.4,69.32,72.45,하락/역배열,하락추세,35.01,79.87
083790,884,24.03,14.44,-102.08,-40.5,80.02,1.42,하락/역배열,하락추세,33.43,79.02
023530,140800,29.88,29.65,-172.24,-45.6,112.42,233.09,하락/역배열,하락추세,29.04,77.85
028260,346000,24.08,24.94,-122.89,-84.7,112.09,2528.64,하락/역배열,하락추세,42.82,77.23
002020,33850,29.83,46.3,-212.07,-19.4,166.69,42.43,하락/역배열,하락추세,25.3,75.63
000990,109600,25.18,17.4,-72.69,55.0,83.06,376.06,하락/역배열,하락추세,34.85,75.2
307950,393000,25.95,32.51,-129.44,-12.9,99.19,295.21,하락/역배열,하락추세,27.83,74.63
381970,7540,29.73,32.55,-144.21,-42.6,106.38,6.83,하락/역배열,하락추세,19.12,74.59
004170,589000,30.59,24.39,-114.74,-11.2,44.25,209.05,하락/역배열,하락추세,47.29,74.57
052020,7330,31.85,18.58,-91.33,-24.3,66.95,10.76,하락/역배열,골든크로스(0이하),34.64,74.13
141080,103700,32.78,30.94,-135.73,-73.6,65.95,301.72,하락/역배열,하락추세,13.55,73.4
365550,3190,38.03,23.53,-117.16,-111.4,65.8,8.86,하락/역배열,하락추세,16.14,72.58
069500,109000,30.01,33.77,-123.63,3165.8,71.78,19397.23,하락/역배열,하락추세,47.41,72.38
005930,255000,32.06,31.97,-121.38,2656.0,92.68,67845.17,하락/역배열,하락추세,42.0,72.1
032830,331000,26.67,28.95,-87.24,-2.9,67.2,1196.43,하락/역배열,하락추세,39.48,72.06
005935,172000,33.47,35.58,-137.38,370.8,107.65,8157.16,하락/역배열,하락추세,29.98,71.77
058470,72300,35.51,16.33,-65.33,132.3,57.65,330.62,하락/역배열,골든크로스(0이하),26.8,71.5
036570,223000,41.48,36.41,-169.07,-45.2,95.54,192.47,하락/역배열,하락추세,26.99,71.46
034730,580000,29.13,32.27,-102.48,-25.8,73.3,1136.56,하락/역배열,하락추세,47.1,71.41
009150,1277000,29.91,38.0,-121.38,-162.6,61.85,8311.23,하락/역배열,하락추세,28.02,70.81
092040,1169,28.26,30.98,-84.49,-77.7,150.06,11.52,하락/역배열,하락추세,38.47,70.63
131970,86900,32.09,33.45,-106.98,-21.5,77.77,155.25,하락/역배열,하락추세,34.71,70.4
053210,4090,44.67,21.94,-111.13,-13.3,86.62,1.81,하락/역배열,하락추세,24.01,70.39
000660,1842000,29.68,40.46,-124.97,-189.8,79.18,101765.45,하락/역배열,하락추세,50.65,70.37
005385,194600,34.5,40.54,-144.63,-20.4,104.79,283.58,하락/역배열,하락추세,22.96,70.37
005290,43600,32.41,30.01,-93.81,-38.1,70.86,111.23,하락/역배열,하락추세,36.1,70.35
084670,25400,19.25,44.68,-99.79,-2.6,63.41,5.15,하락/역배열,하락추세,63.76,70.34
001040,135700,39.59,31.33,-126.89,22.6,75.39,140.3,하락/역배열,하락추세,16.64,70.27
196170,276500,33.66,44.67,-155.75,-83.7,47.5,863.83,하락/역배열,하락추세,21.31,70.2
003030,99600,34.43,42.0,-140.71,2.5,112.71,26.52,하락/역배열,골든크로스(0이하),37.52,69.58
004800,143100,36.94,34.01,-113.26,-3.1,99.17,38.02,하락/역배열,하락추세,16.33,69.12
215600,2070,44.74,31.39,-133.53,-111.1,102.65,11.55,하락/역배열,골든크로스(0이하),20.37,69.09
005380,425000,33.82,41.0,-127.71,-129.4,79.67,3036.55,하락/역배열,하락추세,46.19,69.04
044380,800,36.38,31.16,-97.64,-34.1,66.96,0.65,하락/역배열,골든크로스(0이하),61.24,68.96
039200,30150,36.19,31.48,-96.71,-59.0,62.99,34.96,하락/역배열,하락추세,22.34,68.84
039030,344000,28.89,35.71,-84.21,-3.6,85.25,407.76,하락/역배열,하락추세,53.84,68.82
326030,79400,45.13,27.91,-117.4,4.0,87.27,85.97,하락/역배열,하락추세,39.11,68.77
035760,29300,45.52,44.78,-184.4,-38.8,87.0,19.77,하락/역배열,골든크로스(0이하),27.1,68.6
015760,34050,37.24,47.86,-161.78,-265.8,101.97,628.94,하락/역배열,하락추세,32.63,68.45
020150,32250,33.28,34.75,-92.81,-17.6,83.44,48.49,하락/역배열,하락추세,29.44,68.39
042000,16130,47.45,29.55,-123.7,-4.9,89.78,11.63,하락/역배열,골든크로스(0이하),27.29,67.98
329180,484000,32.61,41.89,-113.6,-33.3,78.08,1349.01,하락/역배열,하락추세,13.48,67.97
034020,69700,36.74,41.56,-128.67,-416.6,90.15,1917.49,하락/역배열,하락추세,20.13,67.95
032500,15080,39.02,28.59,-85.08,-26.5,61.81,21.79,하락/역배열,골든크로스(0이하),46.48,67.89
053260,4600,40.16,24.57,-72.53,-6.9,89.54,1.29,하락/역배열,하락추세,55.87,67.8
043260,17830,28.75,40.35,-87.56,-121.7,80.52,266.68,하락/역배열,하락추세,37.63,67.6
006260,288000,40.5,40.77,-135.24,-19.2,105.21,431.33,하락/역배열,하락추세,33.5,67.51
247540,112400,39.32,28.03,-76.47,-36.4,61.97,327.06,하락/역배열,골든크로스(0이하),12.08,67.26
001740,7990,30.18,43.23,-98.35,-249.6,111.12,165.06,하락/역배열,하락추세,23.42,67.06
235980,2695,45.42,36.2,-129.21,-19.0,84.2,3.15,하락/역배열,골든크로스(0이하),29.92,66.9
010130,1029000,46.3,33.9,-122.5,1.0,86.59,133.36,하락/역배열,골든크로스(0이하),68.03,66.81
000670,36400,43.45,30.4,-96.79,-2.3,48.84,5.28,하락/역배열,골든크로스(0이하),93.79,66.78
000150,1202000,38.44,40.61,-116.0,-19.3,46.26,579.4,하락/역배열,하락추세,40.83,66.65
046890,9090,38.89,34.56,-93.35,-31.9,69.24,20.02,하락/역배열,하락추세,29.29,66.63
011170,61000,44.57,26.32,-82.48,7.9,104.34,67.82,하락/역배열,골든크로스(0이하),55.77,66.58
051780,2840,42.98,25.22,-66.29,-7.0,28.11,0.17,하락/역배열,하락추세,20.01,66.12
048410,6520,38.26,47.18,-132.82,-178.8,83.04,49.48,하락/역배열,골든크로스(0이하),29.22,65.92
010780,18510,40.73,48.26,-146.71,-22.9,143.6,15.67,하락/역배열,하락추세,73.61,65.9
047040,15150,36.85,45.85,-121.34,-12.2,63.16,427.91,하락/역배열,하락추세,23.89,65.88
067310,35750,29.57,46.54,-93.37,198.2,90.9,559.07,하락/역배열,하락추세,46.48,65.74
222080,7260,39.76,37.99,-96.39,-69.0,65.64,26.49,하락/역배열,골든크로스(0이하),15.52,65.45
450080,36500,40.1,33.05,-76.32,-48.3,65.3,88.96,하락/역배열,골든크로스(0이하),17.46,65.31
011790,85200,35.13,49.29,-120.28,-25.6,80.22,152.62,하락/역배열,하락추세,23.16,65.22
034220,10410,39.38,36.7,-83.62,-474.9,93.79,394.16,하락/역배열,하락추세,39.76,64.94
000250,184100,41.01,38.96,-99.07,-11.9,80.13,178.47,하락/역배열,골든크로스(0이하),35.17,64.93
178320,39300,39.4,42.01,-104.77,-50.7,40.5,219.2,하락/역배열,하락추세,46.1,64.93
