티커,현재가,RSI,점수
005930,210500,54.72,45.28
000660,1033000,51.45,48.55
005380,508000,46.94,53.06
000270,159200,46.04,53.96
035420,201500,35.74,64.26
005490,362500,62.19,37.81
051910,344500,63.28,36.72
006400,471500,72.4,27.6
105560,156000,50.3,49.7
068270,202000,50.0,50.0
035720,47850,43.73,56.27
012330,407000,47.92,52.08
028260,309000,55.77,44.23
000810,468000,52.99,47.01
055550,96700,50.3,49.7
011780,129900,45.12,54.88
032830,238500,54.17,45.83
003550,91800,54.57,45.43
033780,158500,52.15,47.85
000100,94200,43.84,56.16
009150,514000,55.72,44.28
010130,1585000,48.03,51.97
018260,154000,41.69,58.31
010140,28300,49.17,50.83
086790,117100,55.65,44.35
003670,217500,62.29,37.71
017670,89000,68.37,31.63
011070,347000,65.54,34.46
010950,112100,51.15,48.85
009540,389500,44.12,55.88
030200,61000,55.56,44.44
034220,12110,53.99,46.01
011170,91600,67.93,32.07
005830,167800,43.56,56.44
004020,37850,57.9,42.1
036570,218000,48.89,51.11
000720,188700,59.03,40.97
009830,40300,33.42,66.58
024110,22000,43.99,56.01
034020,101200,44.99,55.01
029780,53600,31.17,68.83
008770,47600,59.86,40.14
002790,27650,54.84,45.16
012450,1484000,57.67,42.33
005940,33850,54.25,45.75
071050,239000,53.88,46.12
267250,251000,45.83,54.17
016360,104400,55.56,44.44
004990,28300,45.18,54.82
000210,66800,66.25,33.75
011210,79800,45.23,54.77
001040,195600,50.9,49.1
078930,68600,54.76,45.24
001450,30300,50.0,50.0
006800,67700,51.28,48.72
005385,249000,41.15,58.85
000080,16850,55.1,44.9
007070,21550,64.55,35.45
014680,272500,47.13,52.87
035250,16740,46.92,53.08
001230,11180,60.95,39.05
011790,96100,47.14,52.86
271560,130000,53.86,46.14
004800,152100,53.45,46.55
458870,44400,22.73,77.27
086520,153100,51.63,48.37
247540,208500,59.94,40.06
066970,184100,86.72,13.28
293490,11980,31.68,68.32
058470,116800,49.78,50.22
278280,53800,64.47,35.53
035900,61200,37.21,62.79
067310,31100,44.61,55.39
112040,20550,42.21,57.79
034230,14850,30.35,69.65
041510,87000,33.87,66.13
028300,54900,59.49,40.51
036930,68000,56.34,43.66
064550,10270,34.22,65.78
214150,52800,50.63,49.37
039030,442000,55.47,44.53
078600,117000,47.78,52.22
042700,280500,41.08,58.92
145020,248500,43.66,56.34
086280,220500,47.5,52.5
036830,51900,51.35,48.65
178920,22600,49.39,50.61
060250,16630,34.48,65.52
048410,14300,42.11,57.89
054090,1080,65.12,34.88
025900,10980,59.65,40.35
000250,485000,37.8,62.2
084370,133600,51.21,48.79
036200,9470,44.69,55.31
051900,247000,52.9,47.1
095700,4615,51.0,49.0
063170,7090,37.29,62.71
035600,10510,51.82,48.18
046890,11020,48.98,51.02
053030,11250,37.08,62.92
086900,101700,44.19,55.81
121600,67400,61.11,38.89
253450,34200,30.98,69.02
065680,26200,32.73,67.27
032190,23850,50.17,49.83
098460,28350,46.34,53.66
051370,12140,43.92,56.08
033640,22800,62.03,37.97
089030,50800,36.35,63.65
038500,17450,50.64,49.36
033530,7520,38.8,61.2
214450,294500,39.6,60.4
290670,11030,49.0,51.0
042000,27000,38.78,61.22
005290,47900,48.85,51.15
131970,91000,48.78,51.22
065350,56600,39.26,60.74
001440,31400,53.53,46.47
003090,22650,45.45,54.55
011000,816,35.2,64.8
006260,287000,49.73,50.27
000670,60800,58.41,41.59
001740,5440,52.97,47.03
001500,10830,49.91,50.09
004170,330000,49.9,50.1
005180,72300,43.17,56.83
000990,94400,57.3,42.7
003490,24950,55.0,45.0
005250,13650,51.99,48.01
009420,46800,39.86,60.14
010060,197200,49.61,50.39
011760,27350,57.37,42.63
012750,89600,55.49,44.51
015760,43900,39.27,60.73
020150,45100,68.92,31.08
021240,78200,69.86,30.14
023530,107200,52.15,47.85
028050,50500,80.24,19.76
