티커,현재가,RSI,MFI,CCI,종합점수
253450,29500,11.18,12.78,-210.44,92.88
015760,39200,14.78,25.24,-240.47,90.03
065350,50300,11.2,20.29,-203.09,89.76
042000,22350,18.18,17.88,-220.88,89.72
063170,6290,19.15,22.06,-233.52,89.06
035600,10390,14.71,26.57,-226.65,88.46
053030,9910,8.47,23.71,-160.54,85.99
064550,9410,7.33,22.6,-135.8,84.67
042660,119600,22.89,25.43,-207.49,84.52
032190,21450,31.36,28.95,-241.55,83.36
028300,53500,23.98,25.28,-194.33,83.11
071840,7210,22.5,8.85,-118.3,82.74
175330,25400,16.5,12.19,-102.41,82.3
285130,49550,28.1,23.87,-193.39,82.12
293490,10870,16.12,28.86,-159.17,81.61
290670,10150,9.79,35.17,-156.3,81.37
207940,1430000,22.36,18.53,-121.89,79.86
361610,21900,17.95,28.88,-138.97,79.3
010130,1479000,30.27,18.87,-145.63,79.09
086520,135000,26.04,42.75,-215.61,78.37
052690,153600,29.45,38.16,-206.86,78.04
025900,10110,20.98,45.86,-203.23,77.99
003090,21350,31.25,19.42,-137.97,77.94
316140,31650,25.67,24.65,-131.91,77.55
029780,50600,31.77,16.91,-121.94,77.27
251270,43200,22.76,28.57,-130.5,77.1
278280,55500,26.64,35.09,-171.71,77.07
035900,56600,29.92,33.29,-174.4,76.8
214150,51000,32.96,40.2,-212.24,76.63
000100,88300,27.63,14.36,-87.04,76.59
298020,459000,24.29,32.75,-142.47,76.19
081660,38350,31.69,17.04,-107.08,76.01
375500,83300,32.2,36.47,-184.28,75.8
103140,91400,22.22,39.95,-157.32,75.72
055550,95800,40.86,43.96,-241.46,75.18
035250,16060,34.7,22.58,-130.77,75.14
138930,17470,29.17,30.62,-138.61,74.95
012750,73700,20.82,28.77,-93.63,74.61
192820,188100,30.5,49.66,-215.26,74.55
450080,67700,31.63,32.15,-142.73,73.97
051600,56100,32.58,35.57,-155.69,73.59
041510,85100,31.61,46.27,-191.27,73.31
024110,21275,33.83,33.85,-146.81,73.01
272210,112700,22.14,35.17,-105.18,73.0
185750,81600,31.33,30.31,-114.76,72.35
068270,193500,39.92,27.31,-134.4,72.12
095700,5040,25.0,30.42,-84.8,71.93
111770,79800,40.09,45.19,-196.42,71.27
092230,84500,42.4,43.2,-186.28,70.32
012450,1282000,32.99,39.42,-132.49,70.24
138040,110500,39.58,35.5,-138.46,69.84
035720,45100,34.42,36.61,-115.31,69.27
137310,8090,37.77,27.84,-88.96,68.88
030200,59500,35.8,32.32,-92.5,68.33
051370,12250,38.17,39.91,-131.61,68.28
121600,73500,32.61,44.26,-123.57,68.0
005180,73400,40.82,26.09,-83.15,67.96
002790,26000,41.99,40.97,-146.22,67.86
377300,52600,43.14,51.8,-185.46,67.14
048410,12190,41.11,53.11,-176.64,66.65
093050,25100,46.36,25.11,-84.92,66.58
066970,168000,36.95,43.1,-111.13,65.91
069620,140900,37.91,49.39,-138.36,65.76
128940,449000,33.92,33.16,-53.27,65.41
005940,34000,43.7,45.42,-139.93,65.29
060250,18870,38.95,42.75,-104.91,64.84
000670,63200,40.45,46.87,-124.75,64.62
000250,399000,35.26,37.11,-64.67,64.6
302440,42050,38.31,50.18,-125.07,64.26
294630,4075,37.82,51.74,-126.63,64.03
373220,436000,34.1,40.12,-58.52,63.47
047810,169400,36.69,40.92,-70.03,63.3
