티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,9130,9.87,10.41,-131.38,-49.6,40.78,4.23,하락/역배열,하락추세,73.24,87.52
092040,1288,10.91,7.91,-83.74,12.5,42.34,2.81,하락/역배열,하락추세,59.33,84.04
046390,1495,8.73,8.1,-68.81,6.8,13.67,0.05,하락/역배열,하락추세,76.92,83.46
200130,9250,17.48,7.16,-98.41,-151.6,10.71,3.14,하락/역배열,하락추세,41.6,83.32
052860,5110,12.05,11.89,-91.12,-8.3,17.35,0.5,하락/역배열,하락추세,15.69,82.95
028300,43425,28.19,24.21,-191.13,-378.7,76.13,250.4,하락/역배열,하락추세,26.95,81.8
050110,1177,11.48,13.14,-79.41,-44.0,47.9,0.76,하락/역배열,하락추세,45.53,81.74
095700,3000,14.49,17.32,-87.16,-17.4,59.48,1.77,하락/역배열,하락추세,24.98,79.99
052220,2180,21.99,7.87,-78.4,6.1,89.29,0.75,하락/역배열,골든크로스(0이하),20.84,79.91
043200,718,19.86,13.07,-89.71,-38.7,85.51,1.26,하락/역배열,골든크로스(0이하),32.02,79.83
088800,2670,11.73,21.0,-80.56,34.0,41.56,2.5,하락/역배열,하락추세,38.49,79.14
001210,508,11.76,17.54,-65.26,89.3,66.58,0.82,하락/역배열,하락추세,47.38,79.0
052020,10690,19.3,12.75,-74.65,-38.1,78.57,16.83,하락/역배열,하락추세,37.67,78.87
053580,6630,25.0,12.19,-71.19,1.0,77.24,0.63,하락/역배열,골든크로스(0이하),38.4,76.87
049480,2135,17.24,22.73,-76.2,27.7,43.58,1.45,하락/역배열,하락추세,60.34,76.36
052400,48400,27.31,15.23,-85.49,-12.0,41.86,10.38,하락/역배열,하락추세,46.12,76.28
003030,140700,17.32,19.82,-62.21,5.8,32.05,12.13,하락/역배열,골든크로스(0이하),63.24,76.14
001770,13000,18.23,22.01,-74.16,0.1,26.87,0.03,하락/역배열,하락추세,21.28,76.1
