티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
290670,8730,0.94,0.0,-155.76,-12.8,64.08,2.29,96.0
160550,1527,3.94,0.0,-126.22,-34.8,71.46,0.97,92.54
041960,7790,3.7,11.83,-172.63,-112.4,79.31,18.8,92.54
060720,12020,13.17,18.18,-224.37,-150.6,88.66,32.09,91.58
095700,4240,11.73,12.92,-182.43,-231.5,83.13,16.32,90.32
048530,3095,4.05,6.26,-115.71,0.2,60.6,3.33,89.54
187420,2270,4.64,10.13,-127.34,-72.5,64.47,2.12,89.02
001040,174500,29.8,29.47,-303.67,-6.0,138.31,912.71,88.88
071970,74700,9.68,12.02,-149.69,-146.5,113.72,248.84,88.57
039200,41000,18.0,27.73,-245.4,-80.0,64.86,87.96,88.54
052690,140000,7.78,16.6,-157.71,-103.7,68.29,198.26,88.35
058820,1417,6.56,8.79,-117.88,-260.4,51.98,6.65,88.04
450080,61200,15.57,11.11,-162.03,-211.5,73.32,359.58,87.94
213420,44600,25.76,21.34,-239.21,-21.9,62.53,62.77,87.57
000120,88600,10.44,21.69,-176.6,-43.8,71.85,55.82,87.34
235980,4125,12.83,16.76,-158.84,-83.4,75.17,5.17,86.71
028300,49500,12.65,17.63,-160.63,-386.8,90.41,346.22,86.63
003090,20250,21.36,11.97,-168.43,-21.8,113.31,16.5,86.26
278280,48300,12.73,18.73,-159.56,-49.8,77.08,37.08,86.14
035760,42700,8.05,16.37,-125.82,-19.5,72.25,47.97,85.68
053030,9300,9.38,22.31,-154.17,-51.9,85.96,18.4,85.62
036670,5760,18.06,10.93,-140.65,-15.3,147.2,4.13,85.39
042660,111900,17.86,21.04,-176.17,-739.5,69.98,1158.18,85.05
458870,34150,12.78,23.54,-164.78,-195.2,70.69,122.91,84.96
017800,83200,20.83,29.78,-218.54,-126.0,94.39,267.11,84.67
141080,150300,25.76,34.78,-256.33,-311.8,145.95,1367.78,84.51
051600,53900,9.85,24.1,-145.62,-63.4,83.82,91.92,84.15
000670,56100,28.76,30.64,-242.79,-9.9,146.45,28.97,83.76
051370,10950,24.01,27.78,-210.62,-20.1,64.76,15.7,83.62
263750,47000,13.74,24.98,-157.6,-536.9,47.57,296.51,83.56
215600,3025,13.69,21.77,-139.58,-274.1,79.42,19.3,83.14
002790,24450,21.82,16.82,-147.5,-25.6,92.13,31.53,82.75
036810,33950,13.97,25.72,-150.9,-22.0,51.91,37.79,82.68
298020,403500,20.67,22.37,-164.0,-11.9,104.75,137.37,82.65
192820,180400,22.65,36.06,-213.2,-16.0,42.24,119.02,81.53
253450,29150,21.97,12.96,-117.29,-19.1,91.05,23.73,81.46
071840,7000,17.47,10.39,-88.21,5.8,64.59,2.12,81.4
121600,67900,21.27,23.74,-153.53,5.2,94.47,80.01,81.12
294630,3815,19.47,23.32,-142.25,-47.9,59.44,9.32,80.92
068270,182500,30.91,18.03,-166.6,-205.4,82.56,1041.92,80.9
068760,49150,17.23,25.29,-140.51,-32.1,76.34,39.02,80.87
065350,46350,13.7,32.48,-149.48,-42.8,101.41,90.29,80.4
000100,81300,22.41,20.02,-130.78,-61.9,80.71,247.42,80.09
010130,1374000,28.53,24.46,-170.76,-5.6,85.81,306.47,79.9
011760,25950,23.35,26.25,-156.41,-17.6,68.71,8.87,79.83
048410,10990,23.24,29.23,-165.44,-425.9,139.8,296.85,79.63
009420,41200,24.4,30.01,-172.55,-132.7,126.74,208.65,79.58
293490,10310,21.75,25.31,-143.0,-29.1,85.58,24.9,79.56
091700,7030,15.47,21.5,-98.59,-80.7,84.94,17.64,79.23
014820,23450,23.96,28.76,-159.5,-10.8,83.5,13.23,79.05
015760,39150,23.62,22.83,-132.03,-861.2,107.33,1268.19,78.85
000720,139300,30.26,38.94,-216.28,-69.8,81.73,1379.34,78.29
361610,20300,21.67,32.49,-155.99,-60.6,65.58,36.87,78.28
035720,41600,27.39,26.55,-152.94,-447.3,70.77,692.11,78.1
326030,93000,32.2,36.87,-213.31,-86.0,92.97,234.73,78.09
214150,48750,27.17,33.42,-177.65,-69.2,59.21,131.78,77.94
034020,106000,25.79,25.94,-142.02,-1317.3,81.17,3873.85,77.92
000725,62000,22.71,37.52,-175.47,-1.1,65.25,5.11,77.88
088800,3845,20.81,34.36,-151.15,-275.3,110.5,23.4,77.54
270870,4095,22.48,15.72,-81.56,6.2,47.87,0.4,77.4
036830,52900,25.99,30.26,-152.79,-27.1,57.57,39.71,77.32
036530,51800,10.37,43.19,-139.97,-16.8,103.9,18.1,77.15
373220,400000,28.81,34.53,-178.32,-163.5,79.4,1506.53,77.08
009540,400000,27.56,32.78,-161.44,-144.2,111.55,1287.13,76.67
063170,6190,25.43,31.96,-149.61,-43.1,66.73,4.53,76.67
185750,80100,26.06,20.15,-103.5,-3.6,80.35,18.03,76.56
207940,1386000,22.48,34.81,-145.47,-22.2,72.56,751.68,76.36
035600,10320,21.51,33.29,-133.6,-14.8,105.26,11.53,76.2
316140,30300,26.77,31.57,-147.14,-560.9,89.48,671.13,76.15
035250,15740,26.64,22.24,-108.89,-5.1,79.74,99.29,76.11
294630,3915,27.92,32.96,-151.97,-80.3,81.27,15.14,75.7
024110,20600,28.95,29.65,-142.67,-449.1,93.1,306.02,75.69
010140,28550,31.3,24.32,-130.2,-2264.5,71.82,1461.62,75.64
375500,78000,28.63,33.32,-154.76,-185.6,82.21,383.14,75.58
120110,74600,32.74,39.27,-194.88,-142.8,74.14,230.31,75.57
030200,56200,33.1,35.12,-179.77,-135.2,77.98,257.08,75.57
089030,48150,27.61,40.51,-177.62,-303.0,128.71,652.36,75.43
009240,32650,33.81,37.06,-182.98,-37.7,121.26,44.69,74.96
256150,5250,32.61,17.91,-100.81,-0.5,85.78,0.37,74.89
086520,121600,28.09,40.19,-171.42,-445.1,81.78,1383.59,74.86
000250,365500,22.49,33.21,-120.86,-66.4,104.44,787.03,74.84
005940,31050,37.43,40.73,-207.42,-292.5,126.1,404.54,74.57
042000,22150,27.0,25.39,-104.33,-29.4,69.49,25.95,74.56
060250,17410,34.0,42.07,-197.85,-117.6,54.56,55.56,74.46
083790,1118,24.1,29.62,-108.14,-52.2,77.64,1.4,74.44
069620,134200,33.89,43.8,-197.78,-3.7,89.47,47.35,73.92
029780,49150,31.92,25.38,-115.08,-30.4,69.78,63.49,73.82
055550,93900,33.28,37.3,-167.86,-81.8,105.65,1355.79,73.79
025900,9000,24.3,45.08,-161.6,-44.4,71.97,10.16,73.68
035420,198100,36.98,33.01,-160.89,-214.2,88.91,1882.81,73.41
