티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
017390,53700,12.8,5.5,-158.68,-0.6,115.34,2.83,하락/역배열,하락추세,16.2,90.46
033270,17500,15.64,9.98,-171.18,-15.2,136.98,7.28,하락/역배열,하락추세,14.68,89.06
001210,494,2.03,9.42,-113.81,63.9,153.03,4.8,하락/역배열,하락추세,31.68,89.0
365550,3500,13.81,18.02,-187.61,-213.4,96.0,14.34,하락/역배열,하락추세,53.63,88.36
084010,7940,9.06,8.64,-129.73,-15.8,96.0,3.9,하락/역배열,하락추세,65.99,88.24
185750,70800,19.73,21.5,-221.19,-16.0,106.3,24.16,하락/역배열,하락추세,20.53,88.02
256150,4735,13.14,16.79,-173.45,-1.5,95.79,0.86,하락/역배열,하락추세,37.93,87.81
027710,1039,9.22,10.13,-114.0,-1.5,76.19,4.99,하락/역배열,하락추세,59.56,86.38
052860,5160,23.01,14.42,-178.03,-45.6,69.6,3.8,하락/역배열,하락추세,10.35,85.69
050120,2600,30.47,29.36,-266.8,-17.9,337.73,3.42,하락/역배열,하락추세,39.75,85.62
050110,1190,13.32,13.18,-126.15,-109.3,47.63,1.53,하락/역배열,하락추세,61.2,85.01
052020,10500,18.15,13.8,-140.81,-271.9,60.21,45.28,하락/역배열,하락추세,32.26,84.42
052220,2190,19.74,13.7,-140.59,-3.1,173.76,4.31,하락/역배열,하락추세,30.32,83.91
207940,1243000,26.84,30.74,-236.96,-18.3,123.0,971.24,하락/역배열,하락추세,32.19,83.88
069260,15400,20.11,19.29,-152.2,-58.9,93.57,16.98,하락/역배열,하락추세,59.45,82.88
045510,805,20.54,21.37,-159.78,-56.5,65.62,0.81,하락/역배열,하락추세,44.82,82.68
005490,364500,23.38,16.16,-149.2,-57.2,83.21,1396.2,하락/역배열,하락추세,43.76,82.58
002390,7700,20.61,11.84,-120.02,-0.5,50.46,0.83,하락/역배열,하락추세,54.93,82.52
381970,8310,16.21,20.16,-133.51,-43.5,109.14,13.43,하락/역배열,하락추세,43.34,82.34
253450,23750,14.29,20.16,-124.93,-24.4,119.96,26.68,하락/역배열,하락추세,65.36,82.26
178920,20100,23.83,27.49,-192.2,-24.8,69.83,28.0,하락/역배열,하락추세,37.16,82.24
095700,3010,19.55,16.65,-130.3,-87.2,98.95,8.6,하락/역배열,하락추세,29.62,82.13
050960,7560,24.44,24.24,-180.04,0.9,116.76,1.07,하락/역배열,하락추세,55.17,82.11
053580,6650,27.99,9.23,-132.83,-21.6,53.18,1.94,하락/역배열,하락추세,47.8,82.0
071090,3015,16.0,23.28,-138.48,-76.8,59.06,3.58,하락/역배열,하락추세,55.87,81.78
160550,1229,16.91,16.65,-113.88,-9.0,95.07,0.97,하락/역배열,하락추세,34.79,81.64
025880,2455,16.85,14.75,-103.94,-10.0,104.47,1.93,하락/역배열,하락추세,34.79,81.46
003000,4225,19.06,20.81,-136.3,-184.8,97.62,25.01,하락/역배열,하락추세,36.92,81.4
007310,319000,17.76,23.56,-141.74,-2.8,63.92,16.97,하락/역배열,하락추세,22.25,81.37
014820,19430,20.55,18.18,-129.7,-8.5,85.36,9.17,하락/역배열,하락추세,42.94,81.23
263750,38600,17.57,25.21,-145.29,-138.8,111.54,215.79,하락/역배열,하락추세,53.89,81.18
003090,16700,19.73,23.37,-144.56,-12.4,93.68,11.61,하락/역배열,하락추세,50.88,81.01
417970,13650,22.89,20.19,-143.37,-15.4,80.88,5.04,하락/역배열,하락추세,22.92,80.92
290670,6180,25.05,18.95,-144.25,-5.0,86.08,1.41,하락/역배열,하락추세,70.51,80.69
051600,47250,23.76,19.32,-138.99,-21.2,95.1,63.99,하락/역배열,하락추세,30.4,80.56
063170,4935,23.58,19.79,-139.64,-8.8,78.88,3.22,하락/역배열,하락추세,43.11,80.51
294630,2875,21.7,31.79,-178.6,-130.7,88.35,7.84,하락/역배열,하락추세,24.06,80.39
053450,4235,28.99,11.15,-122.73,-14.6,37.32,1.51,하락/역배열,하락추세,46.34,80.18
003230,1110000,18.0,19.97,-112.69,-3.1,94.12,539.06,하락/역배열,하락추세,20.69,80.07
045520,2170,21.9,26.57,-154.34,-6.6,120.26,0.63,하락/역배열,하락추세,53.92,80.04
024880,4120,23.03,24.06,-148.7,-71.9,64.88,5.19,하락/역배열,하락추세,63.22,80.03
044380,1516,28.11,5.99,-95.44,-31.1,100.4,1.37,하락/역배열,하락추세,71.31,79.92
013120,2285,17.65,16.81,-95.99,-2.7,98.0,2.02,하락/역배열,하락추세,25.46,79.85
001390,4370,24.06,17.69,-123.76,-86.2,98.3,12.21,하락/역배열,하락추세,23.81,79.73
052600,3020,23.5,17.37,-119.21,-12.4,92.87,1.11,하락/역배열,하락추세,20.57,79.64
000070,54000,24.03,14.88,-110.95,-4.5,90.4,6.81,하락/역배열,하락추세,57.57,79.61
086900,79100,21.49,32.8,-171.7,-22.0,133.27,99.36,하락/역배열,하락추세,36.17,79.55
019170,8730,22.43,25.03,-143.4,-27.7,69.07,7.39,하락/역배열,하락추세,25.38,79.46
049950,11200,25.78,26.22,-161.02,-17.7,62.85,4.69,하락/역배열,하락추세,56.79,79.42
046120,6990,22.01,21.32,-124.91,-168.6,77.85,26.65,하락/역배열,하락추세,17.19,79.3
007570,8070,20.89,21.95,-122.94,-26.3,57.96,3.21,하락/역배열,하락추세,45.69,79.3
000670,46250,21.92,22.12,-127.67,-0.1,174.78,25.52,하락/역배열,하락추세,11.7,79.29
052260,3680,30.97,13.98,-129.48,-15.6,70.57,1.74,하락/역배열,하락추세,40.52,79.14
000250,242500,18.05,42.17,-190.36,-26.2,116.79,802.96,하락/역배열,하락추세,53.41,79.13
003480,4900,21.77,16.25,-101.32,-26.0,63.16,2.15,하락/역배열,하락추세,37.49,79.1
036670,5140,27.54,11.0,-100.23,0.2,129.22,1.19,하락/역배열,하락추세,74.12,78.84
058820,1087,20.77,25.67,-130.92,-218.9,105.1,8.63,하락/역배열,하락추세,74.92,78.76
000640,83200,30.08,26.48,-168.97,-7.3,73.16,12.55,하락/역배열,하락추세,33.21,78.56
134580,1175,15.73,23.94,-101.33,16.7,107.36,1.04,하락/역배열,하락추세,49.26,78.55
096770,105700,30.44,27.12,-171.41,54.4,87.65,446.19,하락/역배열,하락추세,36.11,78.43
032190,18430,24.35,29.56,-156.43,-11.2,91.67,20.29,하락/역배열,하락추세,25.18,78.4
001060,26100,32.83,15.57,-134.19,-20.9,84.47,13.92,하락/역배열,하락추세,29.78,78.38
078350,22900,33.88,30.15,-191.56,-130.5,83.35,73.01,하락/역배열,하락추세,37.1,77.95
103140,69100,19.71,32.95,-143.08,-43.0,113.01,122.67,하락/역배열,하락추세,36.54,77.7
200130,9620,26.2,25.36,-138.2,-22.7,129.69,11.77,하락/역배열,하락추세,54.92,77.66
036120,1570,17.7,29.42,-119.55,-24.7,116.65,3.77,하락/역배열,하락추세,43.69,77.59
014570,3210,27.9,19.78,-121.21,-10.8,35.84,0.29,하락/역배열,하락추세,58.58,77.54
035760,36100,25.38,28.03,-142.8,-16.7,109.85,45.12,하락/역배열,하락추세,90.55,77.43
003520,1242,20.57,23.46,-105.0,-36.7,70.93,2.87,하락/역배열,하락추세,47.78,77.41
029780,45350,25.53,19.28,-106.94,-11.2,87.9,52.96,하락/역배열,하락추세,14.76,77.31
378850,3040,21.72,35.13,-154.73,-5.6,161.81,5.23,하락/역배열,하락추세,29.54,77.28
003030,133900,21.92,27.42,-124.64,-4.5,117.0,46.2,하락/역배열,하락추세,68.82,77.28
235980,3345,27.53,17.4,-106.07,15.8,111.12,5.66,하락/역배열,하락추세,67.27,77.2
007070,23400,27.27,22.44,-124.69,4.5,78.2,34.54,하락/역배열,하락추세,15.99,77.15
002240,18590,21.98,27.06,-121.56,-7.9,91.5,4.24,하락/역배열,하락추세,33.13,77.12
005800,13200,25.08,30.31,-145.58,-2.2,34.56,0.26,하락/역배열,하락추세,35.65,77.0
023590,37300,26.04,25.14,-128.74,-7.5,98.17,24.7,하락/역배열,하락추세,22.53,77.0
001680,18090,28.51,25.76,-140.84,-14.7,76.77,13.04,하락/역배열,하락추세,28.41,76.98
122870,41150,21.95,28.86,-126.02,-38.8,101.19,54.31,하락/역배열,하락추세,31.43,76.9
083790,855,32.23,24.65,-150.07,-41.0,32.84,1.46,하락/역배열,하락추세,38.31,76.88
213420,33300,25.82,23.92,-121.28,-76.2,84.12,64.32,하락/역배열,하락추세,37.03,76.86
012450,1016000,21.87,32.88,-141.16,-92.0,76.19,2049.34,하락/역배열,하락추세,24.08,76.85
041510,73300,28.7,23.18,-129.08,-7.3,127.54,103.61,하락/역배열,하락추세,11.42,76.8
001440,38700,21.97,28.11,-121.56,-1747.3,75.89,1473.6,하락/역배열,하락추세,19.2,76.77
047810,127700,25.22,44.03,-196.07,-220.5,94.12,850.2,하락/역배열,하락추세,17.47,76.59
004020,33450,28.63,31.1,-157.09,-100.4,94.69,248.01,하락/역배열,하락추세,11.57,76.51
049830,6590,27.05,24.92,-124.83,-0.8,86.62,0.18,하락/역배열,하락추세,43.58,76.41
079160,4345,17.98,30.79,-111.57,-3.0,82.45,14.36,하락/역배열,하락추세,53.03,76.37
060980,41200,33.23,40.76,-212.39,-4.7,63.9,9.3,하락/역배열,하락추세,34.03,76.37
047560,10110,29.48,31.71,-159.46,-21.8,81.06,5.29,하락/역배열,하락추세,55.59,76.23
272210,86600,29.03,37.68,-181.62,-213.9,105.15,672.27,하락/역배열,하락추세,71.38,76.23
121600,56000,32.3,30.9,-167.0,-15.9,104.65,59.53,하락/역배열,하락추세,48.41,76.18
046310,2185,29.88,20.25,-114.57,-27.0,93.91,1.77,하락/역배열,하락추세,42.76,76.17
053290,1442,29.52,29.13,-148.46,-7.9,97.63,0.57,하락/역배열,하락추세,32.26,76.16
046940,3260,18.56,28.9,-103.66,-51.9,101.66,5.8,하락/역배열,하락추세,28.09,76.15
088800,2630,22.04,37.98,-152.55,-113.9,83.63,8.51,하락/역배열,하락추세,35.97,76.04
004360,13050,25.37,24.15,-110.27,3.1,86.54,5.12,하락/역배열,하락추세,62.57,76.02
112040,17020,26.55,37.82,-169.34,-35.1,118.09,29.41,하락/역배열,하락추세,34.57,75.99
006800,51500,22.46,37.57,-150.82,-568.4,98.46,1719.5,하락/역배열,하락추세,28.82,75.89
035250,14720,22.91,27.11,-109.88,37.9,106.52,117.27,하락/역배열,하락추세,35.94,75.82
012630,19780,27.13,27.24,-126.18,-28.8,58.67,11.89,하락/역배열,하락추세,39.51,75.73
005180,68200,29.75,30.75,-150.56,-10.7,83.74,18.42,하락/역배열,하락추세,40.14,75.71
016100,1272,23.98,20.7,-86.09,14.7,153.11,0.78,하락/역배열,하락추세,32.16,75.61
036830,43050,30.08,24.61,-125.77,-11.6,77.24,28.8,하락/역배열,하락추세,44.27,75.58
053060,1283,25.95,27.22,-119.1,-29.1,99.99,1.25,하락/역배열,하락추세,29.04,75.54
001940,21200,29.5,17.41,-93.22,-2.3,37.81,0.61,하락/역배열,하락추세,20.68,75.47
046440,4050,28.98,20.64,-102.66,-33.7,90.55,3.87,하락/역배열,하락추세,46.38,75.35
092040,1309,30.57,31.68,-152.97,-146.9,111.94,7.13,하락/역배열,하락추세,61.51,75.33
131970,125300,25.43,38.13,-158.04,-108.2,82.45,333.53,하락/역배열,하락추세,38.81,75.31
010140,25850,33.18,28.49,-149.22,581.7,81.97,1577.86,하락/역배열,하락추세,40.14,75.21
035600,9640,34.86,22.09,-129.78,-26.6,93.93,7.71,하락/역배열,하락추세,52.77,75.17
003620,3150,33.52,19.27,-113.03,-355.7,102.4,38.87,하락/역배열,하락추세,38.64,75.15
001120,38800,26.6,27.37,-117.24,10.1,93.89,63.71,하락/역배열,하락추세,36.3,75.11
052400,50800,28.84,24.77,-115.78,-18.1,103.57,80.24,하락/역배열,하락추세,63.5,75.11
000120,80700,31.11,23.05,-117.19,-22.6,99.76,60.67,하락/역배열,하락추세,80.12,75.05
137310,7080,34.97,28.32,-153.06,-40.1,101.13,9.64,하락/역배열,하락추세,42.43,74.99
044780,1214,29.15,25.06,-115.47,-46.4,43.87,0.6,하락/역배열,하락추세,49.74,74.88
265520,20700,30.18,41.9,-185.51,-25.5,90.85,18.27,하락/역배열,하락추세,16.96,74.76
053210,4310,35.44,22.07,-127.01,-2.2,85.01,2.18,하락/역배열,하락추세,34.08,74.75
005250,9870,17.37,42.94,-137.65,-88.3,87.26,23.37,하락/역배열,하락추세,25.03,74.7
001770,13060,16.97,40.41,-123.73,-0.3,36.72,0.06,하락/역배열,하락추세,24.67,74.52
033530,6360,32.65,42.56,-193.47,-80.3,91.65,9.36,하락/역배열,하락추세,32.22,74.39
014830,67200,32.08,21.82,-108.35,-4.8,91.47,15.56,하락/역배열,하락추세,32.03,74.39
091700,6400,32.33,35.59,-163.26,-67.4,106.19,15.93,하락/역배열,하락추세,18.02,74.3
009540,362500,35.47,26.99,-140.9,-97.0,89.35,978.08,하락/역배열,하락추세,13.4,74.26
010130,1212000,33.34,35.2,-165.02,-6.6,100.85,269.91,하락/역배열,하락추세,28.3,74.24
000210,47150,32.17,29.37,-136.75,-7.4,121.54,47.1,하락/역배열,하락추세,29.03,74.21
049480,2120,20.73,43.19,-145.4,-143.6,71.67,6.12,하락/역배열,하락추세,79.13,74.14
071320,67900,32.96,23.36,-114.94,-2.5,70.2,9.66,하락/역배열,하락추세,30.58,74.14
035900,53500,31.88,31.34,-141.9,-50.5,116.83,118.62,하락/역배열,하락추세,62.2,74.08
352820,206500,29.84,28.65,-121.75,-31.4,93.47,463.27,하락/역배열,하락추세,38.89,73.98
278280,39750,29.64,35.17,-146.76,-24.5,93.61,29.15,하락/역배열,하락추세,48.61,73.96
068760,42650,32.56,35.27,-158.49,-36.4,102.91,54.25,하락/역배열,하락추세,29.99,73.93
047310,3870,31.57,34.17,-148.53,-106.3,78.75,9.46,하락/역배열,하락추세,17.18,73.8
293490,8620,25.37,37.24,-136.06,-28.8,123.31,29.11,하락/역배열,하락추세,10.8,73.8
034020,92300,32.93,33.03,-148.76,-1256.8,82.28,2845.3,하락/역배열,하락추세,37.47,73.74
000320,16900,30.57,28.51,-121.19,-2.1,95.63,1.7,하락/역배열,하락추세,17.89,73.74
003470,4965,24.5,30.49,-104.11,-166.9,66.25,29.72,하락/역배열,하락추세,28.92,73.68
009830,35550,31.52,46.85,-197.29,-39.5,85.14,392.18,하락/역배열,하락추세,17.47,73.65
120110,64100,30.22,28.2,-117.37,-44.9,129.88,309.57,하락/역배열,하락추세,37.61,73.64
069620,118300,28.86,37.39,-148.19,-11.1,123.18,60.8,하락/역배열,하락추세,38.54,73.6
050760,1087,23.58,39.8,-135.66,-19.3,57.93,0.32,하락/역배열,하락추세,19.77,73.51
002020,47600,24.73,41.67,-147.26,-11.7,97.44,64.11,하락/역배열,하락추세,16.17,73.47
134380,10270,13.86,33.5,-70.87,8.7,28.32,0.6,하락/역배열,하락추세,60.59,73.45
078600,113300,32.86,40.14,-173.2,-6.6,155.13,483.79,하락/역배열,하락추세,46.36,73.43
192820,158500,21.55,41.32,-131.22,-22.5,62.55,78.63,하락/역배열,하락추세,25.78,73.31
033320,3300,26.0,38.42,-136.91,-51.4,79.21,3.93,하락/역배열,하락추세,70.78,73.27
001430,45850,17.88,42.49,-120.08,-29.3,88.68,86.09,하락/역배열,하락추세,32.33,73.22
298020,324500,26.62,35.37,-126.63,-8.3,87.4,72.47,하락/역배열,하락추세,56.91,73.22
025900,7670,33.46,32.8,-143.62,-13.5,115.06,9.89,하락/역배열,하락추세,19.78,73.21
023160,27350,29.1,35.87,-137.56,-26.3,97.49,53.49,하락/역배열,하락추세,34.08,73.14
270870,3695,35.1,21.38,-103.32,-2.5,170.76,1.0,하락/역배열,하락추세,31.64,73.11
267250,241000,37.3,41.21,-190.27,-47.4,100.31,440.07,하락/역배열,하락추세,20.13,73.02
051490,2860,26.2,44.92,-160.21,-15.0,35.87,0.45,하락/역배열,하락추세,70.75,72.98
000725,52900,30.04,30.74,-118.18,-1.6,62.69,2.82,하락/역배열,하락추세,17.84,72.92
053050,1945,17.92,45.01,-125.53,-75.9,82.32,3.48,하락/역배열,하락추세,64.47,72.82
052690,120300,30.19,35.68,-136.13,-10.6,98.3,167.15,하락/역배열,하락추세,22.15,72.72
011200,19030,38.35,38.67,-179.11,-128.0,89.34,248.89,하락/역배열,하락추세,30.96,72.59
247540,167600,41.57,30.79,-158.19,-228.4,91.91,1112.48,하락/역배열,하락추세,51.63,72.4
361610,17030,31.43,34.93,-133.19,-23.9,78.53,22.65,하락/역배열,하락추세,24.21,72.31
000100,76700,39.56,38.53,-180.05,-100.0,107.84,290.98,하락/역배열,하락추세,39.47,72.31
051370,9200,34.19,32.26,-132.08,-60.7,82.87,13.83,하락/역배열,하락추세,43.87,72.19
108320,47750,33.99,35.22,-142.87,-33.9,85.77,65.5,하락/역배열,하락추세,27.87,72.17
222080,10280,30.47,37.32,-136.61,-170.1,95.97,130.17,하락/역배열,하락추세,46.48,72.12
003540,29550,36.4,23.3,-102.69,-23.3,86.47,28.53,하락/역배열,하락추세,21.71,71.99
040420,5670,36.54,22.9,-101.09,-3.7,97.64,1.74,하락/역배열,하락추세,17.03,71.94
040910,4480,31.16,38.73,-142.26,-25.8,52.15,1.53,하락/역배열,하락추세,54.84,71.89
450080,53400,36.96,34.72,-149.24,-101.2,84.55,252.51,하락/역배열,하락추세,56.9,71.88
049520,3625,39.47,27.08,-125.98,-3.7,68.39,2.7,하락/역배열,하락추세,52.44,71.65
001500,9060,32.41,31.36,-114.8,19.4,78.14,17.17,하락/역배열,하락추세,47.59,71.64
071970,62600,31.41,36.42,-130.74,-34.9,80.37,99.73,하락/역배열,하락추세,35.83,71.62
014680,246500,33.18,34.52,-129.57,-8.3,99.58,220.28,하락/역배열,하락추세,16.73,71.56
161890,81800,29.03,34.75,-113.86,-21.5,98.73,132.24,하락/역배열,하락추세,55.23,71.56
215600,2530,33.67,40.19,-152.45,-268.7,78.67,15.61,하락/역배열,하락추세,53.45,71.42
011780,120800,34.1,39.27,-149.38,-7.5,104.19,89.42,하락/역배열,하락추세,11.87,71.33
053030,8100,34.4,33.66,-126.98,-56.1,137.05,27.59,하락/역배열,하락추세,35.07,71.23
003670,193000,35.62,45.81,-180.38,-88.9,100.71,578.87,하락/역배열,하락추세,19.6,71.22
003920,43850,32.57,37.31,-129.2,-0.8,158.86,14.09,하락/역배열,하락추세,31.06,70.81
003240,890000,33.24,34.84,-121.05,-0.6,126.62,28.82,하락/역배열,하락추세,66.2,70.73
053260,4475,30.77,63.34,-224.04,-41.5,57.73,2.14,하락/역배열,하락추세,32.78,70.63
004800,175500,31.87,36.08,-118.86,-9.5,75.64,57.18,하락/역배열,하락추세,45.74,70.59
043200,740,31.52,35.94,-116.85,-78.9,71.24,1.16,하락/역배열,하락추세,24.95,70.58
049470,1599,29.68,30.29,-86.28,-10.0,36.98,0.43,하락/역배열,하락추세,97.15,70.53
086520,107400,38.77,41.75,-168.2,-146.6,103.61,1598.52,하락/역배열,하락추세,51.94,70.51
060720,10750,38.85,33.14,-133.29,-77.1,67.35,15.27,하락/역배열,하락추세,25.7,70.44
326030,91900,45.54,14.92,-86.19,-6.7,128.45,344.15,하락/역배열,하락추세,30.9,70.36
045390,2940,31.48,32.71,-100.57,-77.7,66.52,19.19,하락/역배열,하락추세,22.1,70.32
