티커,현재가,RSI,점수
005930,196500,43.99,56.01
000660,916000,38.64,61.36
005380,473000,33.41,66.59
000270,150800,32.41,67.59
035420,195900,27.16,72.84
005490,345500,47.89,52.11
051910,323500,51.77,48.23
006400,456500,68.2,31.8
105560,146700,40.34,59.66
068270,193700,38.84,61.16
035720,46400,35.17,64.83
012330,390000,37.41,62.59
028260,274000,40.31,59.69
000810,446500,39.77,60.23
055550,91400,43.84,56.16
011780,123500,33.92,66.08
032830,222000,42.26,57.74
003550,87600,45.28,54.72
033780,154700,43.9,56.1
000100,91400,37.5,62.5
009150,457000,48.65,51.35
010130,1473000,33.08,66.92
018260,151300,33.54,66.46
010140,26800,39.64,60.36
086790,111200,44.48,55.52
003670,209000,55.88,44.12
017670,81600,50.8,49.2
011070,325500,64.82,35.18
010950,114800,54.35,45.65
009540,376000,37.87,62.13
030200,59100,45.52,54.48
034220,11270,40.18,59.82
011170,88000,63.62,36.38
005830,160300,34.51,65.49
004020,34450,41.83,58.17
036570,210000,39.12,60.88
000720,155900,41.58,58.42
009830,37150,24.15,75.85
024110,21350,35.19,64.81
034020,94900,36.4,63.6
029780,53000,25.36,74.64
008770,46150,54.21,45.79
002790,26650,46.66,53.34
012450,1537000,60.92,39.08
005940,30550,43.35,56.65
071050,213000,37.83,62.17
267250,236500,33.75,66.25
016360,95200,43.14,56.86
004990,26950,35.7,64.3
000210,64300,65.49,34.51
011210,75600,33.12,66.88
001040,183200,42.57,57.43
078930,64600,46.91,53.09
001450,29600,41.67,58.33
006800,61500,38.33,61.67
005385,237500,31.25,68.75
000080,16770,46.01,53.99
007070,22250,74.49,25.51
014680,260500,40.02,59.98
035250,16490,37.92,62.08
001230,10550,55.8,44.2
011790,91300,42.18,57.82
271560,130000,49.35,50.65
004800,141000,46.31,53.69
458870,42950,22.39,77.61
086520,144800,42.53,57.47
247540,201500,52.69,47.31
066970,185000,85.0,15.0
293490,11510,27.79,72.21
058470,109700,44.26,55.74
278280,52700,59.28,40.72
035900,58600,27.96,72.04
067310,28850,37.35,62.65
112040,19400,31.77,68.23
034230,14600,34.67,65.33
041510,83000,22.07,77.93
028300,52200,52.05,47.95
036930,60500,47.58,52.42
064550,9950,27.7,72.3
214150,51300,43.39,56.61
039030,412000,50.31,49.69
078600,113400,45.63,54.37
042700,253500,27.09,72.91
145020,240500,36.32,63.68
086280,208000,35.47,64.53
036830,51500,45.08,54.92
178920,21900,47.62,52.38
060250,15280,21.34,78.66
048410,13000,19.87,80.13
054090,1040,63.13,36.87
025900,10360,51.35,48.65
000250,519000,39.37,60.63
084370,120100,43.47,56.53
036200,8850,36.55,63.45
051900,236000,44.5,55.5
095700,4595,46.1,53.9
063170,6790,29.31,70.69
035600,10300,44.77,55.23
046890,10300,40.13,59.87
053030,10820,26.41,73.59
086900,97600,28.83,71.17
121600,64800,52.44,47.56
253450,33400,24.23,75.77
065680,24500,20.0,80.0
032190,22100,40.35,59.65
098460,26150,36.84,63.16
051370,11620,40.4,59.6
033640,21950,59.88,40.12
089030,47100,23.39,76.61
038500,14500,32.24,67.76
033530,7130,27.36,72.64
214450,282500,33.04,66.96
290670,10720,41.68,58.32
042000,25200,20.83,79.17
005290,44750,38.38,61.62
131970,92200,57.3,42.7
065350,53400,26.03,73.97
001440,28150,41.64,58.36
003090,21950,39.63,60.37
011000,816,33.11,66.89
006260,261500,43.19,56.81
000670,57700,50.33,49.67
001740,5070,43.57,56.43
001500,10070,38.22,61.78
004170,311000,40.54,59.46
005180,71400,38.04,61.96
000990,87800,49.87,50.13
003490,23100,42.06,57.94
005250,13390,45.03,54.97
009420,46000,37.05,62.95
010060,199800,52.38,47.62
011760,26850,55.98,44.02
012750,89500,55.76,44.24
015760,39900,22.31,77.69
020150,45500,65.17,34.83
021240,77800,62.32,37.68
023530,104100,51.2,48.8
028050,47800,76.27,23.73
028670,5140,48.84,51.16
032640,15880,61.5,38.5
034730,312500,39.0,61.0
036460,34800,40.43,59.57
042660,120900,40.0,60.0
047040,17350,56.75,43.25
047810,186300,46.17,53.83
051600,55800,42.47,57.53
052690,158100,42.6,57.4
069500,82770,40.89,59.11
069620,149300,40.61,59.39
071090,3535,49.25,50.75
071840,7650,50.09,49.91
078350,26450,49.73,50.27
079160,4610,38.61,61.39
081660,41550,27.87,72.13
086280,208000,35.47,64.53
088350,4400,33.84,66.16
090430,127700,43.05,56.95
092230,81600,53.85,46.15
093050,24500,74.34,25.66
096770,121800,57.52,42.48
097950,239000,77.95,22.05
103140,102100,51.29,48.71
111770,81500,38.87,61.13
120110,77400,56.43,43.57
128940,507000,46.27,53.73
137310,7430,39.83,60.17
138040,110800,43.24,56.76
138930,17330,34.82,65.18
139130,16580,45.94,54.06
139480,92200,47.4,52.6
161390,53300,42.26,57.74
161890,74700,60.32,39.68
175330,29000,43.92,56.08
180640,107200,38.62,61.38
185750,86200,46.31,53.69
192080,47900,32.0,68.0
192820,180100,53.94,46.06
204320,47800,30.57,69.43
207940,1586000,45.69,54.31
214320,17620,29.6,70.4
251270,48700,36.84,63.16
267250,236500,33.75,66.25
271560,130000,49.35,50.65
272210,131700,45.58,54.42
282330,136600,71.11,28.89
285130,51400,29.97,70.03
294630,3730,40.53,59.47
298000,38900,,
298020,389500,48.81,51.19
298040,2610000,46.3,53.7
298050,205500,32.0,68.0
302440,40300,38.41,61.59
316140,31850,40.57,59.43
326030,95100,45.48,54.52
329180,470000,25.31,74.69
336260,34500,27.59,72.41
352820,256000,12.96,87.04
361610,22050,47.17,52.83
373220,408500,57.62,42.38
375500,75600,70.17,29.83
377300,49050,31.18,68.82
381970,9880,6.38,93.62
383220,61100,47.73,52.27
402340,499000,31.55,68.45
448300,18900,39.44,60.56
450080,73100,63.04,36.96
