티커,현재가,RSI,점수
005930,183500,47.54,52.46
000660,910000,47.56,52.44
005380,517000,51.08,48.92
000270,164300,46.97,53.03
035420,223000,33.81,66.19
005490,337000,36.1,63.9
051910,297500,42.93,57.07
006400,388000,47.75,52.25
105560,148900,34.83,65.17
068270,205500,29.65,70.35
035720,50600,39.29,60.71
012330,404000,44.07,55.93
028260,280500,35.69,64.31
000810,474000,20.85,79.15
055550,90800,29.26,70.74
011780,116300,29.44,70.56
032830,216000,49.05,50.95
003550,90000,41.09,58.91
033780,153000,28.66,71.34
000100,99300,33.59,66.41
009150,400500,54.06,45.94
010130,1628000,48.7,51.3
018260,160900,43.65,56.35
010140,30700,53.9,46.1
086790,108900,26.11,73.89
003670,190900,36.98,63.02
017670,75000,40.2,59.8
011070,250000,48.81,51.19
010950,108000,44.0,56.0
009540,416000,42.92,57.08
030200,59600,31.66,68.34
034220,11360,40.62,59.38
011170,70800,37.1,62.9
005830,177300,42.45,57.55
004020,37000,47.26,52.74
036570,228500,48.35,51.65
000720,164400,62.99,37.01
009830,48700,44.37,55.63
024110,23100,23.67,76.33
034020,106500,52.29,47.71
029780,59100,26.55,73.45
008770,42300,32.94,67.06
002790,26750,22.78,77.22
012450,1488000,66.31,33.69
005940,31700,31.25,68.75
071050,219500,28.78,71.22
267250,262500,36.58,63.42
016360,95300,32.16,67.84
004990,30100,32.41,67.59
000210,45850,41.81,58.19
011210,83500,47.92,52.08
001040,176400,15.86,84.14
078930,63800,34.27,65.73
001450,29800,18.09,81.91
006800,69500,48.57,51.43
005385,265000,47.05,52.95
000080,16780,34.68,65.32
007070,18960,31.59,68.41
014680,275000,40.82,59.18
035250,18140,35.08,64.92
001230,10320,63.22,36.78
011790,99400,40.76,59.24
271560,129300,35.09,64.91
004800,132400,31.36,68.64
458870,160600,54.92,45.08
086520,150500,41.75,58.25
247540,191300,40.69,59.31
066970,106800,45.3,54.7
293490,13730,33.61,66.39
058470,113500,60.9,39.1
278280,47700,42.47,57.53
035900,66700,42.55,57.45
067310,31650,44.39,55.61
112040,23000,27.1,72.9
034230,16750,29.83,70.17
041510,101700,34.95,65.05
028300,48300,38.65,61.35
036930,66100,60.4,39.6
064550,12240,43.83,56.17
214150,53900,24.59,75.41
039030,410500,55.97,44.03
078600,109700,58.82,41.18
042700,305500,65.66,34.34
145020,239500,41.63,58.37
086280,223000,33.45,66.55
036830,57000,53.0,47.0
178920,19490,47.61,52.39
060250,19600,37.99,62.01
048410,16690,56.78,43.22
054090,778,58.55,41.45
025900,9600,47.08,52.92
000250,772000,58.87,41.13
084370,121500,43.68,56.32
036200,9780,44.7,55.3
051900,249500,36.42,63.58
095700,4885,60.75,39.25
063170,8150,40.46,59.54
035600,10470,32.09,67.91
046890,10500,60.08,39.92
053030,13050,36.41,63.59
086900,118200,30.98,69.02
121600,59900,38.16,61.84
253450,39950,26.71,73.29
065680,30650,42.67,57.33
032190,24050,31.31,68.69
098460,29000,44.03,55.97
051370,13260,55.42,44.58
033640,17110,47.59,52.41
089030,63300,70.66,29.34
038500,18200,59.3,40.7
033530,8480,31.58,68.42
214450,318000,40.25,59.75
290670,11440,33.33,66.67
042000,28650,30.27,69.73
005290,50100,44.07,55.93
131970,68600,54.71,45.29
065350,69100,40.05,59.95
001440,29950,43.12,56.88
003090,23800,37.38,62.62
011000,1087,26.65,73.35
006260,250000,48.23,51.77
000670,52200,34.77,65.23
001740,5300,44.32,55.68
001500,10960,32.5,67.5
004170,326000,42.2,57.8
005180,77200,34.12,65.88
000990,86500,45.45,54.55
003490,24300,47.27,52.73
005250,14090,31.85,68.15
009420,56300,51.52,48.48
010060,166000,55.7,44.3
011760,25800,38.39,61.61
012750,83100,28.29,71.71
015760,48300,27.1,72.9
020150,37250,37.63,62.37
021240,73600,17.54,82.46
023530,96000,34.88,65.12
028050,32800,42.09,57.91
028670,5050,46.36,53.64
032640,14950,27.51,72.49
034730,331000,40.19,59.81
036460,35450,8.91,91.09
042660,136900,41.69,58.31
047040,12320,71.94,28.06
047810,182700,52.22,47.78
051600,60200,44.49,55.51
052690,177700,55.76,44.24
069500,81540,45.12,54.88
069620,167200,46.87,53.13
071090,3590,36.55,63.45
071840,7700,25.0,75.0
078350,25200,48.22,51.78
079160,4920,27.08,72.92
081660,47550,34.15,65.85
086280,223000,33.45,66.55
088350,4770,28.97,71.03
090430,131000,23.74,76.26
092230,79000,39.6,60.4
093050,21700,37.88,62.12
096770,112600,41.09,58.91
097950,199800,33.11,66.89
103140,102500,40.64,59.36
111770,89400,52.77,47.23
120110,75000,64.01,35.99
128940,496500,30.4,69.6
137310,8050,38.88,61.12
138040,112000,17.74,82.26
138930,18270,27.2,72.8
139130,16660,22.24,77.76
139480,93700,27.63,72.37
161390,55300,22.93,77.07
161890,71700,48.99,51.01
175330,30500,26.91,73.09
180640,115600,37.45,62.55
185750,85100,29.89,70.11
192080,50500,41.29,58.71
192820,177200,38.72,61.28
204320,52000,38.98,61.02
207940,1592000,39.47,60.53
214320,19590,41.06,58.94
