티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046390,1500,6.19,2.36,-73.02,-1.4,17.65,0.1,하락/역배열,하락추세,80.4,86.57
052860,5010,5.84,14.73,-111.94,-11.6,34.33,1.11,하락/역배열,하락추세,11.18,85.81
047560,9250,9.31,17.64,-134.37,-29.2,64.96,5.63,하락/역배열,하락추세,71.52,85.55
092040,1310,10.87,9.33,-84.08,27.5,22.57,1.58,하락/역배열,하락추세,57.72,83.61
001210,513,10.03,12.01,-69.29,181.3,50.83,0.95,하락/역배열,하락추세,43.7,81.76
200130,9490,19.65,8.62,-89.85,-120.1,8.6,2.44,하락/역배열,하락추세,45.44,81.4
052220,2195,20.0,5.1,-74.39,30.6,24.9,0.35,하락/역배열,하락추세,16.49,81.17
088800,2740,11.86,17.18,-81.16,-0.4,38.44,2.62,하락/역배열,하락추세,33.85,80.42
013120,2285,10.45,14.82,-65.34,-12.9,62.81,1.27,하락/역배열,골든크로스(0이하),31.16,80.36
043200,723,17.78,13.04,-83.66,12.8,123.22,1.48,하락/역배열,하락추세,26.6,80.03
053450,4250,21.92,7.08,-69.65,8.8,93.36,1.4,하락/역배열,하락추세,34.07,79.47
095700,3065,15.95,17.11,-82.93,26.7,40.49,1.51,하락/역배열,하락추세,25.91,79.22
052020,10780,18.65,12.45,-74.09,36.3,40.11,9.73,하락/역배열,하락추세,37.03,79.14
290670,6550,19.23,14.22,-72.47,2.1,105.49,0.77,하락/역배열,하락추세,75.01,78.22
046120,7260,16.33,12.93,-54.99,123.6,98.34,17.65,하락/역배열,하락추세,17.79,78.16
053580,6790,23.86,8.97,-62.46,3.3,67.59,0.6,하락/역배열,하락추세,37.79,77.59
046310,2210,21.11,12.92,-61.03,8.3,66.79,0.49,하락/역배열,골든크로스(0이하),39.28,77.08
027710,1069,19.06,15.5,-63.13,152.1,39.97,1.3,하락/역배열,하락추세,62.71,77.07
049470,1702,21.36,12.48,-58.75,2.6,115.02,0.57,하락/역배열,골든크로스(0이하),86.97,76.95
050110,1202,16.12,23.18,-80.6,-9.4,83.05,1.17,하락/역배열,하락추세,46.37,76.95
256150,4845,21.05,16.05,-65.28,2.0,64.75,0.24,하락/역배열,하락추세,33.91,76.41
263750,40450,24.31,16.13,-74.29,159.9,35.64,53.76,하락/역배열,골든크로스(0이하),45.1,76.04
002390,8130,29.23,9.89,-55.35,2.7,56.95,0.47,하락/역배열,골든크로스(0이하),35.3,74.91
063170,5060,25.83,17.09,-67.62,14.0,30.51,0.71,하락/역배열,하락추세,39.56,74.66
016100,1281,24.5,16.13,-53.87,7.0,65.23,0.27,하락/역배열,하락추세,26.39,74.28
033530,6910,22.7,20.99,-65.25,0.8,106.81,6.73,하락/역배열,하락추세,24.74,74.21
024880,4340,15.67,28.31,-66.04,46.5,45.36,2.23,하락/역배열,하락추세,78.25,74.18
185750,72350,22.58,25.24,-78.57,-7.0,26.83,6.19,하락/역배열,하락추세,38.21,73.94
006800,52400,15.99,34.85,-88.68,233.7,64.34,1117.7,하락/역배열,하락추세,27.95,73.78
003000,4495,23.34,17.99,-50.72,147.8,53.53,7.11,하락/역배열,골든크로스(0이하),40.55,73.78
000250,260500,18.41,32.8,-90.19,32.4,31.07,150.38,하락/역배열,골든크로스(0이하),59.47,73.78
050960,7950,24.49,13.8,-38.12,3.0,13.21,0.06,하락/역배열,하락추세,40.54,73.75
215600,2565,20.0,28.93,-74.51,160.8,36.49,3.01,하락/역배열,하락추세,47.89,73.23
160550,1276,26.99,15.18,-47.14,13.2,16.85,0.08,하락/역배열,골든크로스(0이하),42.86,73.21
040610,3215,23.92,20.04,-54.05,16.4,95.51,1.24,하락/역배열,하락추세,40.37,73.18
053030,8240,28.1,17.63,-57.55,-167.8,7.71,3.64,하락/역배열,골든크로스(0이하),14.07,72.88
001770,13560,19.94,23.99,-48.65,0.2,36.19,0.04,하락/역배열,하락추세,22.04,72.74
