티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6050,22.91,22.36,-241.73,-71.7,28.05,2.43,하락/역배열,하락추세,19.62,88.39
044480,750,14.44,0.0,-112.47,-22.1,131.14,0.76,하락/역배열,하락추세,58.58,87.89
134580,908,32.51,34.04,-277.03,-26.4,28.93,0.22,하락/역배열,하락추세,20.95,84.24
102940,13860,9.36,15.7,-90.97,-105.3,28.95,9.56,하락/역배열,하락추세,40.34,82.56
052220,1566,16.87,37.18,-194.27,-23.6,20.4,0.2,하락/역배열,하락추세,52.77,81.51
458870,23650,20.1,15.07,-116.58,-69.9,13.19,5.54,하락/역배열,하락추세,25.24,81.32
138930,15010,26.33,36.57,-224.3,-548.5,12.14,23.91,하락/역배열,하락추세,27.66,81.06
352820,169100,28.9,29.29,-200.11,-161.5,20.11,157.62,하락/역배열,하락추세,20.04,80.61
336260,23550,28.2,18.04,-145.55,-598.6,45.42,156.49,하락/역배열,하락추세,32.33,80.05
265520,16020,34.75,31.05,-220.27,-34.7,125.69,17.89,하락/역배열,하락추세,18.05,79.76
393890,6120,23.74,20.31,-131.91,-77.2,19.7,2.02,하락/역배열,하락추세,40.03,79.64
235980,2275,39.36,18.72,-185.31,-264.7,13.1,2.38,하락/역배열,하락추세,49.24,79.42
053060,1355,17.43,17.94,-93.49,-16.4,8.81,0.05,하락/역배열,하락추세,11.31,79.33
013120,2060,16.76,14.25,-75.72,-48.9,9.62,0.49,하락/역배열,하락추세,62.13,79.31
091700,5230,29.51,28.51,-181.22,-42.7,28.22,2.4,하락/역배열,하락추세,17.66,79.1
051780,2435,25.49,23.79,-144.81,-5.5,77.39,0.46,하락/역배열,하락추세,9.92,78.97
402340,799000,29.47,29.99,-185.42,-566.1,120.49,10899.44,하락/역배열,하락추세,37.02,78.96
000990,81600,29.33,19.85,-142.27,-187.3,46.97,176.77,하락/역배열,하락추세,21.02,78.79
046940,2685,20.74,17.44,-95.23,-98.7,24.02,1.41,하락/역배열,하락추세,45.6,78.54
033640,13960,26.79,25.21,-148.34,-87.0,17.8,5.78,하락/역배열,하락추세,34.92,78.36
004170,440500,29.67,18.58,-132.33,-35.6,26.91,132.14,하락/역배열,하락추세,88.32,78.28
058820,724,21.66,22.11,-113.66,-95.0,31.76,1.69,하락/역배열,하락추세,25.03,78.21
131970,60700,28.92,20.78,-135.14,-140.5,33.31,80.11,하락/역배열,하락추세,12.9,78.03
051490,2440,33.11,28.83,-183.1,-4.8,101.74,0.44,하락/역배열,하락추세,10.69,77.95
378850,2660,33.55,19.96,-149.32,-5.5,15.98,0.12,하락/역배열,하락추세,37.46,77.94
033320,2580,32.18,27.62,-171.41,-14.7,14.2,0.21,하락/역배열,골든크로스(0이하),30.97,77.68
045390,2310,29.84,22.12,-137.77,-190.1,20.33,2.39,하락/역배열,하락추세,21.72,77.49
084370,107600,29.56,11.35,-88.5,-41.5,34.42,81.44,하락/역배열,하락추세,57.82,77.07
063170,4570,35.66,21.77,-153.36,-9.2,4.2,0.1,하락/역배열,하락추세,14.74,76.97
128940,321000,32.38,29.92,-171.3,-44.1,18.74,57.32,하락/역배열,하락추세,47.18,76.84
093370,8360,27.62,23.36,-124.83,-1412.0,48.61,142.47,하락/역배열,하락추세,55.2,76.74
000320,15170,31.83,23.85,-143.14,-2.3,9.44,0.13,하락/역배열,하락추세,18.11,76.7
214150,39600,23.82,39.5,-170.28,-46.9,27.01,20.92,하락/역배열,하락추세,24.96,76.42
008770,43350,26.42,28.07,-133.92,-64.0,15.16,12.73,하락/역배열,하락추세,9.3,76.33
009420,41750,27.29,26.14,-128.81,-107.0,16.53,22.27,하락/역배열,하락추세,50.66,76.26
036670,5000,36.05,19.63,-136.99,-2.0,6.49,0.02,하락/역배열,하락추세,37.1,76.19
064350,128000,26.84,25.49,-122.03,-235.4,20.42,219.03,하락/역배열,하락추세,17.17,76.06
141080,82900,26.62,22.81,-109.73,-113.3,19.44,52.52,하락/역배열,하락추세,24.6,76.0
023530,116700,23.34,23.87,-100.39,-21.5,17.98,15.74,하락/역배열,하락추세,53.55,75.96
112040,15140,26.73,15.77,-79.63,-24.7,18.88,5.03,하락/역배열,하락추세,38.8,75.8
065680,20750,30.11,34.03,-164.73,-8.8,8.21,0.31,하락/역배열,하락추세,41.56,75.68
006800,32850,31.49,23.49,-127.5,-632.1,33.94,214.16,하락/역배열,하락추세,46.07,75.64
041440,5730,34.04,17.97,-112.32,-25.3,18.64,1.25,하락/역배열,하락추세,24.96,75.36
083790,763,29.01,22.25,-108.57,-8.3,11.4,0.11,하락/역배열,하락추세,40.58,75.29
011170,54700,34.22,27.23,-147.47,-12.1,33.26,14.97,하락/역배열,골든크로스(0이하),29.4,75.14
049950,9060,38.04,24.13,-150.12,-8.5,15.22,0.33,하락/역배열,하락추세,23.66,75.12
001500,7310,33.86,21.84,-123.92,-46.0,12.72,1.76,하락/역배열,하락추세,13.22,75.1
084670,22000,28.68,23.43,-109.17,-5.7,47.31,2.82,하락/역배열,하락추세,35.4,75.06
020150,26600,32.63,21.41,-114.75,-55.6,23.54,11.47,하락/역배열,골든크로스(0이하),23.08,74.88
046120,3955,33.69,24.21,-129.77,-84.8,45.96,3.78,하락/역배열,골든크로스(0이하),48.35,74.85
053450,3210,39.12,26.49,-157.78,-25.9,13.34,0.36,하락/역배열,하락추세,20.96,74.61
047310,2710,35.11,21.0,-118.8,-27.5,15.48,0.79,하락/역배열,골든크로스(0이하),31.25,74.53
011070,512000,32.42,23.65,-118.53,-109.1,66.6,1014.15,하락/역배열,하락추세,19.41,74.52
044380,733,46.45,4.5,-95.16,-274.2,44.45,1.79,하락/역배열,하락추세,18.15,74.28
003470,4155,36.61,21.2,-122.49,-65.8,17.5,3.76,하락/역배열,하락추세,15.34,74.27
011790,71400,33.09,23.99,-118.3,-104.0,38.1,66.78,하락/역배열,하락추세,30.88,74.16
052400,37250,34.97,22.02,-116.25,-2.5,21.5,5.11,하락/역배열,하락추세,21.11,74.02
361610,12620,34.21,26.23,-129.97,-15.5,73.78,13.29,하락/역배열,골든크로스(0이하),20.16,74.02
052300,1336,30.12,32.11,-136.0,-54.2,29.38,0.48,하락/역배열,하락추세,11.32,73.92
053030,6160,30.43,28.95,-124.39,-29.7,33.51,1.85,하락/역배열,하락추세,54.56,73.9
040610,2875,36.56,26.13,-135.36,-6.9,18.93,0.22,하락/역배열,하락추세,11.96,73.72
131290,184500,32.85,23.59,-110.47,-34.2,53.52,126.0,하락/역배열,하락추세,31.65,73.72
071090,2705,36.4,28.27,-141.74,-36.1,7.89,0.24,하락/역배열,하락추세,10.78,73.59
053210,4035,38.89,19.17,-112.85,-10.9,77.12,1.39,하락/역배열,골든크로스(0이하),55.45,73.38
010780,17520,27.42,24.61,-87.68,-4.2,10.61,0.88,하락/역배열,골든크로스(0이하),54.4,73.3
047810,124700,39.51,36.23,-180.7,-122.6,19.5,116.06,하락/역배열,하락추세,14.12,73.15
000250,140300,38.03,17.65,-100.14,-4.3,36.14,107.95,하락/역배열,하락추세,53.95,73.12
122450,2450,31.93,23.89,-99.41,-21.0,14.77,0.2,하락/역배열,하락추세,20.18,73.01
278280,29950,32.74,30.98,-129.89,-12.1,15.25,1.41,하락/역배열,하락추세,19.55,72.92
042700,167600,38.25,39.42,-185.26,-212.6,153.24,2343.15,하락/역배열,하락추세,38.29,72.88
049720,9130,38.46,40.41,-188.32,-414.3,14.4,10.9,하락/역배열,하락추세,59.61,72.74
052020,6780,34.25,27.23,-118.66,-17.8,33.74,5.41,하락/역배열,골든크로스(0이하),25.6,72.73
290670,4355,31.55,30.79,-121.18,-3.3,13.02,0.07,하락/역배열,골든크로스(0이하),42.45,72.65
043260,14590,32.72,31.06,-125.69,-248.3,58.02,84.39,하락/역배열,골든크로스(0이하),34.99,72.54
005380,379500,32.59,23.2,-93.43,-260.5,30.36,978.91,하락/역배열,하락추세,64.67,72.52
298040,2327000,38.16,22.96,-114.4,-25.8,45.48,668.57,하락/역배열,하락추세,39.52,72.49
053610,55500,37.92,25.34,-122.42,-19.7,23.21,6.71,하락/역배열,하락추세,41.03,72.45
222080,6430,33.83,28.98,-120.29,-188.1,40.45,16.98,하락/역배열,골든크로스(0이하),16.93,72.42
052860,3750,32.6,30.97,-123.3,-3.0,30.59,0.13,하락/역배열,하락추세,18.52,72.42
047040,12750,30.77,37.67,-142.85,-1405.9,67.29,330.08,하락/역배열,하락추세,20.25,72.42
049480,1712,34.7,23.39,-100.05,-23.2,20.5,0.75,하락/역배열,골든크로스(0이하),36.35,72.31
053050,1663,30.87,44.59,-169.48,-24.9,11.45,0.28,하락/역배열,하락추세,49.57,72.3
