티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
034220,8470,15.85,9.98,-157.28,-661.8,82.57,197.18,하락/역배열,하락추세,18.08,87.83
326030,78200,17.76,9.91,-152.29,-50.7,59.43,61.87,하락/역배열,하락추세,23.31,86.8
046940,2795,18.42,10.94,-154.63,-5.8,46.4,0.82,하락/역배열,하락추세,28.79,86.43
013120,2080,30.19,12.7,-205.33,-3.1,139.15,1.78,하락/역배열,하락추세,16.57,86.15
051500,22000,21.54,27.54,-220.99,-3.9,120.15,2.09,하락/역배열,하락추세,15.39,85.39
002390,8890,20.79,51.81,-307.21,-2.7,128.24,1.05,하락/역배열,하락추세,36.11,84.73
001720,143000,17.2,11.26,-129.6,-2.5,64.79,7.05,하락/역배열,하락추세,31.31,84.64
038500,6800,15.58,16.28,-142.95,-23.1,56.94,10.02,하락/역배열,하락추세,30.28,84.62
005385,171100,21.35,17.02,-167.71,-31.7,135.71,147.17,하락/역배열,하락추세,40.13,84.52
009420,47750,9.34,21.39,-136.1,-141.2,68.35,92.14,하락/역배열,하락추세,49.74,84.43
068760,38800,17.35,13.44,-134.26,-23.0,72.8,16.03,하락/역배열,하락추세,44.97,84.26
053030,6340,25.18,12.13,-152.74,-20.6,93.17,3.17,하락/역배열,하락추세,36.41,83.63
068270,177200,12.7,20.35,-134.85,-140.2,65.21,507.18,하락/역배열,하락추세,29.43,83.55
005940,25400,31.25,21.59,-209.45,-145.9,60.01,76.37,하락/역배열,골든크로스(0이하),13.63,83.17
010060,203000,13.86,13.14,-105.55,-76.8,77.7,242.13,하락/역배열,하락추세,14.66,83.13
377300,40500,31.82,33.98,-260.6,-40.7,216.56,347.96,하락/역배열,하락추세,18.48,83.12
052020,7350,35.8,36.75,-284.14,-78.4,51.95,7.16,하락/역배열,하락추세,16.2,82.83
010130,1134000,9.25,24.25,-126.81,-8.2,73.02,136.1,하락/역배열,하락추세,30.19,82.73
006800,31750,25.7,21.33,-180.64,-541.0,67.63,232.35,하락/역배열,하락추세,23.76,82.71
161390,57800,20.45,33.17,-204.24,-92.8,78.53,132.64,하락/역배열,하락추세,30.83,82.48
215600,2200,14.73,12.22,-96.97,-125.7,78.24,15.91,하락/역배열,하락추세,37.42,82.43
040910,4070,19.55,40.98,-226.68,-2.0,130.21,0.3,하락/역배열,하락추세,36.39,82.05
003090,15810,25.8,14.41,-144.92,-12.6,89.02,10.27,하락/역배열,하락추세,26.33,82.01
001800,24400,37.5,37.42,-282.32,-19.5,76.39,11.84,하락/역배열,하락추세,17.85,81.89
036570,201000,22.5,16.79,-139.67,-35.9,71.39,145.73,하락/역배열,하락추세,39.86,81.88
214450,331000,21.41,18.15,-130.75,-44.9,92.16,373.61,하락/역배열,하락추세,51.64,81.04
053450,2955,29.63,13.46,-142.38,0.8,142.99,0.92,하락/역배열,하락추세,14.02,80.84
071840,6050,29.31,36.7,-232.27,-4.8,189.81,1.1,하락/역배열,하락추세,16.33,80.68
069620,108900,20.8,18.66,-122.71,-8.7,103.08,19.49,하락/역배열,하락추세,20.19,80.4
012330,383000,20.35,18.89,-120.65,-114.2,115.34,1209.65,하락/역배열,하락추세,50.04,80.31
214320,18250,36.88,23.45,-204.96,-16.8,114.49,9.84,하락/역배열,하락추세,76.46,80.31
064350,119500,17.85,21.89,-120.69,-49.9,88.8,314.37,하락/역배열,하락추세,52.84,80.15
029780,44400,36.55,25.12,-206.06,-41.9,99.14,36.89,하락/역배열,하락추세,10.7,79.95
141080,82600,21.48,22.41,-131.56,-114.2,105.73,199.42,하락/역배열,하락추세,48.35,79.67
271560,111400,23.19,30.1,-167.78,-20.8,180.11,277.87,하락/역배열,하락추세,20.08,79.55
065680,21650,14.97,21.04,-98.57,-2.3,33.54,0.8,하락/역배열,하락추세,20.98,79.54
200130,7880,25.54,13.55,-108.95,-13.8,101.1,3.37,하락/역배열,하락추세,22.96,79.38
065150,1270,29.13,16.47,-132.59,-3.2,85.31,0.26,하락/역배열,하락추세,8.0,79.18
053290,1588,30.67,10.21,-111.35,-1.1,37.35,0.06,하락/역배열,하락추세,49.94,78.99
060250,12910,34.3,46.54,-267.35,-176.3,221.85,101.0,하락/역배열,하락추세,48.92,78.67
181710,53400,28.86,21.26,-141.93,-5.4,103.12,99.23,하락/역배열,하락추세,12.67,78.45
102940,14050,20.87,31.94,-148.46,-13.4,99.39,6.23,하락/역배열,골든크로스(0이하),29.37,78.1
007070,24050,34.26,22.2,-153.82,-29.1,79.13,36.0,하락/역배열,하락추세,20.29,77.33
053060,1249,20.0,16.19,-69.82,6.4,142.48,0.35,하락/역배열,골든크로스(0이하),36.5,77.09
207940,1412000,21.41,24.62,-105.83,-5.4,73.52,354.85,하락/역배열,하락추세,27.5,76.81
196170,255500,18.54,34.66,-133.62,-182.4,76.68,824.25,하락/역배열,하락추세,53.88,76.74
009450,58900,27.27,23.11,-118.0,-8.0,159.04,27.29,하락/역배열,하락추세,61.39,76.37
000100,77300,29.55,26.57,-138.99,-34.6,73.0,121.72,하락/역배열,하락추세,50.32,76.21
003230,1261000,25.39,22.76,-102.04,2.3,71.54,438.22,하락/역배열,하락추세,25.55,75.79
270870,3840,35.48,23.35,-144.38,0.1,177.94,0.19,하락/역배열,골든크로스(0이하),18.74,75.75
042000,15410,23.08,25.17,-100.22,-19.3,57.48,5.16,하락/역배열,하락추세,25.72,75.6
035720,33500,33.11,33.12,-168.81,-433.0,132.39,550.3,하락/역배열,하락추세,28.14,75.32
002350,5600,20.29,32.78,-113.92,25.7,44.61,5.1,하락/역배열,하락추세,37.51,75.13
091700,5260,34.55,39.86,-193.63,-31.3,161.85,6.13,하락/역배열,하락추세,19.61,74.67
004170,362000,32.14,28.54,-138.03,-46.3,93.16,312.09,하락/역배열,골든크로스(0이하),48.79,74.61
028260,353500,39.72,26.28,-157.03,-38.2,69.01,891.05,하락/역배열,하락추세,69.41,74.42
265520,18080,33.87,32.91,-159.7,4.2,123.03,7.6,하락/역배열,하락추세,41.52,74.38
145020,231000,37.61,21.18,-127.56,0.6,87.13,70.13,하락/역배열,하락추세,11.17,74.37
018700,1357,33.49,30.32,-146.97,-3.9,208.85,0.27,하락/역배열,하락추세,50.82,74.31
000320,16200,30.94,36.69,-156.6,-1.3,41.32,0.26,하락/역배열,하락추세,22.75,73.84
307950,363000,28.87,31.49,-126.79,-7.9,87.17,125.73,하락/역배열,하락추세,51.79,73.78
005380,362000,30.86,35.79,-151.16,-123.6,105.07,1853.22,하락/역배열,하락추세,41.47,73.71
044990,10400,17.04,45.37,-129.18,-1.2,116.55,1.49,하락/역배열,하락추세,14.18,73.3
302440,36200,35.48,40.47,-183.06,-0.6,80.35,19.65,하락/역배열,하락추세,29.86,73.27
017670,88100,27.33,30.9,-110.34,-142.1,84.59,539.23,하락/역배열,하락추세,49.48,73.12
032830,283500,37.7,36.51,-163.64,-92.2,83.19,854.07,하락/역배열,하락추세,37.44,72.24
003520,1058,31.28,30.14,-111.95,-80.3,69.37,2.36,하락/역배열,하락추세,36.12,72.19
009830,28500,23.94,36.2,-106.83,-767.5,59.06,258.37,하락/역배열,하락추세,35.81,72.19
035420,201500,34.38,35.07,-143.1,-210.5,98.7,1135.34,하락/역배열,하락추세,19.26,72.11
044380,495,30.82,51.3,-192.92,-459.2,62.98,2.86,하락/역배열,하락추세,34.83,72.04
000250,156100,29.38,34.79,-120.29,-8.3,52.78,63.65,하락/역배열,골든크로스(0이하),36.79,71.97
011200,20350,37.21,34.51,-149.29,-59.4,95.84,166.11,하락/역배열,하락추세,48.41,71.87
011210,55000,33.59,35.64,-135.71,-7.2,91.99,29.61,하락/역배열,하락추세,26.42,71.57
036670,5070,36.67,20.75,-83.47,-0.5,116.95,0.41,하락/역배열,하락추세,39.1,71.15
014570,3375,25.53,32.29,-84.7,-0.9,112.62,0.11,하락/역배열,하락추세,11.37,71.12
081660,39300,38.28,38.36,-155.82,-8.0,98.54,32.12,하락/역배열,하락추세,29.91,70.77
004370,398000,33.71,39.78,-139.47,-0.5,103.19,82.21,하락/역배열,하락추세,30.38,70.46
000120,71000,39.82,44.24,-178.4,-6.8,113.07,34.31,하락/역배열,하락추세,11.57,70.18
000270,120700,40.56,43.52,-177.31,-124.1,100.72,716.18,하락/역배열,하락추세,24.95,70.08
033530,6600,36.23,31.69,-111.71,-7.1,89.38,1.89,하락/역배열,하락추세,25.32,70.0
047810,125100,35.01,31.43,-103.92,-0.2,95.18,272.29,하락/역배열,골든크로스(0이하),29.17,69.85
092040,884,42.38,38.64,-158.52,4.1,115.61,7.41,하락/역배열,하락추세,32.23,69.54
042660,81300,32.49,50.23,-164.93,-95.1,71.22,407.83,하락/역배열,하락추세,22.0,69.5
032640,14650,48.12,34.74,-163.59,-97.0,92.51,113.77,하락/역배열,하락추세,38.77,69.35
018260,217500,40.46,33.33,-126.41,-0.6,73.34,259.55,하락/역배열,하락추세,22.96,69.27
024900,1679,42.95,33.6,-134.86,10.0,181.91,2.32,하락/역배열,골든크로스(0이하),19.93,69.05
007570,8100,36.28,36.62,-119.34,-2.2,90.13,1.19,하락/역배열,하락추세,28.04,68.98
052600,2945,30.19,42.16,-115.45,-0.4,107.48,0.25,하락/역배열,하락추세,22.01,68.84
005250,9470,22.45,62.42,-165.4,-2.5,98.6,4.78,하락/역배열,하락추세,66.78,68.83
001740,6290,31.06,33.56,-84.11,26.2,67.63,23.36,하락/역배열,골든크로스(0이하),42.3,68.8
045100,29000,42.95,31.93,-120.25,-3.2,50.26,7.06,하락/역배열,하락추세,24.37,68.39
122450,2655,42.72,37.02,-134.54,3.4,75.89,0.5,하락/역배열,하락추세,14.71,67.96
185750,65600,40.51,52.61,-186.62,-3.0,69.77,6.66,하락/역배열,하락추세,15.83,67.85
378850,2940,41.67,29.33,-97.23,-7.0,67.62,0.44,하락/역배열,하락추세,52.03,67.77
010780,15440,32.73,37.2,-89.24,10.1,59.54,5.5,하락/역배열,골든크로스(0이하),20.18,67.46
016360,85600,35.48,44.56,-126.57,31.7,66.52,164.79,하락/역배열,골든크로스(0이하),18.04,67.2
009540,332500,39.15,49.71,-161.44,-43.6,93.3,598.25,하락/역배열,하락추세,11.41,67.17
008770,40550,41.36,47.73,-160.03,-53.9,117.94,72.94,하락/역배열,하락추세,26.38,66.97
002240,16860,45.49,29.1,-100.57,-7.3,75.63,2.06,하락/역배열,하락추세,9.34,66.85
417970,10200,42.2,32.47,-97.38,0.9,82.31,0.56,하락/역배열,하락추세,22.26,66.56
002020,24500,36.08,45.32,-122.56,-6.7,83.93,4.12,하락/역배열,골든크로스(0이하),33.94,66.41
003300,17730,30.0,42.73,-87.05,-7.5,67.68,3.11,하락/역배열,하락추세,16.9,66.34
046310,2260,29.76,37.18,-62.76,1.8,247.53,0.99,하락/역배열,하락추세,11.53,66.25
049470,2090,19.64,64.56,-130.16,-29.9,107.44,1.34,하락/역배열,하락추세,40.21,66.11
007310,321500,44.3,51.78,-176.22,-0.4,75.52,7.87,하락/역배열,하락추세,36.46,65.99
048550,1108,31.0,36.77,-61.6,51.8,76.1,1.72,하락/역배열,하락추세,40.01,65.88
049830,6320,38.18,44.15,-119.63,-0.1,42.55,0.01,하락/역배열,하락추세,17.95,65.86
049720,9040,40.82,33.63,-87.21,-0.4,78.3,1.12,하락/역배열,하락추세,66.01,65.78
005850,50300,38.83,46.55,-129.42,0.5,81.32,30.88,하락/역배열,하락추세,37.15,65.66
278280,37150,34.06,32.65,-49.78,-10.9,103.88,11.25,하락/역배열,하락추세,19.83,65.24
001770,7140,43.96,37.82,-107.07,-80.3,316.85,40.43,하락/역배열,하락추세,58.71,65.0
040610,3155,36.23,31.63,-50.45,2.9,100.59,0.69,하락/역배열,하락추세,37.23,64.92
222080,7530,34.65,41.32,-82.77,-112.4,81.7,22.69,하락/역배열,하락추세,21.25,64.91
