티커,현재가,RSI,점수
005930,221000,66.04,33.96
000660,1301000,91.51,8.49
005380,549000,66.39,33.61
000270,155900,59.0,41.0
035420,220500,72.62,27.38
005490,470500,86.06,13.94
051910,402500,72.73,27.27
006400,702000,85.46,14.54
105560,159700,62.91,37.09
068270,205500,54.81,45.19
035720,48300,55.68,44.32
012330,440000,62.3,37.7
028260,304500,52.69,47.31
000810,464500,48.66,51.34
055550,99600,71.91,28.09
011780,143300,67.83,32.17
032830,250250,64.11,35.89
003550,97900,69.95,30.05
033780,176700,83.58,16.42
000100,93300,47.9,52.1
009150,819000,86.16,13.84
010130,1573000,56.14,43.86
018260,169600,65.15,34.85
010140,32700,70.97,29.03
086790,128300,78.28,21.72
003670,259500,73.99,26.01
017670,95500,53.44,46.56
011070,579000,90.34,9.66
010950,130000,63.61,36.39
009540,471500,81.08,18.92
030200,60800,48.75,51.25
034220,12420,54.13,45.87
011170,116900,71.4,28.6
005830,172400,61.79,38.21
004020,46150,74.39,25.61
036570,281000,73.27,26.73
000720,166700,28.08,71.92
009830,47300,67.99,32.01
024110,22400,62.0,38.0
034020,129200,88.62,11.38
029780,52600,40.7,59.3
008770,67800,84.97,15.03
002790,28700,58.28,41.72
012450,1418000,45.93,54.07
005940,34650,60.75,39.25
071050,249000,66.04,33.96
267250,294500,73.53,26.47
016360,108500,62.22,37.78
004990,31050,76.11,23.89
000210,75000,64.26,35.74
011210,85700,65.89,34.11
001040,230000,76.46,23.54
078930,79900,77.78,22.22
001450,30900,64.56,35.44
006800,67300,49.09,50.91
005385,257500,60.56,39.44
000080,17295,60.73,39.27
007070,23500,59.63,40.37
014680,292000,64.85,35.15
035250,17190,60.64,39.36
001230,39229,55.05,44.95
011790,121200,69.88,30.12
271560,148100,75.8,24.2
004800,219000,86.6,13.4
458870,51800,63.17,36.83
086520,161500,59.77,40.23
247540,213500,54.36,45.64
066970,208500,66.2,33.8
293490,12290,56.65,43.35
058470,111400,42.78,57.22
278280,65900,70.23,29.77
035900,63500,59.83,40.17
067310,39800,73.9,26.1
112040,24350,66.1,33.9
034230,16070,73.76,26.24
041510,96100,68.88,31.12
028300,62900,65.62,34.38
036930,130500,87.16,12.84
064550,10900,58.02,41.98
214150,57500,66.67,33.33
039030,513000,74.48,25.52
078600,165800,69.06,30.94
042700,353000,72.79,27.21
145020,265500,64.41,35.59
086280,239000,68.31,31.69
036830,76900,78.03,21.97
178920,26400,84.55,15.45
060250,20350,73.13,26.87
048410,14510,51.39,48.61
054090,1185,59.16,40.84
025900,11940,66.78,33.22
000250,432000,42.09,57.91
084370,142000,59.91,40.09
036200,11750,80.0,20.0
051900,252500,52.73,47.27
095700,5710,62.29,37.71
063170,7010,47.37,52.63
035600,11470,76.09,23.91
046890,14800,78.81,21.19
053030,11570,57.02,42.98
086900,107500,62.95,37.05
121600,86100,75.9,24.1
253450,35250,59.81,40.19
065680,40250,92.71,7.29
032190,24100,52.14,47.86
098460,39950,73.39,26.61
051370,13640,67.12,32.88
