티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,820,23.81,10.45,-35.13,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),15.56,74.84
365550,3055,43.37,44.94,-91.46,84.5,115.49,22.46,하락/역배열,하락추세,49.97,61.52
294630,2745,37.16,35.33,-3.41,9.7,100.7,2.34,하락/역배열,하락추세,29.66,59.45
033270,17720,44.9,47.48,-46.98,-4.6,93.81,4.86,하락/역배열,하락추세,68.36,56.45
024900,1700,46.82,52.39,-66.99,-22.4,115.55,0.98,하락/역배열,하락추세,18.89,55.84
053210,4080,42.53,51.17,-44.55,-1.9,57.0,0.48,하락/역배열,하락추세,15.18,55.81
265520,19600,44.34,56.12,5.81,-5.5,72.18,6.63,하락/역배열,골든크로스(0이하),25.99,49.36
017390,55300,52.0,55.56,23.65,0.9,77.84,1.42,하락/역배열,하락추세,15.72,45.51
033530,6850,51.09,67.73,36.75,9.9,68.15,1.97,상승전환,하락추세,18.96,40.66
402340,1068000,58.19,65.09,36.28,-99.5,94.11,5150.46,하락/역배열,골든크로스(0이하),34.11,39.22
069500,107180,62.1,72.77,61.53,2020.6,111.77,22924.55,하락/역배열,골든크로스(0이하),9.6,33.25
042700,222000,62.37,70.74,71.32,18.4,91.68,846.03,하락/역배열,골든크로스(0이하),31.59,33.02
207940,1594000,62.42,63.36,100.69,4.2,78.07,474.49,상승전환,상승(0이상),22.72,33.02
044380,886,72.65,70.35,99.56,33.4,90.96,1.15,하락/역배열,골든크로스(0이하),53.52,27.37
033250,4370,63.53,68.66,162.87,19.7,351.78,8.62,상승전환,상승(0이상),9.15,25.7
192820,283000,84.32,80.62,99.89,24.6,75.66,362.31,상승전환,상승(0이상),15.23,20.03
