티커,현재가,RSI,점수
005930,219500,69.3,30.7
000660,1222000,85.9,14.1
005380,513000,61.52,38.48
000270,153400,52.05,47.95
035420,214000,70.48,29.52
005490,415000,79.2,20.8
051910,391500,84.65,15.35
006400,641000,85.18,14.82
105560,157400,65.18,34.82
068270,209000,65.35,34.65
035720,48050,64.55,35.45
012330,422500,61.41,38.59
028260,311500,66.94,33.06
000810,456000,56.35,43.65
055550,100000,74.48,25.52
011780,133400,69.35,30.65
032830,244500,60.11,39.89
003550,96000,68.1,31.9
033780,176200,83.63,16.37
000100,94800,60.71,39.29
009150,788000,89.56,10.44
010130,1642000,66.33,33.67
018260,169800,61.73,38.27
010140,34400,83.64,16.36
086790,123300,74.89,25.11
003670,252000,76.28,23.72
017670,100000,79.17,20.83
011070,542000,86.12,13.88
010950,119400,51.96,48.04
009540,476000,89.43,10.57
030200,61700,57.43,42.57
034220,12770,60.81,39.19
011170,96700,71.06,28.94
005830,175000,61.76,38.24
004020,42500,76.68,23.32
036570,270500,78.89,21.11
000720,173000,64.28,35.72
009830,49350,76.92,23.08
024110,22350,62.3,37.7
034020,127100,87.56,12.44
029780,53800,56.0,44.0
008770,62300,89.46,10.54
002790,30100,71.85,28.15
012450,1463000,51.33,48.67
005940,35100,77.84,22.16
071050,259000,79.33,20.67
267250,288000,75.57,24.43
016360,111600,76.74,23.26
004990,28950,63.39,36.61
000210,68600,63.98,36.02
011210,82700,62.77,37.23
001040,218000,74.53,25.47
078930,75700,74.63,25.37
001450,30550,55.88,44.12
006800,66900,56.93,43.07
005385,246000,57.34,42.66
000080,17180,62.73,37.27
007070,23300,61.95,38.05
014680,293000,66.47,33.53
035250,16950,59.12,40.88
001230,39229,68.59,31.41
011790,116100,71.2,28.8
271560,141800,68.66,31.34
004800,171000,84.78,15.22
458870,51900,61.29,38.71
086520,156600,64.23,35.77
247540,208000,56.81,43.19
066970,198500,66.47,33.53
293490,12350,66.41,33.59
058470,124400,79.08,20.92
278280,67600,76.68,23.32
035900,63500,61.64,38.36
067310,40300,79.69,20.31
112040,23150,66.07,33.93
034230,15860,68.29,31.71
041510,93200,66.15,33.85
028300,60200,67.04,32.96
036930,123900,86.78,13.22
064550,10970,60.05,39.95
214150,59400,86.55,13.45
039030,506000,80.33,19.67
078600,182800,76.86,23.14
042700,295500,76.36,23.64
145020,267000,72.18,27.82
086280,222500,58.94,41.06
036830,63100,71.59,28.41
178920,26100,83.55,16.45
060250,20050,74.32,25.68
048410,14630,62.55,37.45
054090,1217,67.99,32.01
025900,12160,78.61,21.39
000250,411500,25.5,74.5
084370,135500,66.73,33.27
036200,11820,90.58,9.42
051900,253000,67.07,32.93
095700,5680,62.02,37.98
063170,7080,56.98,43.02
035600,11250,71.28,28.72
046890,11190,73.32,26.68
053030,11570,66.17,33.83
086900,107700,70.04,29.96
121600,88800,84.01,15.99
253450,35700,67.8,32.2
065680,38750,92.79,7.21
032190,23950,62.77,37.23
098460,42300,86.1,13.9
051370,14020,74.41,25.59
033640,34650,89.51,10.49
089030,61800,81.78,18.22
038500,16190,57.84,42.16
033530,7950,69.67,30.33
214450,323000,74.83,25.17
290670,13060,74.08,25.92
042000,26950,65.42,34.58
005290,63200,79.74,20.26
131970,122400,74.33,25.67
065350,59900,70.19,29.81
001440,42850,78.53,21.47
003090,23050,54.29,45.71
011000,1011,58.9,41.1
006260,398500,85.18,14.82
000670,68200,72.77,27.23
001740,5680,66.67,33.33
001500,11240,70.63,29.37
