티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,820,0.0,0.0,-51.28,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),33.92,87.61
053060,1254,13.51,16.22,-145.21,-37.4,24.38,0.28,하락/역배열,하락추세,40.85,85.52
002350,6080,35.86,26.07,-266.25,-15.1,86.83,4.15,하락/역배열,하락추세,23.77,84.88
065150,1392,18.32,17.13,-145.53,-2.7,131.9,0.17,하락/역배열,하락추세,20.69,83.64
034220,9040,28.57,16.44,-170.63,-4775.4,35.45,388.24,하락/역배열,하락추세,17.69,82.55
009450,60300,14.29,14.98,-106.03,-5.1,122.72,20.37,하락/역배열,하락추세,27.37,82.41
012330,423500,26.54,19.12,-154.87,-23.3,92.17,1501.52,하락/역배열,하락추세,29.75,81.02
112040,14510,15.56,18.99,-106.24,54.9,48.83,17.17,하락/역배열,하락추세,42.65,80.67
025880,2345,8.82,17.04,-70.26,-1.7,130.5,1.39,하락/역배열,하락추세,27.84,80.57
009830,29900,23.72,25.29,-160.79,-404.3,120.3,647.21,하락/역배열,하락추세,21.19,80.4
018700,1389,9.8,32.59,-126.99,-2.4,47.09,0.07,하락/역배열,하락추세,38.74,79.78
079550,665000,22.26,20.96,-121.6,-29.9,68.79,377.52,하락/역배열,하락추세,23.39,79.06
047810,125000,21.65,21.06,-113.92,-200.3,52.35,331.54,하락/역배열,하락추세,13.59,78.59
088800,1727,24.51,13.76,-93.02,-47.5,135.76,2.23,하락/역배열,하락추세,25.69,78.33
064350,126400,28.46,22.61,-142.42,-62.9,90.08,403.59,하락/역배열,하락추세,32.24,78.18
000250,155400,15.6,30.62,-121.91,-45.8,94.93,135.0,하락/역배열,하락추세,16.28,78.08
014680,192500,18.75,23.85,-105.1,-9.8,106.01,65.52,하락/역배열,하락추세,44.98,77.89
048550,1125,30.37,21.17,-138.25,-73.7,101.17,6.04,하락/역배열,하락추세,42.63,77.67
001740,6390,14.52,26.14,-94.05,-131.8,102.69,68.74,하락/역배열,하락추세,19.86,77.62
032500,14170,25.76,14.66,-88.48,8.5,52.24,22.68,하락/역배열,하락추세,27.24,77.24
010060,227500,28.14,56.77,-264.41,-103.4,186.23,1085.7,하락/역배열,하락추세,21.27,77.07
084670,23300,22.31,28.81,-127.75,-1.8,95.67,2.28,하락/역배열,골든크로스(0이하),35.46,76.94
141080,88300,21.06,32.3,-136.21,-68.2,103.83,184.99,하락/역배열,하락추세,30.15,76.9
052400,36400,32.48,26.37,-153.27,-1.3,84.26,17.27,하락/역배열,하락추세,28.76,76.49
048410,6050,8.02,39.84,-107.4,-70.6,116.63,48.4,하락/역배열,하락추세,48.56,76.33
006800,33200,30.04,26.99,-142.26,44.6,134.14,516.91,하락/역배열,골든크로스(0이하),20.3,76.18
005385,184800,39.18,31.21,-194.57,-30.2,50.24,85.35,하락/역배열,하락추세,15.88,76.09
003520,1112,19.18,30.13,-109.4,-39.0,128.08,4.11,하락/역배열,하락추세,12.67,76.01
042000,15810,26.11,27.42,-118.88,-14.2,91.6,6.35,하락/역배열,하락추세,25.71,75.4
458870,20700,25.35,20.28,-85.93,-36.3,121.97,27.07,하락/역배열,골든크로스(0이하),38.79,75.28
043260,15600,23.43,26.16,-98.15,-19.4,103.68,144.14,하락/역배열,하락추세,51.47,74.98
204320,47650,30.03,35.07,-159.75,-26.8,95.41,144.8,하락/역배열,하락추세,19.99,74.95
160550,1000,30.52,29.1,-129.78,-1.5,165.03,0.45,하락/역배열,골든크로스(0이하),62.35,74.28
052460,4550,33.33,38.3,-177.34,-308.9,56.34,20.47,하락/역배열,하락추세,8.03,74.23
053290,1638,29.8,48.28,-200.81,-1.3,61.37,0.12,하락/역배열,하락추세,20.53,74.04
307950,384500,35.76,30.36,-151.51,-5.7,72.85,174.16,하락/역배열,하락추세,45.22,73.92
005850,50800,27.96,28.93,-110.33,-10.2,98.01,37.66,하락/역배열,하락추세,10.78,73.56
049950,10030,16.22,38.7,-100.77,-4.8,130.65,2.02,하락/역배열,하락추세,27.03,73.43
068270,187100,22.91,33.32,-102.13,-118.1,101.94,760.57,하락/역배열,하락추세,28.63,73.1
298000,55400,26.18,31.83,-107.7,-7.2,113.9,17.16,하락/역배열,하락추세,46.76,72.97
388720,62500,22.99,43.4,-139.03,-8.2,97.97,10.06,하락/역배열,하락추세,16.61,72.79
381970,6280,21.74,22.32,-49.22,14.8,138.62,6.2,하락/역배열,골든크로스(0이하),21.47,72.75
178320,33200,40.69,43.02,-206.68,-358.4,62.57,226.74,하락/역배열,하락추세,16.47,72.65
035720,35350,27.7,29.28,-91.46,-85.3,116.56,591.71,하락/역배열,하락추세,32.84,71.96
053450,3105,26.09,26.08,-71.87,-4.4,89.34,0.66,하락/역배열,하락추세,22.46,71.93
051780,2510,34.07,40.2,-157.42,2.6,64.44,0.37,하락/역배열,하락추세,16.25,71.7
044990,11000,17.65,39.31,-87.09,0.4,97.0,0.88,하락/역배열,하락추세,12.91,71.61
272210,68000,31.17,35.4,-125.35,-101.0,78.83,158.1,하락/역배열,하락추세,11.53,71.59
200130,8800,30.9,28.79,-90.94,-21.1,120.49,10.3,하락/역배열,하락추세,39.05,71.01
069620,114800,40.74,37.1,-163.41,-9.9,206.51,66.05,하락/역배열,하락추세,12.16,71.0
045520,2385,25.68,27.22,-63.15,-0.8,89.86,0.46,하락/역배열,하락추세,46.31,70.96
045100,29200,22.54,31.82,-65.42,-7.2,104.97,14.99,하락/역배열,하락추세,27.05,70.67
052020,8070,30.33,26.08,-72.07,20.2,109.56,7.98,하락/역배열,하락추세,17.6,70.53
011210,57200,26.56,44.12,-125.11,3.0,112.66,33.12,하락/역배열,하락추세,14.96,70.2
038500,7180,32.23,35.72,-112.89,-103.5,94.19,21.12,하락/역배열,하락추세,12.75,70.09
068760,40850,34.43,28.69,-92.74,-24.3,79.09,21.9,하락/역배열,하락추세,27.43,70.02
