티커,현재가,RSI,점수
005930,224500,77.24,22.76
000660,1225000,86.74,13.26
005380,532000,67.53,32.47
000270,158400,60.2,39.8
035420,217500,75.51,24.49
005490,410500,78.64,21.36
051910,391500,86.25,13.75
006400,630000,85.4,14.6
105560,158000,68.88,31.12
068270,206000,63.21,36.79
035720,48400,64.55,35.45
012330,442500,70.93,29.07
028260,320000,73.36,26.64
000810,463000,62.43,37.57
055550,99900,76.13,23.87
011780,135900,77.37,22.63
032830,255500,70.18,29.82
003550,97400,75.35,24.65
033780,171000,80.75,19.25
000100,94700,56.38,43.62
009150,774000,89.36,10.64
010130,1674000,70.47,29.53
018260,178400,69.91,30.09
010140,34000,76.52,23.48
086790,120900,75.23,24.77
003670,246000,73.79,26.21
017670,98800,77.2,22.8
011070,500000,84.48,15.52
010950,120800,62.24,37.76
009540,461000,85.54,14.46
030200,62000,61.9,38.1
034220,13250,64.88,35.12
011170,94100,71.88,28.12
005830,173500,61.39,38.61
004020,41250,74.14,25.86
036570,271000,79.6,20.4
000720,175400,66.8,33.2
009830,46800,70.23,29.77
024110,22300,64.62,35.38
034020,122600,84.03,15.97
029780,54500,65.79,34.21
008770,56700,86.76,13.24
002790,27700,55.06,44.94
012450,1425000,47.33,52.67
005940,34950,78.74,21.26
071050,259000,80.13,19.87
267250,280000,71.34,28.66
016360,111800,79.3,20.7
004990,28400,60.58,39.42
000210,66200,65.3,34.7
011210,84700,65.4,34.6
001040,215000,68.66,31.34
078930,76800,81.11,18.89
001450,30700,58.0,42.0
006800,67700,58.85,41.15
005385,254500,64.57,35.43
000080,17110,58.39,41.61
007070,23600,68.38,31.62
014680,288000,64.78,35.22
035250,16800,55.69,44.31
001230,11400,66.67,33.33
011790,111600,69.57,30.43
271560,145500,80.08,19.92
004800,163900,82.13,17.87
458870,48750,51.93,48.07
086520,157200,66.12,33.88
247540,205500,60.03,39.97
066970,189100,64.28,35.72
293490,12430,61.82,38.18
058470,123300,67.77,32.23
278280,67100,77.7,22.3
035900,63000,59.86,40.14
067310,38000,76.92,23.08
112040,22900,62.72,37.28
034230,15290,55.38,44.62
041510,92700,64.98,35.02
028300,59900,66.67,33.33
036930,116200,84.18,15.82
064550,10870,55.68,44.32
214150,57700,70.49,29.51
039030,484500,77.23,22.77
078600,141000,62.36,37.64
042700,293500,68.93,31.07
145020,260000,63.08,36.92
086280,230000,64.49,35.51
036830,60800,69.94,30.06
178920,25900,79.35,20.65
060250,20400,77.64,22.36
048410,14130,57.86,42.14
054090,1248,65.9,34.1
025900,12110,78.29,21.71
000250,380000,18.1,81.9
084370,133800,63.78,36.22
036200,11550,88.37,11.63
051900,247000,50.0,50.0
095700,5950,65.9,34.1
063170,7200,56.98,43.02
035600,11350,76.77,23.23
046890,10980,70.23,29.77
053030,11530,59.59,40.41
086900,107100,64.68,35.32
121600,81000,80.33,19.67
253450,35150,57.98,42.02
065680,37450,89.27,10.73
032190,23550,57.35,42.65
098460,32550,73.83,26.17
051370,13740,63.35,36.65
033640,27650,83.91,16.09
089030,55000,73.58,26.42
038500,15740,58.76,41.24
033530,8040,68.06,31.94
214450,310000,64.44,35.56
290670,12890,74.21,25.79
042000,27000,61.95,38.05
005290,60300,74.91,25.09
131970,125700,76.63,23.37
065350,60100,69.33,30.67
001440,40850,75.6,24.4
003090,22800,51.49,48.51
011000,975,53.94,46.06
006260,374000,82.92,17.08
000670,67700,69.61,30.39
001740,5480,58.23,41.77
001500,11200,70.53,29.47
004170,384500,80.69,19.31
005180,75100,69.89,30.11
000990,137400,84.72,15.28
003490,24800,63.43,36.57
005250,14170,58.8,41.2
009420,50400,62.45,37.55
010060,322000,68.81,31.19
011760,29650,70.59,29.41
012750,88100,53.85,46.15
015760,46200,77.83,22.17
020150,63400,86.03,13.97
021240,79600,67.27,32.73
023530,121800,75.06,24.94
028050,50300,71.91,28.09
028670,5670,64.54,35.46
032640,16740,67.85,32.15
034730,396500,86.21,13.79
036460,37450,72.22,27.78
042660,134400,57.37,42.63
047040,33250,91.43,8.57
047810,182500,49.88,50.12
051600,62700,77.78,22.22
052690,189200,68.87,31.13
069500,98355,86.81,13.19
069620,149800,39.5,60.5
071090,4465,69.33,30.67
071840,8030,68.48,31.52
078350,32400,63.94,36.06
079160,4875,62.99,37.01
081660,41750,58.57,41.43
086280,230000,64.49,35.51
088350,4850,64.18,35.82
090430,132200,51.64,48.36
092230,86600,75.0,25.0
093050,25300,58.18,41.82
096770,133200,76.41,23.59
097950,237500,60.55,39.45
103140,99700,54.3,45.7
111770,84000,63.52,36.48
120110,89300,61.79,38.21
128940,490000,43.97,56.03
137310,8550,69.85,30.15
138040,116900,59.5,40.5
138930,18900,71.52,28.48
139130,19140,83.2,16.8
139480,103400,79.73,20.27
161390,64200,75.63,24.37
161890,88000,79.9,20.1
175330,30050,55.78,44.22
180640,115400,57.72,42.28
185750,87900,48.87,51.13
192080,54200,72.27,27.73
192820,218500,75.17,24.83
204320,53400,70.78,29.22
207940,1514000,43.24,56.76
214320,19270,86.8,13.2
251270,49650,47.9,52.1
267250,280000,71.34,28.66
271560,145500,80.08,19.92
272210,130100,43.15,56.85
282330,133400,49.57,50.43
285130,58400,80.34,19.66
294630,4815,59.72,40.28
298000,38900,,
298020,530000,83.92,16.08
298040,3268000,83.02,16.98
298050,235500,76.04,23.96
302440,44150,63.68,36.32
316140,34850,72.31,27.69
326030,103000,69.1,30.9
329180,641000,83.44,16.56
336260,47700,67.68,32.32
352820,246500,35.58,64.42
361610,26900,81.97,18.03
373220,466500,71.38,28.62
375500,97600,73.74,26.26
377300,56100,76.45,23.55
381970,10580,48.07,51.93
383220,67200,69.93,30.07
402340,728000,91.25,8.75
448300,21025,90.67,9.33
450080,77900,64.51,35.49
