티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,3205,1.9,60.79,-187.9,-369.9,31.45,14.55,하락/역배열,하락추세,44.9,78.09
023530,97100,26.14,30.96,-141.35,-54.3,136.94,235.65,하락/역배열,하락추세,77.55,76.08
036670,4985,36.22,16.52,-96.88,-4.5,8.79,0.05,하락/역배열,하락추세,28.08,73.83
044380,780,38.05,5.95,-59.41,99.5,29.41,0.8,하락/역배열,하락추세,10.59,73.62
319660,117400,27.56,22.48,-75.06,-10.8,33.1,139.57,하락/역배열,하락추세,23.72,72.91
000880,83800,33.21,27.43,-87.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),57.01,70.41
092040,1041,42.73,32.8,-141.65,-210.0,32.91,4.07,하락/역배열,골든크로스(0이하),24.11,69.96
043200,512,38.43,29.55,-109.53,-41.1,0.0,0.0,하락/역배열,골든크로스(0이하),33.65,69.8
458870,23000,37.16,30.89,-107.41,-128.7,31.58,31.74,하락/역배열,하락추세,18.17,69.6
004170,403500,29.98,35.68,-89.51,6.5,24.95,90.94,하락/역배열,하락추세,77.36,68.91
138930,14990,23.59,43.12,-87.58,-243.2,28.14,43.67,하락/역배열,하락추세,40.51,68.4
058820,704,33.33,33.38,-85.0,-193.3,53.74,2.49,하락/역배열,골든크로스(0이하),43.36,68.18
102940,15100,18.41,44.82,-55.17,140.3,20.9,12.91,하락/역배열,골든크로스(0이하),46.83,66.86
383220,66200,38.74,40.35,-116.65,6.2,10.39,12.48,하락/역배열,하락추세,31.07,66.69
053060,1370,40.18,22.64,-50.81,0.6,70.54,0.23,하락/역배열,하락추세,16.95,66.63
049720,9230,29.51,40.72,-78.04,-2.2,23.08,1.34,하락/역배열,하락추세,68.91,66.43
000660,1426000,40.44,36.07,-102.46,-344.0,41.73,26316.05,하락/역배열,하락추세,69.39,66.37
008770,42000,38.87,38.94,-95.58,41.7,19.98,36.64,하락/역배열,하락추세,21.82,65.36
000250,161600,29.28,28.64,-15.02,9.9,28.07,77.34,하락/역배열,골든크로스(0이하),51.96,65.28
036530,48200,31.2,39.84,-63.23,-1.9,50.94,2.23,하락/역배열,하락추세,52.93,64.92
034730,497000,41.78,40.09,-99.86,-40.6,23.15,181.45,하락/역배열,하락추세,90.56,64.36
071050,189800,38.83,41.27,-84.52,-25.7,80.11,300.36,하락/역배열,하락추세,21.11,63.68
131290,206000,36.35,29.69,-26.18,38.7,31.37,57.2,하락/역배열,하락추세,23.85,63.5
065680,22000,33.35,43.2,-64.09,3.3,28.15,0.77,하락/역배열,골든크로스(0이하),46.95,63.16
016360,91400,39.47,46.85,-99.53,-147.9,66.24,242.19,하락/역배열,하락추세,41.8,62.86
024900,1719,41.76,34.46,-59.1,24.7,93.76,1.32,하락/역배열,하락추세,20.56,62.85
084370,109700,41.08,31.61,-44.79,36.8,21.32,47.9,하락/역배열,골든크로스(0이하),42.19,62.84
052300,1367,41.7,51.79,-126.37,19.7,44.95,0.87,하락/역배열,하락추세,17.62,62.7
033640,15730,41.16,31.39,-41.5,2.3,28.3,4.4,하락/역배열,골든크로스(0이하),24.04,62.61
402340,970000,38.58,41.65,-66.23,105.8,93.13,7838.8,하락/역배열,하락추세,35.4,62.11
131970,63400,37.75,42.6,-66.37,56.9,29.88,42.34,하락/역배열,골든크로스(0이하),9.62,62.08
006800,33650,41.75,36.48,-57.72,-102.8,35.96,161.9,하락/역배열,골든크로스(0이하),45.24,62.07
000990,84100,38.24,40.73,-57.15,7.1,33.32,122.21,하락/역배열,골든크로스(0이하),22.41,61.77
069500,97430,45.98,36.61,-71.57,-775.0,30.79,5219.66,하락/역배열,골든크로스(0이하),60.38,61.77
365550,3185,50.0,45.98,-117.29,-85.3,93.26,7.59,하락/역배열,골든크로스(0이하),37.75,61.11
378850,2735,40.0,35.51,-31.64,4.8,5.7,0.03,하락/역배열,골든크로스(0이하),52.69,60.8
010950,133000,40.14,36.28,-32.71,-8.6,47.22,215.95,하락/역배열,하락추세,21.04,60.59
036930,127400,36.84,46.39,-59.37,285.8,41.39,574.51,하락/역배열,하락추세,65.08,60.54
042700,200500,37.18,39.77,-30.8,258.6,46.37,900.54,하락/역배열,골든크로스(0이하),45.77,60.25
007390,21500,44.29,52.17,-100.85,-5.8,23.64,20.35,하락/역배열,하락추세,24.07,59.59
067310,30100,37.8,49.43,-56.82,218.1,30.57,91.63,하락/역배열,골든크로스(0이하),37.11,58.99
005940,27700,41.89,45.99,-58.37,83.5,64.54,76.51,하락/역배열,하락추세,49.29,58.9
032830,274000,43.47,53.41,-92.08,-83.2,27.33,315.23,하락/역배열,하락추세,32.98,58.72
005930,231250,46.8,44.48,-68.6,557.5,33.02,17324.49,하락/역배열,골든크로스(0이하),81.52,58.62
053050,1718,37.95,53.62,-65.0,-8.2,36.59,0.41,하락/역배열,하락추세,49.05,58.23
160550,1019,44.09,49.53,-72.78,5.1,39.44,0.14,하락/역배열,골든크로스(0이하),14.65,58.19
002020,25300,33.69,50.65,-33.34,26.5,17.61,4.12,하락/역배열,골든크로스(0이하),17.45,58.0
352820,180300,39.86,50.21,-56.28,34.8,40.64,189.55,하락/역배열,하락추세,11.81,58.0
005380,390000,47.59,36.79,-29.98,-0.5,30.77,659.81,하락/역배열,골든크로스(0이하),78.79,57.7
000270,133000,43.92,40.36,-25.48,73.2,35.18,305.37,하락/역배열,골든크로스(0이하),47.05,57.36
005440,11740,46.3,49.57,-66.8,11.0,23.88,7.12,하락/역배열,하락추세,73.95,56.94
071320,63800,48.89,47.32,-62.8,-0.1,24.76,2.51,하락/역배열,골든크로스(0이하),20.5,56.5
053610,60000,47.02,36.02,-8.71,4.5,24.31,3.09,하락/역배열,골든크로스(0이하),56.8,56.38
036200,7430,47.15,40.22,-21.74,-10.2,82.06,8.11,하락/역배열,골든크로스(0이하),50.64,56.02
235980,2690,51.37,29.32,4.98,67.2,26.62,1.11,하락/역배열,골든크로스(0이하),59.75,56.02
