티커,현재가,RSI,MFI,CCI,종합점수
290670,10180,5.8,0.0,-149.48,93.86
015760,38750,14.35,15.3,-198.58,90.0
052690,146900,16.48,25.43,-191.97,85.36
028300,53200,26.28,25.31,-217.31,84.24
042660,118100,22.18,25.4,-192.83,83.54
278280,55000,18.75,22.17,-164.92,83.44
064550,9470,9.23,22.57,-122.64,82.95
010130,1426000,29.47,24.01,-176.31,80.2
063170,6550,27.85,20.89,-153.34,79.87
065350,51900,18.38,31.8,-155.73,79.58
285130,48700,30.04,24.13,-166.62,79.16
071840,7190,22.37,14.4,-96.04,79.08
042000,23200,27.11,25.93,-151.84,78.31
298020,440000,23.53,27.18,-141.7,78.24
053030,10180,19.16,29.9,-133.76,78.13
375500,80300,31.71,30.55,-173.17,77.01
035600,10640,28.9,34.29,-174.96,76.85
138040,105800,29.06,29.52,-154.32,76.67
055550,95100,34.06,35.77,-199.11,76.65
253450,31650,30.93,22.31,-130.23,76.44
103140,87700,23.68,40.22,-171.95,76.36
054090,1100,18.58,21.93,-73.55,75.96
068270,188800,35.17,23.04,-142.18,75.78
192820,185700,31.45,42.71,-200.39,75.31
003090,21100,31.91,24.62,-126.91,75.06
139130,18150,40.16,36.51,-204.88,74.85
316140,31250,25.42,29.08,-113.65,74.63
272210,104300,23.99,36.8,-137.4,74.52
175330,24950,17.76,31.52,-89.19,74.34
032190,22150,38.73,34.14,-181.02,74.13
450080,64500,33.97,33.41,-156.17,73.89
000670,60400,32.86,37.12,-163.31,73.62
000100,86000,27.46,20.87,-75.99,73.56
361610,21400,27.64,37.99,-143.8,73.44
012450,1216000,28.72,41.04,-157.75,73.23
051600,56400,24.8,37.55,-124.02,72.89
025900,10640,29.79,39.82,-151.3,72.74
185750,81200,30.41,25.33,-94.32,72.61
024110,20900,31.08,35.1,-131.65,72.24
138930,17320,25.69,34.97,-109.01,72.2
086520,142300,33.48,40.31,-155.88,71.72
035900,59000,33.58,32.94,-120.76,71.22
029780,50800,31.12,25.47,-75.91,70.8
095700,5010,29.71,33.74,-98.28,70.37
035720,44000,33.7,32.03,-103.9,70.08
207940,1419000,30.13,34.83,-99.38,69.96
251270,43200,28.14,36.86,-97.99,69.83
010140,29300,32.2,32.23,-91.96,69.52
293490,11400,30.95,36.55,-104.09,69.51
048410,12150,40.44,53.45,-205.83,69.19
012750,75100,26.45,33.42,-68.42,69.08
326030,96600,36.44,43.26,-147.33,69.04
000720,155000,35.34,39.62,-116.85,68.08
066970,160200,36.85,44.62,-142.26,68.03
002790,25600,41.8,37.34,-132.62,68.01
377300,51100,44.02,51.94,-195.44,67.63
137310,7990,39.39,30.33,-81.14,66.85
035420,203500,39.06,38.49,-107.89,66.47
030200,58700,37.21,35.68,-88.95,66.45
005940,32550,42.26,46.91,-153.54,66.41
090430,122000,42.37,37.61,-113.62,66.14
092230,85200,44.53,45.68,-153.77,66.08
373220,417000,35.05,39.8,-89.12,65.81
034020,110800,37.23,40.22,-94.98,65.43
120110,79900,39.27,47.74,-130.67,65.22
121600,75800,37.8,42.93,-104.69,65.15
214150,55000,44.7,48.67,-152.57,64.92
047810,161100,35.18,42.48,-87.34,64.72
081660,39200,37.19,28.81,-40.05,64.67
009540,416000,37.36,47.77,-113.36,64.4
051370,12990,37.75,35.06,-61.5,64.19
302440,41300,36.36,49.42,-111.76,64.05
035250,16300,41.2,34.64,-66.55,63.6
000210,59900,41.98,50.09,-121.1,62.73
458870,40900,39.05,49.68,-106.23,62.61
005830,164500,40.38,33.85,-44.38,62.29
069620,142000,40.97,49.99,-94.77,60.91
047040,28500,39.61,47.45,-76.48,60.69
294630,4185,39.34,57.24,-113.62,60.61
112040,21900,38.41,53.41,-89.75,60.2
093050,24700,45.08,32.26,-30.63,60.1
011760,27950,42.74,45.51,-66.91,59.49
010950,112100,42.19,50.13,-79.98,59.22
096770,123500,40.83,52.04,-81.51,59.17
009420,46350,38.05,46.55,-45.91,58.96
000080,16960,47.52,34.91,-35.71,58.83
051910,374000,44.51,42.35,-45.67,58.18
009830,40600,40.46,65.22,-105.68,56.92
381970,10250,43.04,57.31,-82.07,56.72
036830,62200,47.17,41.15,-30.31,56.42
