티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-67.35,0.0,0.0,0.0,하락/역배열,하락추세,69.51,88.95
058470,71200,21.13,3.76,-152.5,-574.2,44.15,497.22,하락/역배열,하락추세,43.26,87.74
052020,7930,12.75,11.3,-113.25,-64.9,74.04,15.09,하락/역배열,골든크로스(0이하),28.56,84.76
020150,35550,14.72,18.56,-146.54,-58.0,91.12,70.37,하락/역배열,하락추세,38.96,84.45
032500,15950,12.54,10.67,-104.44,-125.9,104.35,41.9,하락/역배열,하락추세,57.74,84.3
017670,85700,10.18,12.81,-99.56,-250.3,74.56,520.68,하락/역배열,하락추세,47.9,83.97
042700,226500,20.35,8.01,-119.36,-356.5,59.61,1408.13,하락/역배열,하락추세,46.21,83.83
043260,19200,8.77,21.28,-124.07,-417.7,45.16,360.7,하락/역배열,하락추세,40.6,83.65
247540,119400,21.25,9.77,-120.97,-358.0,61.59,526.57,하락/역배열,하락추세,12.09,83.07
033640,20650,11.29,17.57,-112.12,-52.6,74.58,31.98,하락/역배열,하락추세,30.35,83.06
005290,45900,21.82,25.34,-176.43,-302.6,76.34,212.04,하락/역배열,하락추세,28.41,82.32
034220,10770,16.81,13.75,-109.76,-1114.9,83.35,358.45,하락/역배열,하락추세,70.11,82.29
030530,17980,13.23,15.54,-101.1,-185.8,80.0,93.35,하락/역배열,하락추세,14.7,82.17
222080,7770,21.46,13.8,-121.25,-312.6,94.77,46.03,하락/역배열,하락추세,10.86,81.69
043590,847,16.37,8.01,-74.84,9.3,90.97,0.23,하락/역배열,골든크로스(0이하),29.1,81.44
051910,264500,23.99,8.01,-103.04,-16.9,103.3,537.19,하락/역배열,하락추세,32.15,81.25
004800,156900,25.79,18.87,-149.07,-3.0,122.95,59.84,하락/역배열,하락추세,12.6,80.87
307950,472000,9.59,22.15,-97.37,-39.4,74.87,278.16,하락/역배열,하락추세,25.62,80.87
450080,38850,22.5,13.35,-112.72,-178.1,67.15,122.03,하락/역배열,하락추세,39.99,80.78
011070,804000,15.63,22.01,-118.67,-130.6,112.9,2371.76,하락/역배열,하락추세,38.55,80.68
078600,80700,22.54,16.41,-118.01,-33.7,105.73,124.96,하락/역배열,하락추세,23.91,80.19
011790,96600,18.63,15.55,-96.58,-58.0,80.84,204.75,하락/역배열,하락추세,23.79,79.99
098460,26850,26.17,20.41,-146.24,-15.0,70.5,241.84,하락/역배열,하락추세,38.32,79.99
393890,8940,22.5,16.87,-113.87,-11.4,114.29,15.86,하락/역배열,하락추세,11.75,79.7
023160,23450,24.94,14.79,-113.38,-49.0,90.5,41.77,하락/역배열,하락추세,36.21,79.54
086520,84100,29.44,18.41,-140.26,-449.1,63.76,865.23,하락/역배열,하락추세,47.38,79.07
187420,1980,22.98,14.4,-92.76,-3.1,133.51,1.46,하락/역배열,하락추세,20.85,78.6
178320,45750,20.51,20.86,-104.0,-326.2,59.6,349.72,하락/역배열,하락추세,35.79,78.21
036540,5080,21.66,23.34,-117.99,-503.7,87.94,89.98,하락/역배열,하락추세,34.27,78.17
298050,154900,22.81,16.82,-94.93,-0.8,89.93,17.08,하락/역배열,하락추세,48.16,78.03
088800,1794,22.46,16.63,-92.69,-8.8,91.42,2.2,하락/역배열,골든크로스(0이하),59.55,78.03
048410,7400,25.84,21.71,-124.53,-63.2,111.8,55.78,하락/역배열,골든크로스(0이하),16.72,77.86
053610,64100,31.18,26.82,-166.2,-8.8,75.3,25.81,하락/역배열,하락추세,14.1,77.85
336260,47000,19.71,26.7,-119.51,-45.9,99.89,294.68,하락/역배열,하락추세,9.18,77.82
039030,365500,27.42,30.17,-161.77,-74.3,41.02,372.83,하락/역배열,하락추세,55.77,77.62
108320,38950,23.4,18.18,-95.97,-33.1,60.63,22.42,하락/역배열,하락추세,54.59,77.47
000150,1310000,26.14,33.16,-166.56,-19.1,104.97,963.02,하락/역배열,하락추세,39.93,77.45
000990,111600,28.55,31.62,-168.41,-407.0,50.21,597.14,하락/역배열,하락추세,30.11,77.31
272210,69600,23.16,22.92,-111.88,81.9,127.76,721.88,하락/역배열,하락추세,69.09,77.3
