티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036670,5000,31.08,16.24,-103.96,-4.0,24.91,0.15,하락/역배열,하락추세,28.25,76.22
319660,121200,23.46,19.73,-80.17,81.1,74.77,448.92,하락/역배열,하락추세,22.13,75.62
001210,3415,2.26,62.58,-130.37,-867.4,51.0,42.46,하락/역배열,하락추세,41.44,72.58
138930,14920,20.04,39.67,-102.48,-131.1,86.06,165.89,하락/역배열,하락추세,38.43,71.97
023530,114500,27.52,30.97,-92.96,-15.2,113.11,205.0,하락/역배열,하락추세,73.33,71.58
092040,1043,40.95,32.72,-146.99,-103.8,117.58,15.26,하락/역배열,골든크로스(0이하),21.26,71.03
004170,427500,27.09,32.95,-90.68,22.5,92.53,454.18,하락/역배열,하락추세,83.44,70.88
058820,710,30.03,32.52,-91.34,-45.3,117.38,6.77,하락/역배열,골든크로스(0이하),42.03,70.09
383220,67000,35.07,39.91,-136.53,19.1,41.65,55.71,하락/역배열,하락추세,30.69,69.72
043200,512,36.82,35.93,-125.74,-58.9,0.0,0.0,하락/역배열,골든크로스(0이하),33.56,69.56
049720,9190,26.45,40.4,-97.66,-3.6,49.92,4.55,하락/역배열,하락추세,66.3,69.19
458870,23900,36.42,30.65,-92.9,-94.7,321.16,347.04,하락/역배열,골든크로스(0이하),19.9,68.72
044380,780,49.25,8.16,-54.12,75.1,86.34,2.55,하락/역배열,하락추세,12.72,68.71
008770,42850,33.77,37.77,-100.65,98.5,45.19,99.79,하락/역배열,하락추세,20.98,67.87
102940,15600,17.21,43.96,-56.27,170.6,54.34,36.96,하락/역배열,골든크로스(0이하),45.21,67.63
053060,1383,37.13,21.54,-41.91,6.2,29.9,0.12,하락/역배열,하락추세,14.79,67.27
000880,83800,39.29,34.85,-96.42,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),51.37,66.66
131290,207000,32.47,25.7,-30.16,50.1,108.86,225.68,하락/역배열,하락추세,24.99,66.46
065680,22600,28.41,37.04,-58.41,5.2,75.92,2.55,하락/역배열,골든크로스(0이하),49.76,66.39
010950,124900,34.18,41.35,-97.74,-70.2,68.66,350.02,하락/역배열,하락추세,21.03,66.3
000660,1495000,40.24,33.93,-91.52,839.3,96.07,89854.48,하락/역배열,하락추세,70.93,66.24
033640,16100,38.63,29.63,-45.03,27.8,61.94,13.86,하락/역배열,골든크로스(0이하),24.64,64.33
084370,117200,36.95,29.71,-34.55,73.7,111.02,344.97,하락/역배열,골든크로스(0이하),45.73,63.99
034730,509000,42.73,37.54,-88.23,3.0,73.35,881.45,하락/역배열,하락추세,89.37,63.93
005440,11830,33.39,42.08,-67.73,39.3,162.45,55.29,하락/역배열,하락추세,72.39,63.82
006800,34550,37.89,34.77,-51.51,235.5,109.42,709.4,하락/역배열,골든크로스(0이하),44.81,63.41
131970,66500,36.1,40.83,-66.25,115.4,66.12,137.94,하락/역배열,골든크로스(0이하),9.71,63.21
007390,21850,37.35,50.12,-102.65,-44.9,67.78,70.88,하락/역배열,하락추세,22.83,62.73
000990,88600,36.74,39.24,-55.73,104.8,109.89,565.26,하락/역배열,골든크로스(0이하),22.38,62.65
