티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,7810,9.33,2.94,-326.21,-20.2,441.91,13.95,하락/역배열,하락추세,19.97,106.43
047560,8030,9.66,0.0,-135.61,-26.5,93.19,6.57,하락/역배열,하락추세,73.92,91.41
282330,108000,30.86,26.99,-246.79,-113.7,29.41,72.25,하락/역배열,하락추세,52.69,84.62
200130,8500,20.85,10.61,-123.05,-6.1,84.01,5.22,하락/역배열,하락추세,26.94,83.1
018700,1008,12.47,22.15,-129.87,-10.3,90.34,0.47,하락/역배열,하락추세,39.5,82.61
050110,941,17.47,24.57,-152.37,-109.5,121.2,4.1,하락/역배열,하락추세,40.22,82.02
051160,6810,13.71,30.32,-159.48,-24.5,131.26,4.82,하락/역배열,하락추세,54.58,81.94
053800,53800,22.14,21.77,-154.4,-17.8,104.3,19.96,하락/역배열,하락추세,15.45,81.56
052400,43450,25.81,17.47,-134.98,-21.6,79.96,21.32,하락/역배열,하락추세,40.08,80.16
307950,624000,18.09,15.49,-94.7,-57.5,93.49,671.14,하락/역배열,하락추세,15.43,80.03
393890,11300,18.57,18.59,-107.86,-123.3,72.74,20.27,하락/역배열,하락추세,40.43,79.93
336260,62800,21.61,18.48,-119.29,-138.6,114.93,534.23,하락/역배열,하락추세,38.64,79.91
000670,42300,25.63,21.22,-140.69,-15.6,84.42,11.14,하락/역배열,하락추세,25.99,79.44
137310,6420,22.4,22.58,-131.22,-28.2,158.31,10.78,하락/역배열,하락추세,26.57,79.28
005180,64200,27.65,25.03,-160.12,-11.0,65.51,9.22,하락/역배열,하락추세,34.39,79.12
263750,38100,27.46,8.51,-88.42,41.7,124.02,168.75,하락/역배열,골든크로스(0이하),27.21,78.71
185750,68200,23.43,18.08,-107.61,-13.5,93.51,24.68,하락/역배열,하락추세,50.6,78.46
053030,7210,28.68,18.68,-130.03,-48.6,154.58,16.22,하락/역배열,골든크로스(0이하),20.7,78.38
001680,17070,30.13,25.65,-162.05,-32.7,112.64,17.7,하락/역배열,하락추세,37.83,78.24
004370,344500,29.51,35.58,-198.2,-9.1,100.9,92.16,하락/역배열,하락추세,32.57,78.15
003550,109900,15.79,14.42,-55.99,-241.4,77.26,593.41,하락/역배열,하락추세,14.67,77.93
339770,3845,37.93,39.87,-245.38,-24.9,66.89,3.52,하락/역배열,하락추세,42.3,77.85
052860,4955,20.52,16.41,-81.43,-5.6,139.12,3.52,하락/역배열,하락추세,12.85,77.81
