티커,현재가,RSI,MFI,CCI,종합점수
290670,10180,5.8,0.0,-149.48,93.86
015760,39650,15.46,24.51,-235.44,89.63
028300,53200,26.28,25.31,-217.31,84.24
042660,120400,23.55,25.19,-203.05,84.01
278280,55000,18.75,22.17,-164.92,83.44
064550,9470,9.23,22.57,-122.64,82.95
071840,7190,21.52,9.71,-118.8,82.82
063170,6550,27.85,20.89,-153.34,79.87
065350,51900,18.38,31.8,-155.73,79.58
042000,23200,27.11,25.93,-151.84,78.31
053030,10180,19.16,29.9,-133.76,78.13
052690,154900,30.05,37.44,-204.26,77.86
175330,25650,19.63,21.72,-98.7,77.78
316140,31800,27.43,23.94,-127.92,76.87
035600,10640,28.9,34.29,-174.96,76.85
081660,38000,28.98,18.76,-110.75,76.65
253450,31650,30.93,22.31,-130.23,76.44
285130,51500,34.56,30.88,-176.22,76.21
054090,1100,18.58,21.93,-73.55,75.96
010130,1511000,32.78,23.63,-136.37,75.89
029780,51000,34.5,18.78,-114.71,75.13
207940,1449000,28.12,24.93,-109.09,74.74
298020,465000,27.4,33.09,-137.36,74.62
251270,44050,27.04,30.24,-120.64,74.29
032190,22150,38.73,34.14,-181.02,74.13
375500,85000,34.88,37.06,-177.37,74.13
138930,17500,29.92,33.04,-136.45,73.71
003090,21600,35.29,26.6,-126.76,73.27
450080,69000,33.65,31.95,-137.83,72.95
103140,92800,27.84,40.8,-148.07,72.8
025900,10640,29.79,39.82,-151.3,72.74
035250,16220,38.38,24.12,-117.99,72.33
024110,21300,34.33,35.79,-142.06,71.8
086520,142300,33.48,40.31,-155.88,71.72
055550,96800,45.66,42.65,-210.41,71.43
000100,89400,32.52,21.78,-74.14,71.41
192820,193900,35.47,48.46,-191.05,71.28
035900,59000,33.58,32.94,-120.76,71.22
111770,80300,41.47,44.44,-190.1,70.54
012750,76000,27.61,31.86,-82.94,70.42
095700,5010,29.71,33.74,-98.28,70.37
068270,195100,41.71,28.8,-124.44,70.2
092230,84600,42.74,42.99,-185.04,70.18
138040,110100,38.56,36.89,-141.2,69.95
361610,23700,30.22,37.71,-107.46,69.65
051600,56900,36.43,40.57,-143.45,69.62
293490,11400,30.95,36.55,-104.09,69.51
272210,116100,28.47,37.0,-94.84,69.41
185750,82800,36.42,31.81,-104.17,69.27
048410,12150,40.44,53.45,-205.83,69.19
012450,1306000,36.59,40.66,-124.77,67.98
035720,45950,39.22,38.25,-102.37,66.04
002790,26500,44.4,42.27,-129.03,65.2
121600,75800,37.8,42.93,-104.69,65.15
128940,449500,34.15,34.08,-52.94,65.0
214150,55000,44.7,48.67,-152.57,64.92
093050,25300,48.25,26.21,-75.86,64.84
005180,74100,44.76,27.64,-65.43,64.65
066970,171700,38.94,43.79,-105.43,64.54
051370,12990,37.75,35.06,-61.5,64.19
000670,64100,43.32,45.55,-112.5,63.09
458870,40900,39.05,49.68,-106.23,62.61
373220,442000,36.59,41.1,-52.73,61.83
047810,172200,39.44,42.33,-63.12,61.33
381970,10150,42.8,50.04,-105.93,61.22
137310,8420,47.06,30.87,-44.38,61.06
294630,4185,39.34,57.24,-113.62,60.61
097950,230500,47.93,45.22,-99.02,60.53
005940,35000,47.81,46.97,-103.09,60.33
352820,247000,48.21,45.56,-97.87,60.23
112040,21900,38.41,53.41,-89.75,60.2
090430,130200,49.16,43.1,-79.01,59.16
161390,61800,46.15,35.03,-30.8,58.84
033530,7820,46.91,56.65,-117.64,58.61
009420,46500,45.38,48.18,-72.95,58.22
069620,144900,44.06,57.26,-103.84,58.21
105560,156000,49.48,55.63,-112.2,57.65
010950,115000,50.76,51.7,-97.74,57.33
096770,126700,42.77,53.94,-74.32,57.29
010140,30150,44.33,46.58,-50.52,57.24
032640,16600,48.42,34.25,-15.42,57.06
000210,63200,49.48,54.68,-98.22,56.8
036830,62200,47.17,41.15,-30.31,56.42
000250,405000,50.52,47.39,-66.0,56.2
089030,54900,46.59,61.67,-105.99,56.08
060250,19750,47.87,50.54,-64.24,55.88
030200,61600,49.02,43.62,-40.99,55.87
011760,28450,44.25,51.76,-52.55,55.71
302440,43200,46.33,56.52,-79.77,55.7
035420,213000,49.14,45.19,-45.72,55.7
071090,4065,39.19,80.8,-147.62,55.64
058470,114200,44.49,54.43,-62.45,55.57
001040,213000,52.63,49.34,-73.07,55.43
247540,209000,46.01,58.84,-80.27,55.07
326030,102400,46.99,47.9,-34.06,54.54
011000,1014,43.39,39.32,17.26,54.33
120110,87600,48.92,55.28,-68.5,54.31
000080,17290,52.55,42.58,-31.66,54.26
006400,636000,45.31,39.59,12.73,53.97
139130,19280,54.26,42.9,-29.28,53.39
041510,93500,51.47,56.2,-69.48,53.23
038500,14750,41.47,66.97,-70.81,53.09
000720,169300,50.4,49.11,-26.98,52.41
011170,91600,50.35,59.23,-66.76,52.37
005290,58000,44.17,57.16,-33.58,52.35
034020,117100,51.29,50.19,-32.15,52.19
051910,392500,50.18,48.8,-19.93,52.0
009540,437500,41.96,56.83,-18.37,51.94
078930,74700,56.19,53.93,-61.92,51.79
377300,57800,51.4,57.74,-54.26,51.48
071050,258000,50.0,50.74,-19.56,51.38
005830,173000,51.13,42.89,9.64,51.19
003670,250500,47.39,57.05,-20.12,50.2
039030,479000,49.26,57.46,-24.33,49.79
004990,29350,55.44,55.28,-39.14,49.69
086900,106300,48.11,60.26,-27.63,49.52
047040,32600,50.13,56.06,-10.43,48.81
271560,143200,58.69,47.13,12.82,46.99
271560,143200,58.69,47.13,12.82,46.99
034230,15980,56.52,54.64,-3.39,46.56
036460,37750,55.86,59.69,-17.38,46.27
267250,279000,55.43,50.86,20.98,46.16
267250,279000,55.43,50.86,20.98,46.16
001500,11360,51.99,65.82,-22.91,45.97
298050,239000,52.31,67.16,-18.85,45.08
079160,4970,52.87,48.94,56.92,44.65
006800,72300,54.04,60.84,10.0,44.21
028050,54700,55.41,62.39,8.34,43.37
009830,47800,50.48,66.57,14.29,43.13
078600,155500,54.8,67.25,1.38,42.53
020150,66900,55.83,69.05,17.75,40.23
017670,102700,54.03,43.31,132.43,39.85
011780,149200,55.84,56.13,75.98,39.68
036200,11990,55.47,75.05,5.32,39.38
086790,126500,66.99,61.78,17.2,38.98
018260,182900,53.35,56.87,95.88,38.6
033640,31150,58.6,71.87,15.49,38.55
016360,130000,63.81,60.04,44.4,38.35
084370,145200,57.51,70.64,41.53,37.16
005490,486500,66.11,61.3,50.92,36.62
298040,4025000,71.07,58.35,44.16,36.51
329180,671000,54.69,72.73,57.49,36.07
010060,364500,63.32,62.59,66.53,35.82
145020,285500,60.0,54.37,112.8,35.81
180640,123100,60.26,45.76,147.34,35.71
008770,66000,66.89,64.31,52.56,35.22
034220,15340,49.05,67.22,132.13,33.57
036570,279000,52.2,62.05,140.56,33.54
011790,146200,64.06,72.42,55.6,33.21
214450,351000,64.8,62.53,95.1,32.97
