티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.23,7.56,-115.73,-107.2,0.0,0.0,하락/역배열,하락추세,42.37,90.38
033250,3385,23.94,24.68,-144.61,-16.0,52.1,0.97,하락/역배열,하락추세,49.01,79.18
001770,6010,21.12,20.7,-117.31,-2.3,10.58,0.27,하락/역배열,하락추세,24.34,79.17
032860,548,26.15,15.73,-116.38,-45.1,69.76,0.34,하락/역배열,하락추세,64.49,79.07
043590,860,21.01,34.24,-161.37,-27.7,20.17,0.1,하락/역배열,하락추세,39.04,78.36
047560,7840,28.17,5.35,-71.3,-18.0,14.67,0.75,하락/역배열,하락추세,70.64,78.1
200130,8340,29.47,6.55,-70.05,-0.1,25.33,1.67,하락/역배열,하락추세,7.39,77.16
044380,934,19.88,38.36,-150.96,-79.4,60.63,1.19,하락/역배열,하락추세,75.66,76.5
032500,19010,24.56,24.19,-101.9,-20.6,23.97,11.01,하락/역배열,하락추세,49.15,75.58
005800,12050,33.04,21.95,-120.32,-0.4,6.73,0.03,하락/역배열,하락추세,33.17,75.03
050110,873,26.42,23.34,-95.8,-9.2,10.25,0.23,하락/역배열,하락추세,45.55,74.73
017670,89300,22.85,27.49,-90.5,-95.6,39.28,320.66,하락/역배열,하락추세,74.48,74.1
052020,8750,28.73,36.78,-146.38,-97.4,16.33,4.73,하락/역배열,하락추세,20.51,73.7
336260,55400,30.68,27.23,-102.62,-5.8,31.39,71.77,하락/역배열,하락추세,15.02,72.58
256150,4420,32.77,30.47,-122.87,-3.7,12.47,0.07,하락/역배열,하락추세,15.09,72.49
043260,29450,31.26,31.44,-120.57,-308.0,37.72,242.75,하락/역배열,하락추세,46.04,72.48
053800,52700,31.5,24.11,-91.33,-7.0,20.56,2.83,하락/역배열,하락추세,17.36,72.41
002390,7100,35.22,18.94,-81.82,-0.4,5.65,0.07,하락/역배열,하락추세,23.43,72.1
053210,4190,38.26,34.71,-157.09,-20.4,68.63,1.62,하락/역배열,하락추세,22.8,72.1
108320,42450,33.85,31.52,-122.38,-16.2,121.02,77.87,하락/역배열,하락추세,61.79,71.74
