티커,현재가,RSI,점수
005930,217500,77.5,22.5
000660,1223000,87.86,12.14
005380,541000,72.14,27.86
000270,160000,62.05,37.95
035420,214000,74.33,25.67
005490,418500,85.71,14.29
051910,392000,86.89,13.11
006400,659000,93.9,6.1
105560,157400,66.27,33.73
068270,204000,59.15,40.85
035720,48450,63.68,36.32
012330,456500,78.88,21.12
028260,301000,67.79,32.21
000810,461500,60.0,40.0
055550,98600,74.13,25.87
011780,139600,87.24,12.76
032830,247500,68.71,31.29
003550,95700,75.35,24.65
033780,171000,82.03,17.97
000100,95100,57.53,42.47
009150,812000,98.77,1.23
010130,1698000,75.22,24.78
018260,180100,72.45,27.55
010140,31800,73.79,26.21
086790,119500,71.16,28.84
003670,257500,85.6,14.4
017670,100300,82.61,17.39
011070,500000,83.17,16.83
010950,114100,60.74,39.26
009540,463000,89.2,10.8
030200,61800,61.54,38.46
034220,15480,85.13,14.87
011170,91000,70.1,29.9
005830,172100,60.04,39.96
004020,40100,73.5,26.5
036570,275000,81.63,18.37
000720,168800,64.71,35.29
009830,47550,77.35,22.65
024110,22350,60.0,40.0
034020,115900,82.32,17.68
029780,54100,66.23,33.77
008770,55700,86.16,13.84
002790,27850,52.13,47.87
012450,1416000,49.89,50.11
005940,35600,85.45,14.55
071050,258000,78.34,21.66
267250,264500,66.19,33.81
016360,109400,78.19,21.81
004990,28300,60.58,39.42
000210,63600,65.3,34.7
011210,85600,69.63,30.37
001040,209500,67.2,32.8
078930,70800,74.69,25.31
001450,30250,52.69,47.31
006800,69100,64.37,35.63
005385,255500,65.87,34.13
000080,17150,65.19,34.81
007070,23150,63.96,36.04
014680,288000,60.95,39.05
035250,16880,52.84,47.16
001230,11140,67.67,32.33
011790,114900,74.3,25.7
271560,137100,69.83,30.17
004800,160000,83.33,16.67
458870,46200,44.79,55.21
086520,164300,75.76,24.24
247540,218000,68.81,31.19
066970,194700,71.03,28.97
293490,12520,62.27,37.73
058470,120200,73.71,26.29
278280,70000,86.57,13.43
035900,63400,61.87,38.13
067310,39900,86.89,13.11
112040,23800,66.51,33.49
034230,15380,35.73,64.27
041510,92700,63.98,36.02
028300,60600,68.6,31.4
036930,120400,89.11,10.89
064550,11060,56.43,43.57
214150,57300,70.49,29.51
039030,483000,76.31,23.69
078600,145300,67.21,32.79
042700,293500,70.27,29.73
145020,264000,67.21,32.79
086280,235500,68.46,31.54
036830,64600,79.66,20.34
178920,26300,84.11,15.89
060250,20100,76.98,23.02
048410,13800,54.25,45.75
054090,1330,76.86,23.14
025900,12580,87.07,12.93
000250,403000,26.38,73.62
084370,134600,58.17,41.83
036200,11440,88.43,11.57
051900,250000,55.95,44.05
095700,5720,64.76,35.24
063170,7250,56.98,43.02
035600,11370,79.82,20.18
046890,10770,67.86,32.14
053030,11500,55.34,44.66
086900,107300,64.44,35.56
121600,85100,90.6,9.4
253450,35350,50.0,50.0
065680,36800,87.38,12.62
032190,24100,62.99,37.01
098460,33100,77.6,22.4
051370,14080,66.95,33.05
033640,27450,84.17,15.83
089030,57200,84.54,15.46
038500,16000,61.11,38.89
033530,7970,68.64,31.36
214450,303500,58.73,41.27
290670,13380,81.77,18.23
042000,27000,59.83,40.17
005290,60400,74.65,25.35
131970,124900,73.12,26.88
065350,60500,70.62,29.38
001440,41050,76.84,23.16
003090,22850,50.49,49.51
011000,1139,57.96,42.04
006260,355000,81.1,18.9
000670,66600,71.95,28.05
001740,5410,49.71,50.29
001500,11160,72.09,27.91
004170,382000,79.07,20.93
005180,75200,73.79,26.21
000990,127900,84.2,15.8
003490,25200,65.38,34.62
005250,14330,67.7,32.3
009420,48250,33.51,66.49
010060,314000,70.77,29.23
011760,29750,75.0,25.0
012750,88000,54.93,45.07
015760,46350,72.37,27.63
020150,62100,85.98,14.02
021240,80800,71.29,28.71
023530,118700,68.55,31.45
028050,50600,78.28,21.72
028670,5730,73.89,26.11
032640,16730,64.96,35.04
034730,381500,84.83,15.17
036460,36900,71.07,28.93
042660,135000,65.24,34.76
047040,32550,91.29,8.71
047810,185800,51.94,48.06
051600,60700,77.32,22.68
052690,180400,67.9,32.1
069500,97300,87.5,12.5
069620,149700,35.03,64.97
071090,4575,75.32,24.68
071840,8090,70.79,29.21
078350,29200,52.58,47.42
079160,4900,63.82,36.18
081660,41700,54.0,46.0
086280,235500,68.46,31.54
088350,4840,65.22,34.78
090430,131200,43.29,56.71
092230,86400,78.07,21.93
093050,25500,51.2,48.8
096770,134000,80.53,19.47
097950,234000,62.28,37.72
103140,101400,62.05,37.95
111770,84000,59.76,40.24
120110,88400,63.11,36.89
128940,494500,46.21,53.79
137310,8550,70.5,29.5
138040,115500,58.12,41.88
138930,18800,69.83,30.17
139130,18930,82.6,17.4
139480,102500,78.97,21.03
161390,63600,69.32,30.68
161890,87000,78.84,21.16
175330,30050,57.79,42.21
180640,116800,56.78,43.22
185750,87200,46.46,53.54
192080,51600,64.33,35.67
192820,217500,68.49,31.51
204320,54500,78.88,21.12
207940,1561000,45.71,54.29
214320,19240,87.85,12.15
251270,51100,63.29,36.71
267250,264500,66.19,33.81
271560,137100,69.83,30.17
272210,134100,55.99,44.01
282330,133200,48.63,51.37
285130,58200,80.34,19.66
294630,4575,59.32,40.68
298000,38900,,
298020,531000,84.93,15.07
298040,3084000,80.43,19.57
298050,234000,76.77,23.23
302440,43850,59.39,40.61
316140,34900,70.15,29.85
326030,103500,70.0,30.0
329180,641000,85.82,14.18
336260,48250,72.4,27.6
352820,250000,38.36,61.64
361610,28150,93.17,6.83
373220,484500,77.21,22.79
375500,98000,77.63,22.37
377300,56800,81.03,18.97
381970,10490,43.64,56.36
383220,67000,70.51,29.49
402340,720000,91.4,8.6
448300,20880,91.18,8.82
450080,82800,70.37,29.63
