티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5610,20.3,10.73,-176.76,-83.2,42.86,4.36,하락/역배열,하락추세,13.48,87.72
001720,144700,22.13,14.86,-129.44,-1.1,26.41,2.37,하락/역배열,하락추세,32.38,81.79
122450,2615,25.97,30.28,-204.75,-16.0,4.39,0.04,하락/역배열,하락추세,15.89,81.64
200130,7980,28.04,22.42,-176.07,-63.7,11.78,1.2,하락/역배열,하락추세,33.61,81.19
181710,56600,30.86,30.12,-209.44,-115.7,13.52,23.12,하락/역배열,하락추세,13.73,80.46
034220,8965,30.11,14.01,-135.44,636.5,27.71,66.65,하락/역배열,하락추세,18.9,79.91
012330,414500,19.48,16.1,-91.11,-14.7,26.29,216.49,하락/역배열,하락추세,44.9,79.07
036570,205500,26.83,35.2,-188.41,-12.4,28.19,44.54,하락/역배열,하락추세,44.66,78.36
145020,229000,37.88,30.64,-203.45,-3.8,39.02,16.81,하락/역배열,하락추세,17.1,77.45
298000,56100,12.3,22.38,-62.03,7.0,27.41,4.18,하락/역배열,하락추세,42.75,76.94
003520,1059,23.55,20.23,-96.85,-119.9,54.02,1.99,하락/역배열,하락추세,18.5,76.81
048550,1090,26.24,22.95,-114.63,-51.0,12.2,0.55,하락/역배열,하락추세,50.24,76.49
036670,5020,32.26,29.83,-165.18,-4.6,17.87,0.08,하락/역배열,하락추세,38.27,76.4
192080,55400,31.13,30.73,-155.36,-19.0,28.14,5.93,하락/역배열,하락추세,23.84,75.66
009450,59500,28.41,23.76,-116.12,-3.1,10.14,1.7,하락/역배열,하락추세,55.46,75.62
052400,35200,29.41,34.06,-160.77,-7.5,29.25,2.83,하락/역배열,하락추세,27.97,75.57
065150,1364,30.21,23.44,-120.58,-0.1,21.44,0.04,하락/역배열,하락추세,19.58,75.5
024900,1694,33.76,12.56,-78.93,-3.2,108.84,0.44,하락/역배열,하락추세,13.42,74.47
044990,10530,18.05,35.25,-106.05,-2.5,91.02,0.9,하락/역배열,하락추세,11.68,74.41
053060,1258,22.67,23.55,-77.74,1.2,33.09,0.11,하락/역배열,하락추세,43.82,74.4
053290,1650,21.38,34.18,-114.34,-4.5,10.59,0.02,하락/역배열,하락추세,28.02,74.34
068270,182000,29.32,32.92,-135.23,-70.5,26.22,154.51,하락/역배열,하락추세,26.84,73.86
042000,15270,33.84,35.44,-162.58,-9.2,36.29,2.17,하락/역배열,하락추세,26.12,73.79
214450,347500,37.26,32.98,-163.32,-35.6,46.57,151.44,하락/역배열,하락추세,41.97,73.53
010060,222500,27.03,30.56,-109.16,-68.4,13.26,83.16,하락/역배열,하락추세,15.35,73.23
068760,39900,38.13,26.0,-129.35,-7.4,35.27,5.88,하락/역배열,하락추세,25.69,72.73
307950,391500,29.89,21.73,-75.91,5.2,34.35,53.58,하락/역배열,하락추세,49.16,72.45
196170,272000,24.47,48.61,-158.53,-8.0,20.69,269.83,하락/역배열,하락추세,53.53,72.18
141080,86100,30.2,33.46,-119.91,10.2,53.79,74.74,하락/역배열,하락추세,31.29,72.11
134380,10100,3.6,56.21,-100.63,-1.3,21.47,0.1,하락/역배열,하락추세,75.92,71.78
023590,37600,40.15,29.52,-137.2,-6.0,33.97,3.26,하락/역배열,하락추세,21.77,71.54
049480,1797,43.05,23.82,-125.47,-13.2,31.52,0.49,하락/역배열,하락추세,29.11,71.5
207940,1452000,32.47,34.21,-122.56,-5.2,77.24,377.24,하락/역배열,하락추세,18.55,71.32
214320,18510,40.79,37.89,-169.78,-19.5,19.2,1.39,하락/역배열,하락추세,77.75,71.25
000100,78700,41.35,32.19,-146.4,-22.9,23.18,22.68,하락/역배열,하락추세,39.3,71.02
018700,1391,30.59,31.02,-96.04,1.0,76.42,0.07,하락/역배열,하락추세,39.86,70.8
112040,14850,41.25,16.62,-77.19,-0.2,39.65,4.13,하락/역배열,골든크로스(0이하),39.48,70.47
069620,111900,40.69,33.91,-141.21,0.1,46.78,7.98,하락/역배열,하락추세,14.47,70.23
039200,33950,39.13,39.14,-153.09,-15.4,25.58,7.96,하락/역배열,하락추세,43.01,70.0
052220,1770,32.05,27.57,-76.1,-1.8,15.02,0.03,하락/역배열,골든크로스(0이하),27.53,69.8
378850,2940,32.89,29.46,-79.01,3.4,41.49,0.23,하락/역배열,하락추세,30.66,69.13
081660,39800,37.42,46.2,-163.62,2.9,23.72,6.26,하락/역배열,하락추세,27.35,69.09
017670,90000,26.36,42.34,-102.95,-18.2,29.36,169.79,하락/역배열,하락추세,31.05,69.01
040910,4320,42.06,34.92,-135.49,-0.2,17.93,0.03,하락/역배열,하락추세,28.92,68.97
003230,1255000,39.82,29.47,-98.81,-31.4,11.89,93.66,하락/역배열,하락추세,21.14,68.47
161390,62400,40.69,52.02,-192.34,-64.1,27.95,28.65,하락/역배열,하락추세,35.67,68.46
007070,25050,44.09,31.32,-121.2,-49.1,9.31,3.62,하락/역배열,하락추세,31.52,68.3
001940,25800,39.02,47.38,-165.11,-2.4,7.11,0.11,하락/역배열,하락추세,34.07,68.29
052460,4985,33.44,32.03,-76.53,65.9,16.23,1.98,하락/역배열,하락추세,10.23,67.89
064350,122200,38.94,36.92,-117.65,-13.4,36.09,105.95,하락/역배열,하락추세,50.21,67.85
271560,119500,39.27,50.74,-172.61,-38.7,7.39,6.85,하락/역배열,하락추세,18.05,67.71
049720,9030,42.65,31.67,-109.06,-1.8,13.35,0.19,하락/역배열,하락추세,68.84,67.65
013120,2140,50.0,31.18,-131.34,-8.1,23.37,0.26,하락/역배열,하락추세,17.14,67.22
001740,6300,33.04,38.05,-90.04,-24.9,26.1,9.78,하락/역배열,골든크로스(0이하),38.63,67.14
035720,34800,42.54,34.55,-109.61,-37.9,26.74,112.41,하락/역배열,하락추세,29.53,66.77
032190,19330,45.35,41.5,-148.56,-14.9,32.96,2.85,하락/역배열,하락추세,42.74,66.76
000250,159900,38.3,31.18,-77.52,12.6,32.98,35.15,하락/역배열,골든크로스(0이하),34.28,66.63
033780,169500,42.63,48.61,-159.44,-77.4,18.53,52.54,하락/역배열,하락추세,19.78,66.21
028300,30600,16.32,64.89,-118.42,-140.6,32.85,47.02,하락/역배열,하락추세,62.72,66.13
005385,185600,39.2,34.15,-84.61,0.2,21.89,12.7,하락/역배열,하락추세,26.08,65.94
326030,81800,46.47,43.13,-149.37,-10.4,31.27,21.26,하락/역배열,하락추세,11.74,65.92
049830,6360,39.56,39.26,-101.87,0.3,6.75,0.0,하락/역배열,하락추세,12.03,65.55
005380,385250,35.42,37.91,-79.6,18.2,29.62,389.67,하락/역배열,하락추세,32.95,65.52
024880,3780,50.0,29.32,-99.02,-0.7,103.43,0.81,하락/역배열,하락추세,12.93,65.14
187420,1802,40.66,58.33,-175.35,-23.3,38.31,0.6,하락/역배열,하락추세,40.72,64.95
000120,72200,44.44,48.05,-147.5,-7.1,34.58,6.07,하락/역배열,하락추세,11.94,64.79
102940,14440,35.53,39.95,-76.49,0.3,22.77,1.43,하락/역배열,골든크로스(0이하),48.55,64.55
051900,291000,35.33,46.43,-100.47,-1.2,23.05,29.96,하락/역배열,하락추세,29.37,64.45
053030,6570,47.57,37.19,-109.83,-0.0,17.35,0.45,하락/역배열,하락추세,33.72,64.23
005850,50600,40.82,38.34,-87.31,6.0,26.48,5.14,하락/역배열,하락추세,27.47,64.22
046940,2850,43.9,39.75,-104.25,-21.1,50.69,0.93,하락/역배열,하락추세,19.27,64.14
265520,18810,37.3,38.65,-70.12,1.6,123.26,7.94,하락/역배열,하락추세,43.45,63.86
009420,51000,38.96,55.55,-143.75,-32.1,96.31,98.34,하락/역배열,하락추세,38.43,63.81
029780,45550,45.95,44.85,-128.59,-14.6,29.81,7.5,하락/역배열,하락추세,11.24,63.78
002790,25200,43.44,49.89,-137.21,-5.8,17.83,2.88,하락/역배열,하락추세,14.13,63.66
033530,6680,49.64,37.03,-110.05,-3.8,88.37,2.66,하락/역배열,하락추세,21.05,63.62
053450,2990,45.45,42.02,-113.23,-9.7,19.12,0.16,하락/역배열,하락추세,7.15,63.61
417970,10220,45.49,35.69,-87.37,-2.3,7.84,0.06,하락/역배열,하락추세,30.23,63.55
046310,2215,32.43,53.71,-101.86,-0.2,2.06,0.01,하락/역배열,하락추세,11.86,63.11
009830,30450,40.91,39.35,-72.51,-115.4,41.36,254.17,하락/역배열,하락추세,35.55,62.62
003090,16250,49.56,43.37,-122.21,-11.8,29.83,1.73,하락/역배열,하락추세,30.09,62.54
038500,6990,44.38,45.86,-110.94,-24.5,41.1,7.94,하락/역배열,하락추세,23.37,62.5
071840,6260,49.25,51.76,-153.85,-1.2,39.51,0.13,하락/역배열,하락추세,16.99,62.48
011210,56600,40.0,47.35,-99.08,5.5,18.97,4.87,하락/역배열,하락추세,25.05,62.47
030520,16650,42.23,59.88,-157.82,-12.1,38.28,3.28,하락/역배열,하락추세,41.41,62.45
035420,208000,34.78,57.72,-118.27,-21.8,23.07,253.77,하락/역배열,하락추세,17.07,62.35
086900,68400,52.69,23.89,-54.31,-1.8,41.15,4.11,하락/역배열,골든크로스(0이하),16.2,62.33
018260,223000,46.88,47.37,-121.04,-6.1,27.18,94.43,하락/역배열,하락추세,19.97,62.01
004170,379500,44.81,51.53,-122.81,17.6,28.09,70.67,하락/역배열,골든크로스(0이하),33.02,61.45
040610,3120,46.67,46.9,-109.25,0.8,90.27,0.46,하락/역배열,하락추세,25.7,61.25
028260,369500,40.51,29.52,-14.0,-96.8,23.11,260.3,하락/역배열,상승(0이상),69.81,61.16
004370,413500,42.8,50.04,-101.8,-6.1,9.66,7.66,하락/역배열,하락추세,19.2,60.87
035900,38350,46.22,52.38,-123.98,26.5,35.87,20.05,하락/역배열,골든크로스(0이하),36.71,60.8
011760,25650,44.87,36.59,-55.09,-0.3,13.97,0.3,하락/역배열,하락추세,29.09,60.77
000270,126200,43.38,45.64,-84.68,-8.8,20.47,165.46,하락/역배열,하락추세,27.15,60.72
214150,30400,40.44,55.26,-109.79,16.7,48.67,19.82,하락/역배열,골든크로스(0이하),36.9,60.58
047810,129300,48.92,30.72,-44.32,42.9,35.51,73.64,하락/역배열,골든크로스(0이하),19.5,60.48
051780,2605,40.38,36.3,-32.28,-1.4,13.08,0.07,하락/역배열,하락추세,19.51,60.46
016360,85900,30.82,57.35,-76.2,-14.1,22.33,28.93,하락/역배열,골든크로스(0이하),16.84,60.29
003850,8890,48.03,42.82,-86.57,-0.1,19.9,0.93,하락/역배열,하락추세,45.89,60.26
204320,49700,43.23,40.01,-55.37,49.5,26.77,33.67,하락/역배열,하락추세,25.96,60.2
000640,90500,51.41,39.31,-83.67,-4.3,6.45,0.5,하락/역배열,하락추세,15.55,60.06
012450,1047000,44.03,46.04,-79.35,-4.6,31.67,259.57,하락/역배열,하락추세,29.75,59.93
