티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,187000,12.06,5.33,-234.95,-45.8,39.44,76.18,하락/역배열,하락추세,30.32,97.12
014570,3195,13.25,6.98,-211.47,-3.1,414.36,1.13,하락/역배열,하락추세,13.1,94.21
298050,159500,12.74,12.16,-189.29,-3.5,59.93,8.74,하락/역배열,하락추세,36.6,90.81
200130,7650,0.0,3.09,-87.14,-17.1,75.42,1.98,하락/역배열,하락추세,29.63,89.57
029780,42450,9.71,16.16,-174.99,-57.1,87.68,42.52,하락/역배열,하락추세,23.08,89.29
271560,110100,11.6,2.87,-104.23,-46.2,65.92,80.9,하락/역배열,하락추세,18.67,87.19
001720,138000,14.29,12.13,-151.3,-2.3,106.75,10.21,하락/역배열,하락추세,25.12,87.13
000100,74100,16.51,13.33,-156.84,-91.0,71.94,126.94,하락/역배열,하락추세,68.26,86.46
001770,4275,17.79,4.35,-121.32,-77.0,87.18,6.51,하락/역배열,하락추세,71.58,86.06
298020,311500,17.42,11.61,-146.72,-3.9,61.01,22.64,하락/역배열,하락추세,21.99,85.88
071840,5960,15.69,8.75,-124.55,-6.1,126.87,1.15,하락/역배열,하락추세,19.38,85.57
326030,75900,13.29,7.13,-106.47,-35.0,80.6,71.93,하락/역배열,하락추세,28.57,85.4
007070,22800,20.0,11.65,-150.37,-134.5,48.76,29.91,하락/역배열,하락추세,26.4,85.31
011780,116900,23.87,10.61,-158.23,-13.2,74.58,59.74,하락/역배열,하락추세,70.91,85.03
007310,311500,15.49,18.87,-146.9,-1.3,81.08,8.39,하락/역배열,하락추세,48.82,84.12
001800,23750,17.02,18.67,-149.63,-34.5,117.93,19.35,하락/역배열,하락추세,17.27,83.91
378850,2845,36.11,24.81,-248.15,-5.2,81.0,0.45,하락/역배열,하락추세,62.2,83.7
214320,18050,17.7,12.06,-116.78,-23.6,69.25,8.94,하락/역배열,하락추세,61.82,83.15
046940,2705,19.72,18.53,-147.23,-15.0,96.11,2.03,하락/역배열,하락추세,28.7,82.85
002390,8380,14.81,22.42,-136.98,-1.8,60.21,0.5,하락/역배열,하락추세,28.38,82.34
004000,43100,25.81,24.1,-180.8,-22.1,74.92,17.19,하락/역배열,하락추세,51.46,81.76
014830,60100,12.9,21.12,-116.67,-2.7,92.3,3.69,하락/역배열,하락추세,47.52,81.72
012330,367500,15.43,20.23,-121.42,-129.5,80.07,761.97,하락/역배열,하락추세,51.31,81.56
214450,322500,11.76,14.94,-85.5,-32.8,73.96,156.45,하락/역배열,하락추세,66.86,81.56
013120,2080,25.0,11.17,-121.02,1.4,98.48,0.93,하락/역배열,하락추세,27.04,81.36
081660,37750,27.66,14.47,-144.18,-84.8,58.08,51.09,하락/역배열,하락추세,43.94,81.31
035600,9910,18.92,12.63,-101.85,-8.5,63.55,2.03,하락/역배열,하락추세,23.7,81.3
278280,34700,20.23,23.24,-148.74,-12.4,53.8,5.9,하락/역배열,하락추세,16.23,81.24
053030,6060,26.47,10.69,-120.84,-18.0,49.21,2.12,하락/역배열,하락추세,48.25,81.02
004370,390000,15.97,20.09,-112.97,-11.8,47.52,62.12,하락/역배열,하락추세,47.62,80.73
282330,132900,24.35,31.53,-192.11,-18.2,36.05,27.66,하락/역배열,하락추세,40.89,80.72
000270,115400,21.96,27.66,-165.37,-108.4,116.6,1054.38,하락/역배열,하락추세,20.35,80.57
196170,250000,18.87,12.51,-91.09,-27.7,102.22,573.02,하락/역배열,하락추세,48.01,80.46
161390,57300,18.92,18.34,-111.88,-13.1,81.75,144.86,하락/역배열,하락추세,44.36,80.24
