티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,8700,0.0,5.0,-154.17,-69.1,52.33,6.3,94.51
046390,1605,3.12,0.78,-119.23,-32.0,30.97,0.38,91.97
052020,10380,10.67,9.6,-179.39,-448.1,65.45,60.88,91.53
001230,1819,12.76,6.01,-164.32,-528.8,32.6,17.94,90.77
001210,535,1.33,8.97,-129.7,-125.2,36.24,1.21,90.71
084010,8170,6.16,8.39,-138.1,-23.6,78.54,3.02,89.99
000070,54300,10.91,8.95,-135.9,-4.8,96.51,7.1,88.04
001060,26000,18.82,9.75,-167.58,-34.7,81.26,14.64,87.77
036670,5090,16.81,4.79,-139.36,-10.2,49.05,0.74,87.75
256150,4870,18.64,14.21,-176.5,-6.1,24.82,0.25,87.09
050110,1271,10.95,11.04,-131.79,-170.7,80.72,3.5,86.99
027710,1110,8.76,8.03,-109.46,-152.8,91.55,7.53,86.86
052600,3070,13.45,9.16,-129.97,-20.4,66.42,0.83,86.63
001390,4390,12.26,11.54,-134.54,-150.3,75.23,9.93,86.61
160550,1281,9.5,9.87,-116.71,-23.9,67.44,0.7,86.6
045510,819,27.32,26.96,-254.88,-62.7,63.47,1.03,86.48
052220,2265,10.0,12.98,-128.4,-39.3,58.34,1.41,86.37
417970,14420,17.75,12.42,-156.15,-29.9,77.49,6.69,86.29
365550,3650,21.35,23.95,-212.99,-191.9,137.05,19.2,85.98
185750,74400,20.42,21.52,-198.18,-9.4,84.56,20.82,85.87
086900,84700,19.14,23.53,-199.32,-26.5,105.77,63.64,85.72
025880,2500,11.49,7.34,-100.99,-34.9,44.02,1.03,85.47
003000,4435,13.47,14.32,-134.06,-326.8,58.94,17.09,85.24
053450,4405,21.5,8.19,-140.7,-16.4,104.53,5.73,85.16
014820,20400,15.79,11.4,-130.04,-20.5,56.4,6.97,85.11
071090,3135,15.56,17.09,-150.77,-132.9,83.03,6.92,85.02
095700,3340,12.05,9.96,-108.03,-115.2,77.87,5.99,85.0
134580,1197,8.43,14.87,-112.75,-3.2,59.78,0.62,84.96
024880,4370,19.56,19.86,-173.85,-115.7,91.83,9.28,84.68
047810,139000,23.9,36.85,-258.92,-179.4,68.01,733.25,84.66
044780,1194,19.01,17.19,-158.79,-93.6,39.24,0.88,84.5
083790,900,27.96,22.56,-214.65,-179.2,117.5,7.7,84.38
122870,41550,15.21,21.75,-159.18,-71.2,74.0,43.81,84.28
052260,3710,21.43,9.6,-134.39,-36.8,61.07,2.05,84.19
103140,72300,14.53,23.91,-161.04,-88.3,57.97,73.98,83.94
046120,7490,17.09,15.44,-136.64,-308.4,83.94,38.78,83.87
003620,3050,19.06,14.02,-137.55,-635.6,88.05,34.14,83.77
270870,3390,17.27,27.33,-183.45,-9.3,118.1,0.75,83.75
253450,25100,11.7,13.08,-102.57,-26.0,78.24,20.37,83.62
012450,1049000,19.62,27.5,-191.05,-160.4,63.34,2131.1,83.55
213420,34700,17.6,17.64,-143.22,-132.0,81.24,74.44,83.52
058820,1134,15.85,18.93,-139.45,-448.9,39.89,4.06,83.36
090430,107500,16.91,17.89,-139.58,-147.9,68.44,309.76,83.36
049120,1880,11.75,12.9,-95.61,-12.8,70.59,0.64,83.08
200130,9910,20.32,16.46,-141.54,-40.4,79.17,6.34,82.87
049950,11890,22.35,22.3,-172.68,-27.1,78.45,6.4,82.84
003230,1120000,9.21,23.91,-126.55,-21.6,95.25,745.89,82.84
005490,390000,21.94,10.46,-123.51,-32.8,81.17,1799.78,82.83
046940,3305,8.31,19.9,-106.62,-104.0,40.86,2.81,82.81
137310,7170,26.59,22.72,-190.64,-74.6,75.32,8.06,82.78
040610,3210,16.67,11.74,-105.99,-18.2,41.24,1.01,82.7
046310,2220,21.46,12.78,-127.67,-44.4,75.94,1.5,82.56
052860,5720,22.32,13.64,-134.07,-34.4,120.75,6.57,82.52
014570,3260,22.49,17.98,-151.98,-1.8,34.15,0.35,82.51
003240,870000,17.85,24.53,-158.91,-1.2,108.44,22.16,82.45
003090,17850,18.49,17.45,-132.68,-23.8,94.05,11.6,82.41
007570,8210,14.94,25.88,-151.52,-44.7,39.64,2.91,82.36
235980,3465,18.18,10.82,-104.25,-38.4,64.99,4.35,82.35
002390,8130,19.51,14.33,-122.83,-13.6,48.75,1.72,82.29
001440,39950,16.25,20.86,-135.02,-1720.5,161.29,4096.54,82.22
263750,40500,13.41,20.3,-118.84,-254.7,82.73,170.65,82.0
290670,6910,21.37,15.85,-124.9,-10.5,94.22,1.84,81.34
001770,13110,12.64,32.1,-155.0,-0.7,34.26,0.1,81.34
378850,3195,24.66,20.53,-156.09,-40.4,61.24,2.09,81.28
000120,81900,18.84,15.9,-113.96,-25.8,110.43,62.38,81.25
049830,6590,29.08,25.42,-191.57,-2.0,53.76,0.15,81.13
049520,3600,28.38,22.74,-177.4,-13.0,80.73,3.38,81.08
047310,4060,25.39,26.71,-180.33,-155.6,95.57,12.08,80.99
003850,8350,20.46,31.73,-180.57,-68.9,83.99,9.66,80.98
051600,48650,17.65,24.11,-137.85,-17.7,78.35,56.16,80.9
041510,74400,21.66,24.9,-156.02,-38.4,62.82,65.18,80.82
038500,10480,17.7,30.43,-162.26,-1030.2,69.85,193.51,80.81
063170,5180,17.22,26.92,-145.5,-22.4,83.81,3.64,80.74
013120,2335,16.48,17.32,-102.74,-9.6,62.55,1.61,80.63
019170,9130,21.09,28.3,-164.33,-57.4,61.9,8.37,80.56
036830,44600,21.88,17.28,-120.82,-29.8,77.1,33.04,80.35
000320,17060,22.71,20.64,-136.98,-2.6,58.47,1.11,80.3
120110,65900,20.6,18.06,-117.46,-97.1,66.44,123.93,80.24
050960,7870,21.68,24.24,-144.14,-3.8,53.18,0.66,80.04
121600,57900,27.79,23.27,-163.35,-39.7,94.44,58.38,79.92
033320,3390,15.68,31.9,-148.88,-110.2,46.42,3.47,79.88
049470,1689,14.03,16.87,-79.78,4.2,74.27,1.74,79.68
044380,1652,28.16,5.51,-89.47,-20.2,53.56,0.89,79.57
326030,88100,27.73,10.61,-107.82,-523.5,23.77,246.15,79.54
000640,85300,22.6,29.59,-161.6,-7.8,80.46,13.42,79.4
014830,67500,21.07,15.04,-96.63,-13.7,68.35,15.58,79.35
000725,53500,21.48,23.53,-130.21,-3.1,74.31,3.72,79.18
053060,1276,29.52,31.47,-192.08,-87.9,26.43,0.59,79.01
016100,1351,22.98,16.04,-104.04,-19.2,22.6,0.25,79.0
051370,9350,25.07,24.44,-144.27,-89.3,95.35,15.93,78.85
053580,6840,22.41,27.06,-143.28,-26.2,91.08,3.26,78.78
003520,1267,17.28,26.47,-119.32,-183.0,66.31,4.42,78.69
043200,712,21.0,28.75,-143.02,-122.2,114.48,1.99,78.67
278280,40950,23.03,26.7,-142.91,-21.5,92.52,29.76,78.66
036120,1593,17.17,29.7,-130.94,-60.3,105.9,3.05,78.62
035600,9610,24.63,24.04,-136.73,-48.5,89.46,8.34,78.5
071320,68300,22.93,25.74,-136.57,-1.4,41.66,6.15,78.49
046440,4055,18.37,25.04,-115.55,-27.8,61.03,2.75,78.49
005800,13270,22.71,26.77,-139.02,-2.3,152.11,1.17,78.43
352820,209500,19.51,32.49,-149.07,-145.3,40.98,324.72,78.42
040910,4500,21.52,32.19,-154.94,-44.6,70.11,2.81,78.34
000670,49050,16.48,21.87,-93.25,2.1,96.3,12.08,78.32
068760,43750,24.49,27.47,-147.68,-58.6,94.69,48.58,78.32
007310,328500,17.43,28.67,-123.31,-3.1,42.36,12.36,78.24
001680,18480,22.82,28.8,-145.07,-7.8,84.7,15.74,78.22
003470,5120,14.81,21.57,-83.73,-353.2,90.52,48.04,78.18
161890,83500,12.23,27.6,-97.36,-35.7,105.69,137.88,78.17
002240,18490,14.82,33.32,-130.37,-11.4,126.8,6.41,78.15
033270,18020,31.38,25.38,-164.66,-15.6,52.63,2.95,78.14
017390,55900,29.27,21.65,-140.55,-2.6,48.95,2.34,78.07
079550,726000,31.28,31.19,-186.28,-64.0,54.1,890.25,78.03
000100,77500,29.27,31.09,-177.17,-52.8,87.28,308.53,77.98
003540,30000,25.53,12.53,-87.65,-16.1,110.42,37.45,77.95
069620,121100,22.95,29.46,-138.94,-9.6,76.54,35.98,77.44
272210,94600,29.29,29.76,-164.95,-439.9,64.02,532.88,77.4
023160,29150,30.06,23.83,-144.0,-109.0,44.11,37.0,77.37
025900,8040,25.75,24.39,-125.58,-38.0,88.98,7.84,77.09
298020,340500,20.84,28.57,-122.3,-7.2,115.55,107.7,77.05
001120,39550,24.63,27.66,-133.37,-29.2,81.75,60.94,77.02
049480,2220,16.18,37.82,-140.09,-251.4,49.5,5.52,77.0
044990,12910,22.72,21.76,-100.5,-9.3,89.43,5.06,76.88
012630,20350,15.65,31.01,-107.83,-27.1,90.13,24.15,76.77
010130,1265000,26.9,28.21,-141.57,-1.8,73.06,204.28,76.76
222080,10580,23.46,28.19,-127.46,-423.4,84.25,117.61,76.74
009450,67700,29.7,21.84,-126.35,-17.8,80.38,27.38,76.68
005440,12640,27.82,26.04,-135.5,-10.4,74.61,24.64,76.67
034020,95600,28.19,25.44,-133.57,-1169.8,94.4,3780.43,76.59
079160,4490,18.0,29.0,-106.64,-65.7,72.4,15.65,76.55
001940,21200,25.56,24.95,-119.08,-3.3,80.65,1.44,76.42
088800,2950,23.5,34.77,-148.77,-138.3,93.72,12.05,76.31
458870,29100,20.79,27.98,-110.01,-18.9,93.44,83.87,76.24
002020,51000,21.02,35.76,-140.76,-12.1,143.99,62.53,76.14
004360,13540,22.98,20.69,-88.17,2.4,98.61,7.42,76.12
006800,56400,22.68,29.2,-120.24,-1181.9,110.15,2039.32,76.06
091700,6530,29.17,36.67,-175.77,-131.0,86.62,14.82,76.04
004800,179000,23.29,28.28,-116.62,-19.3,112.67,99.88,75.86
045520,2430,24.73,27.97,-120.98,-6.6,38.22,0.22,75.85
005250,10440,17.88,44.84,-160.82,-219.4,47.83,21.91,75.83
381970,8660,20.32,37.23,-139.66,-46.9,52.14,6.99,75.79
285130,41450,20.35,26.42,-95.73,-13.5,71.01,22.57,75.72
215600,2620,28.0,34.32,-157.03,-423.2,88.34,19.59,75.65
011760,24650,30.81,31.6,-157.31,-26.2,41.53,6.4,75.64
131970,135600,20.98,32.16,-120.01,-100.3,85.88,479.95,75.62
002790,22000,20.78,29.2,-106.18,-13.4,78.56,26.89,75.52
134380,10400,13.26,31.54,-84.9,9.2,15.86,0.39,75.47
054090,893,26.74,36.4,-157.92,-51.8,34.59,0.77,75.45
014680,256500,29.13,24.69,-119.38,-27.0,78.63,184.47,75.34
009540,379000,32.43,24.24,-130.47,-80.1,89.62,1137.58,75.32
029780,46000,19.88,28.78,-97.67,-42.1,84.5,57.46,75.25
052690,127300,24.82,26.69,-107.91,-13.0,60.66,130.77,75.16
060720,10940,30.39,27.01,-130.93,-90.5,112.47,22.26,75.11
001430,48950,25.55,32.86,-133.54,-39.0,92.31,121.78,74.99
003030,143500,23.89,34.22,-131.95,-7.9,69.06,35.99,74.96
000250,292000,18.61,43.96,-148.86,-10.8,63.61,421.43,74.88
071970,65800,25.0,30.01,-117.85,-74.7,77.83,109.73,74.82
001500,9540,25.27,23.54,-92.92,-47.8,112.78,32.61,74.81
040420,5670,26.32,24.25,-99.55,-15.0,77.81,1.84,74.78
005830,142400,19.76,26.56,-82.01,45.8,54.78,271.27,74.73
017800,77500,19.86,29.77,-95.05,-0.6,60.2,109.45,74.71
009830,38400,32.33,34.0,-161.12,-34.8,62.19,394.21,74.65
450080,55100,30.53,27.23,-126.29,-204.0,85.93,272.57,74.6
361610,17800,23.38,27.61,-98.96,-64.4,92.34,32.43,74.59
071840,6670,27.19,29.1,-119.83,-9.5,69.1,1.51,74.56
047560,10820,28.37,31.38,-132.98,2.4,72.58,6.47,74.5
047040,21750,22.67,43.04,-155.76,-354.3,52.59,1127.32,74.41
045390,3145,25.13,21.62,-79.92,-128.5,182.51,54.65,74.41
053030,8210,24.01,34.79,-125.84,-76.7,113.38,17.45,74.22
000210,50100,27.8,28.38,-114.37,-33.4,67.33,31.76,74.14
294630,3190,26.65,35.91,-139.44,-144.3,70.31,7.53,74.1
053050,2020,19.19,39.76,-123.42,-50.0,73.4,4.01,73.97
004000,48050,22.9,34.04,-114.96,-14.8,63.42,25.3,73.93
041960,7080,27.0,27.41,-104.67,-98.4,93.75,20.89,73.92
036810,29100,28.43,28.33,-112.54,-23.4,91.72,51.69,73.79
003920,45350,27.55,35.07,-132.39,-5.0,149.67,10.67,73.49
178920,23100,31.95,34.48,-147.23,-19.3,87.7,38.16,73.46
357780,363000,29.46,34.17,-130.69,-5.0,83.61,231.84,73.01
028670,5120,24.23,43.91,-147.83,-348.1,81.4,119.46,72.94
383220,73700,25.85,24.14,-75.13,-12.7,110.71,90.48,72.93
052400,49250,33.29,45.06,-187.71,-38.3,83.99,53.7,72.86
035250,15060,23.15,31.38,-91.87,-108.3,89.07,96.79,72.81
053350,2455,27.74,37.15,-129.48,-6.2,106.23,1.62,72.49
098460,31350,33.01,32.09,-129.38,-451.2,89.55,446.54,72.41
023590,39100,28.74,29.27,-100.36,-25.0,62.99,18.72,72.36
112040,18420,25.42,36.2,-113.68,-7.1,68.44,21.13,72.27
298040,3380000,32.44,32.89,-127.87,1.6,61.39,1215.55,72.21
293490,9190,24.0,35.47,-101.99,26.0,99.45,26.93,72.01
007070,24000,28.18,34.84,-115.81,1.3,96.41,49.95,71.98
000720,131900,28.0,34.68,-113.36,-55.3,59.65,747.44,71.89
065350,40600,25.96,39.37,-124.02,-17.6,80.62,53.98,71.89
214450,286500,23.01,34.54,-92.54,-4.9,79.56,163.59,71.86
068270,171400,37.29,28.11,-123.67,-163.9,75.03,1033.71,71.84
086280,209500,29.66,38.3,-132.21,-67.8,52.18,549.83,71.7
011210,80000,33.33,37.06,-141.36,-62.8,61.74,142.15,71.65
214150,42850,25.94,36.35,-108.9,-97.8,65.02,81.33,71.65
030200,54000,21.88,29.62,-65.74,131.4,130.17,385.35,71.64
122450,2810,36.05,36.92,-151.25,-15.8,85.23,2.15,71.62
032860,793,24.43,30.27,-78.03,45.4,213.47,3.63,71.6
096770,114900,34.05,23.14,-86.8,106.2,67.4,459.21,71.5
298050,198500,30.84,32.87,-112.67,-3.2,88.51,36.72,71.49
053800,58600,33.14,36.12,-134.19,-16.7,108.86,32.67,71.43
141080,136100,23.63,34.17,-88.42,-92.8,105.2,532.76,71.43
053290,1578,29.93,31.67,-103.07,-17.0,41.26,0.38,71.39
058470,94100,34.07,26.66,-98.04,-280.6,79.75,768.35,71.26
046890,12900,24.23,41.19,-116.67,382.7,45.15,78.14,71.25
196170,332500,31.32,39.82,-138.06,-239.3,66.29,1055.07,71.12
247540,180100,38.49,25.03,-106.72,-427.7,90.31,1391.2,71.05
009240,30750,23.61,32.03,-71.59,17.9,73.05,12.56,70.75
092040,1408,35.7,45.52,-173.64,-167.3,65.55,4.87,70.73
006360,27700,29.28,36.22,-107.47,-14.1,70.41,210.15,70.46
042000,19260,29.65,37.99,-115.97,53.6,40.08,16.76,70.45
024840,4470,30.06,36.93,-113.11,198.1,60.94,87.61,70.43
051490,3015,24.54,55.9,-166.36,-32.2,51.78,1.12,70.38
078600,122100,36.38,49.72,-188.37,-108.0,52.65,197.54,70.33
004020,35900,28.66,42.46,-128.42,-113.5,78.06,247.52,70.33
050760,1084,37.33,53.32,-206.46,-39.0,52.97,0.45,70.32
003480,4910,28.99,40.48,-120.76,-24.5,116.23,3.93,70.24
