티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,190400,12.67,5.49,-230.52,-41.7,14.35,26.77,하락/역배열,하락추세,30.32,96.49
014570,3215,13.92,8.62,-195.21,-1.7,375.15,0.71,하락/역배열,하락추세,13.1,92.09
298050,158700,11.93,12.56,-188.07,-4.2,22.36,2.99,하락/역배열,하락추세,35.4,90.84
200130,7710,3.42,3.13,-84.94,-13.6,30.77,0.74,하락/역배열,하락추세,29.63,88.23
271560,110500,11.79,2.98,-102.67,-40.2,13.52,14.86,하락/역배열,하락추세,18.67,86.97
001720,138100,14.38,12.91,-147.13,-1.7,16.62,1.29,하락/역배열,하락추세,25.12,86.5
000100,74550,17.22,13.96,-147.53,-77.3,16.68,26.22,하락/역배열,하락추세,68.26,85.23
001770,4840,18.95,4.48,-115.58,-56.6,33.26,2.49,하락/역배열,하락추세,71.58,85.16
029780,43150,15.84,18.82,-155.56,-45.2,19.78,8.37,하락/역배열,하락추세,23.08,84.74
326030,76600,13.97,7.45,-97.25,-27.5,19.66,15.46,하락/역배열,하락추세,28.57,84.3
007070,23050,21.11,12.05,-141.15,-123.8,9.82,5.61,하락/역배열,하락추세,26.4,84.04
011780,117100,24.03,11.04,-148.02,-8.9,12.42,8.69,하락/역배열,하락추세,70.05,83.98
298020,314000,19.08,12.83,-132.74,-3.1,11.13,3.74,하락/역배열,하락추세,22.19,83.76
071840,6010,17.39,9.97,-109.29,-4.3,15.12,0.11,하락/역배열,하락추세,18.64,83.32
378850,2835,34.29,26.09,-239.39,-6.7,5.63,0.03,하락/역배열,하락추세,62.44,83.16
007310,312500,15.94,19.75,-140.59,-1.0,22.15,2.02,하락/역배열,하락추세,48.95,83.15
214320,18030,17.39,12.73,-116.11,-19.4,12.27,1.4,하락/역배열,하락추세,62.38,82.97
001800,23700,16.67,20.47,-142.17,-27.4,18.45,2.4,하락/역배열,하락추세,18.15,82.8
002390,8330,13.94,23.25,-139.27,-2.5,12.66,0.09,하락/역배열,하락추세,28.38,82.54
053030,6040,25.37,11.06,-120.84,-20.8,10.44,0.41,하락/역배열,하락추세,48.37,81.26
046940,2725,20.9,20.04,-134.54,-8.2,10.88,0.19,하락/역배열,하락추세,28.33,80.9
196170,250500,19.63,10.39,-90.56,-41.2,47.68,235.51,하락/역배열,하락추세,48.01,80.87
013120,2085,25.53,11.7,-118.23,4.5,34.28,0.28,하락/역배열,하락추세,27.04,80.78
014830,60200,14.29,21.81,-113.47,-2.6,15.78,0.53,하락/역배열,하락추세,47.52,80.76
214450,325500,13.73,15.28,-83.78,-26.3,27.12,52.17,하락/역배열,하락추세,66.86,80.65
278280,34800,21.14,23.86,-147.72,-13.4,22.18,2.28,하락/역배열,하락추세,16.23,80.64
081660,37700,27.46,15.37,-138.09,-86.9,9.84,7.79,하락/역배열,하락추세,43.94,80.56
004370,390000,15.97,20.78,-111.66,-10.5,11.05,13.36,하락/역배열,하락추세,47.62,80.39
035600,9950,20.0,13.18,-97.13,-6.5,16.02,0.46,하락/역배열,하락추세,23.7,80.37
000320,15850,22.22,13.63,-106.7,-2.0,15.59,0.13,하락/역배열,하락추세,27.1,80.27
004000,43350,26.89,25.15,-165.84,-18.8,16.33,3.31,하락/역배열,하락추세,51.46,79.81
282330,134000,25.15,32.31,-185.38,-16.1,8.42,6.15,하락/역배열,하락추세,40.89,79.63
053210,4000,12.5,31.8,-132.06,-2.3,82.11,0.89,하락/역배열,하락추세,53.32,79.57
001450,47150,25.86,21.65,-143.48,-56.2,13.75,23.13,하락/역배열,하락추세,36.32,79.45
012330,374000,18.06,21.12,-110.09,-104.3,19.76,167.31,하락/역배열,하락추세,51.58,79.45
010130,1113000,13.25,23.42,-99.99,-1.4,13.93,21.18,하락/역배열,하락추세,26.02,79.44
161390,57600,19.73,19.36,-107.42,16.3,15.32,23.55,하락/역배열,하락추세,43.17,79.26
051500,21850,21.31,17.61,-105.48,-0.8,12.36,0.15,하락/역배열,하락추세,16.74,79.15
046440,4040,25.0,24.65,-145.53,-12.8,8.11,0.12,하락/역배열,하락추세,29.87,78.91
003300,17560,24.19,15.82,-98.21,-0.1,9.26,0.14,하락/역배열,하락추세,35.28,78.18
053060,1209,27.72,25.85,-151.09,-6.2,166.34,0.3,하락/역배열,하락추세,24.18,78.07
001390,4217,27.46,41.61,-211.88,-33.7,44.65,1.6,하락/역배열,하락추세,33.53,77.96
044380,427,5.57,37.38,-106.47,197.8,36.7,2.04,하락/역배열,하락추세,24.35,77.89
352820,157700,27.85,36.93,-190.25,-51.4,46.16,144.43,하락/역배열,하락추세,25.66,77.59
270870,3660,35.81,16.69,-140.54,-7.3,6.23,0.04,하락/역배열,하락추세,30.25,77.54
060980,38700,41.32,30.98,-218.79,-1.9,15.82,0.97,하락/역배열,하락추세,16.38,77.46
052600,2890,25.0,30.67,-149.11,-2.6,20.42,0.04,하락/역배열,하락추세,14.05,77.2
285130,50200,27.62,29.13,-151.63,-16.2,16.34,3.92,하락/역배열,하락추세,27.6,77.05
011210,53200,29.59,26.9,-148.71,-25.9,20.82,5.74,하락/역배열,하락추세,27.32,76.9
185750,64900,27.4,18.06,-104.19,-3.3,23.47,2.75,하락/역배열,하락추세,24.07,76.86
241560,57600,27.19,29.75,-149.96,-29.5,15.04,15.19,하락/역배열,하락추세,13.36,76.85
000270,117600,24.48,29.89,-138.95,-30.5,21.4,157.95,하락/역배열,하락추세,20.35,76.79
095700,2740,25.0,19.3,-90.55,9.7,27.41,1.47,하락/역배열,하락추세,37.69,76.11
042520,17500,34.72,26.9,-156.5,-45.9,16.9,2.91,하락/역배열,하락추세,33.58,75.84
058820,547,23.97,27.19,-114.55,-1.0,15.27,0.4,하락/역배열,골든크로스(0이하),44.1,75.83
003470,4430,32.47,39.46,-193.0,-78.7,21.32,2.29,하락/역배열,하락추세,29.53,75.44
005490,314500,27.64,38.09,-166.53,-36.2,29.26,149.9,하락/역배열,하락추세,24.58,75.3
018700,1298,34.04,25.49,-138.66,-6.2,6.98,0.01,하락/역배열,하락추세,64.19,75.05
207940,1391000,21.65,25.33,-87.69,-2.9,94.76,418.91,하락/역배열,하락추세,30.73,74.98
069620,108000,29.01,18.46,-85.87,-0.3,23.87,2.73,하락/역배열,하락추세,51.77,74.66
122450,2590,33.64,28.65,-143.56,-2.2,9.63,0.06,하락/역배열,하락추세,13.83,74.53
064350,116500,23.24,34.57,-121.19,7.3,19.09,57.68,하락/역배열,골든크로스(0이하),38.24,74.16
003230,1213000,22.31,29.7,-95.69,-1.5,50.56,231.93,하락/역배열,하락추세,27.49,73.97
003620,2515,34.78,37.73,-173.99,-149.7,33.51,3.37,하락/역배열,하락추세,40.55,73.66
000080,14970,25.4,29.72,-101.45,-4.9,33.44,2.97,하락/역배열,하락추세,17.87,73.42
007570,7840,25.47,28.58,-94.48,-3.4,18.69,0.26,하락/역배열,하락추세,37.72,73.19
065150,1235,33.33,23.82,-105.79,-1.5,29.73,0.12,하락/역배열,하락추세,20.32,73.1
084010,7980,28.66,39.31,-148.45,-1.2,7.85,0.15,하락/역배열,하락추세,24.92,73.05
