티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032640,14050,32.85,14.46,-342.0,-382.9,292.27,518.68,하락/역배열,하락추세,38.89,96.07
214320,18010,6.02,4.63,-186.19,-23.7,193.98,21.29,하락/역배열,하락추세,73.09,95.3
071840,6010,8.33,11.35,-198.13,-7.9,153.39,1.46,하락/역배열,하락추세,14.6,93.28
200130,7740,0.0,2.56,-97.14,-18.6,141.28,4.07,하락/역배열,하락추세,22.35,90.57
145020,214000,16.07,7.09,-179.13,-9.2,280.55,347.86,하락/역배열,하락추세,18.14,90.54
003090,15710,13.02,0.0,-129.45,-20.3,116.81,11.75,하락/역배열,하락추세,22.25,89.78
091700,5110,20.31,28.5,-243.95,-60.5,279.07,17.26,하락/역배열,하락추세,26.62,87.39
053030,5990,19.25,10.45,-166.11,-36.5,259.08,11.34,하락/역배열,하락추세,40.63,87.27
214450,327500,7.73,8.98,-108.3,-27.0,114.4,324.43,하락/역배열,하락추세,62.53,86.79
004370,391500,10.0,13.01,-132.86,-10.3,193.81,241.07,하락/역배열,하락추세,38.36,86.74
007310,313000,13.85,33.74,-230.89,-1.5,223.58,20.84,하락/역배열,하락추세,41.7,86.71
007070,23350,19.39,12.41,-159.63,-102.2,201.29,134.25,하락/역배열,하락추세,20.68,86.04
001800,24100,17.31,19.1,-177.58,-30.0,148.36,21.48,하락/역배열,하락추세,20.66,85.99
001720,141000,11.5,16.48,-135.0,-1.5,106.06,7.9,하락/역배열,하락추세,28.77,85.26
001770,5200,27.42,10.19,-164.51,-115.4,87.18,11.28,하락/역배열,하락추세,65.76,84.5
000320,15940,19.39,21.2,-158.48,-2.8,138.54,1.22,하락/역배열,하락추세,22.9,83.01
000100,75900,16.38,20.42,-136.64,-68.2,264.18,569.81,하락/역배열,하락추세,53.97,82.45
002390,8600,20.65,46.49,-257.47,-4.6,58.42,0.6,하락/역배열,하락추세,30.47,82.41
271560,111500,16.85,18.02,-127.89,-44.3,153.19,280.61,하락/역배열,하락추세,18.26,82.37
010060,204000,13.07,10.6,-80.76,-40.6,92.46,242.87,하락/역배열,하락추세,16.31,82.18
042000,14890,17.99,18.81,-132.6,-12.0,191.28,12.45,하락/역배열,하락추세,27.3,82.12
081660,37950,20.9,21.79,-156.01,-68.4,318.96,200.91,하락/역배열,하락추세,36.15,82.1
018700,1301,29.44,26.88,-209.33,-7.6,132.31,0.29,하락/역배열,하락추세,56.37,82.0
051500,21950,16.42,28.83,-159.1,-3.0,27.86,0.41,하락/역배열,하락추세,16.65,81.51
029780,43750,25.76,26.07,-184.62,-42.8,167.67,62.79,하락/역배열,하락추세,14.63,81.44
013120,2100,29.41,14.57,-152.61,-7.8,81.26,1.07,하락/역배열,하락추세,20.75,81.39
000080,14850,19.3,31.67,-176.21,-20.4,159.38,16.54,하락/역배열,하락추세,14.79,81.03
052020,7260,28.26,27.21,-191.58,-93.8,138.82,22.02,하락/역배열,하락추세,14.04,80.81
012330,379000,17.75,19.96,-115.7,-147.2,155.9,1739.16,하락/역배열,하락추세,52.29,80.4
069620,109200,16.03,15.43,-89.88,-5.0,126.51,19.23,하락/역배열,하락추세,31.2,80.34
326030,77700,21.76,15.97,-109.68,-23.0,178.11,174.69,하락/역배열,하락추세,25.97,79.9
009420,47650,12.46,25.34,-104.7,-68.6,123.92,117.56,하락/역배열,하락추세,50.33,79.46
185750,63800,21.95,39.79,-198.81,-8.7,227.4,25.26,하락/역배열,하락추세,17.07,79.32
302440,35150,29.3,34.04,-204.46,-10.8,151.82,35.11,하락/역배열,하락추세,25.13,79.26
034220,8400,16.23,30.3,-132.79,-461.3,174.22,445.39,하락/역배열,하락추세,15.8,78.89
040910,4105,14.4,36.13,-147.45,-0.7,129.45,0.35,하락/역배열,하락추세,33.26,78.78
038500,6890,21.15,16.63,-95.77,-20.7,127.38,18.54,하락/역배열,하락추세,30.79,78.72
010130,1124000,12.32,26.75,-98.17,-2.9,156.46,268.42,하락/역배열,하락추세,27.89,78.49
003850,8250,34.47,44.08,-255.63,-52.7,53.12,8.96,하락/역배열,하락추세,34.63,78.45
