티커,현재가,RSI,점수
005930,189000,48.59,51.41
000660,995000,54.44,45.56
005380,501000,38.97,61.03
000270,157900,48.74,51.26
035420,215500,45.54,54.46
005490,342000,48.1,51.9
051910,318000,48.05,51.95
006400,404000,53.77,46.23
105560,149400,50.52,49.48
068270,203500,44.24,55.76
035720,49050,43.88,56.12
012330,402000,42.89,57.11
028260,289000,48.23,51.77
000810,470500,49.59,50.41
055550,92100,48.56,51.44
011780,130000,56.19,43.81
032830,227500,56.34,43.66
003550,88800,40.2,59.8
033780,155900,48.82,51.18
000100,98900,50.18,49.82
009150,454500,62.33,37.67
010130,1593000,38.57,61.43
018260,159500,42.72,57.28
010140,26850,48.5,51.5
086790,108700,45.98,54.02
003670,202500,46.95,53.05
017670,79800,53.51,46.49
011070,313000,70.2,29.8
010950,113300,30.76,69.24
009540,385000,42.2,57.8
030200,60100,56.65,43.35
034220,11750,51.13,48.87
011170,79800,58.95,41.05
005830,187100,52.96,47.04
004020,35700,49.76,50.24
036570,227500,61.73,38.27
000720,157900,57.63,42.37
009830,45000,50.92,49.08
024110,23400,46.36,53.64
034020,102600,63.78,36.22
029780,56400,48.42,51.58
008770,42700,49.56,50.44
002790,28350,58.08,41.92
012450,1400000,51.52,48.48
005940,34300,56.97,43.03
071050,220500,45.28,54.72
267250,265000,46.21,53.79
016360,97800,53.4,46.6
004990,31100,48.64,51.36
000210,58200,70.18,29.82
011210,82600,39.34,60.66
001040,210000,63.95,36.05
078930,70200,56.82,43.18
001450,32150,56.12,43.88
006800,67300,54.02,45.98
005385,256500,43.46,56.54
000080,16660,49.17,50.83
007070,20600,70.5,29.5
014680,282500,46.26,53.74
035250,18140,55.64,44.36
001230,10400,62.61,37.39
011790,102100,53.79,46.21
271560,134100,63.74,36.26
004800,155000,55.29,44.71
458870,52300,67.07,32.93
086520,151300,43.11,56.89
247540,203000,54.85,45.15
066970,145300,76.05,23.95
293490,14180,68.79,31.21
058470,107500,36.86,63.14
278280,48350,55.56,44.44
035900,64300,56.4,43.6
067310,36200,52.73,47.27
112040,22100,45.38,54.62
034230,16970,49.36,50.64
041510,93400,42.74,57.26
028300,51200,51.87,48.13
036930,73600,56.42,43.58
064550,11870,47.75,52.25
214150,53800,46.86,53.14
039030,446500,50.14,49.86
078600,126200,69.87,30.13
042700,300000,44.36,55.64
145020,258000,50.0,50.0
086280,229500,41.41,58.59
036830,51300,49.89,50.11
178920,22350,65.07,34.93
060250,17180,33.73,66.27
048410,14180,43.05,56.95
054090,862,80.3,19.7
025900,10680,66.15,33.85
000250,1115000,80.04,19.96
084370,135670,43.06,56.94
036200,10300,54.08,45.92
051900,246500,57.43,42.57
095700,4750,51.99,48.01
063170,7800,46.67,53.33
035600,10320,41.94,58.06
046890,9800,49.78,50.22
053030,12000,35.66,64.34
086900,105800,29.25,70.75
121600,62700,51.17,48.83
253450,38550,48.46,51.54
065680,29550,57.35,42.65
032190,24950,55.08,44.92
098460,29100,45.37,54.63
051370,14480,68.98,31.02
033640,20300,64.06,35.94
089030,54500,29.66,70.34
038500,17250,59.51,40.49
033530,7990,37.45,62.55
214450,322500,52.49,47.51
290670,11760,54.68,45.32
042000,29050,53.64,46.36
005290,50000,47.37,52.63
131970,103400,87.7,12.3
065350,58900,45.23,54.77
001440,30300,54.58,45.42
003090,24300,55.07,44.93
011000,1004,41.58,58.42
006260,283500,61.81,38.19
