티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053060,1244,16.24,17.2,-206.85,-32.3,34.6,0.3,하락/역배열,하락추세,30.1,89.43
044480,820,0.0,0.0,-53.43,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),21.45,87.79
009450,61900,8.74,17.9,-94.82,-4.7,28.63,5.24,하락/역배열,하락추세,18.17,82.36
025880,2365,9.59,13.41,-61.08,11.9,35.32,0.36,하락/역배열,하락추세,23.88,80.76
112040,15530,19.26,13.61,-70.72,54.0,33.96,12.65,하락/역배열,하락추세,44.2,78.27
065150,1484,24.36,23.74,-121.33,-3.3,20.14,0.03,하락/역배열,하락추세,20.76,77.41
068270,189400,18.13,19.88,-80.61,-84.4,30.59,197.68,하락/역배열,하락추세,30.73,77.38
045520,2375,18.69,22.35,-85.75,-3.2,24.26,0.15,하락/역배열,하락추세,42.22,76.8
141080,94200,22.78,29.5,-123.95,-17.7,34.34,57.27,하락/역배열,하락추세,32.98,76.23
012330,440500,33.73,26.46,-155.22,-120.4,24.36,468.78,하락/역배열,하락추세,26.35,76.2
381970,6370,18.03,16.81,-51.67,5.8,24.45,1.06,하락/역배열,하락추세,26.34,76.03
001740,6470,17.62,30.3,-101.21,-247.0,23.78,12.35,하락/역배열,하락추세,17.32,75.79
458870,20800,23.35,22.67,-88.82,9.4,29.14,7.51,하락/역배열,골든크로스(0이하),31.46,75.39
298000,56900,25.62,29.42,-113.95,-1.2,48.0,7.78,하락/역배열,하락추세,49.1,74.48
035900,39600,21.63,19.48,-54.61,-18.2,40.41,27.26,하락/역배열,골든크로스(0이하),34.71,74.18
032500,14490,29.69,20.83,-86.05,59.4,32.58,13.73,하락/역배열,골든크로스(0이하),23.84,73.67
139480,73900,30.18,16.1,-56.09,-0.9,57.43,33.69,하락/역배열,골든크로스(0이하),26.57,72.58
011760,25550,29.17,29.23,-100.4,-0.9,20.89,0.83,하락/역배열,하락추세,14.03,72.23
018700,1369,22.61,39.74,-115.59,-7.2,19.88,0.04,하락/역배열,하락추세,40.51,72.18
214150,33100,17.12,32.2,-57.15,85.3,21.77,24.7,하락/역배열,하락추세,30.22,71.65
145020,243000,26.9,26.8,-74.5,0.2,44.38,32.22,하락/역배열,하락추세,19.65,71.64
014680,204000,22.43,27.82,-59.53,-1.9,26.58,13.81,하락/역배열,골든크로스(0이하),50.45,71.54
003520,1130,24.84,40.84,-119.17,-66.4,46.43,1.27,하락/역배열,하락추세,11.41,71.37
079550,671000,37.67,28.49,-119.58,-20.3,37.2,230.19,하락/역배열,하락추세,18.79,71.24
036530,45800,26.52,35.27,-94.04,-2.0,33.58,1.4,하락/역배열,하락추세,24.08,70.58
051160,9350,28.49,24.7,-57.93,18.3,28.68,1.17,하락/역배열,하락추세,50.01,70.43
068760,41650,33.21,23.33,-70.89,-9.8,52.05,13.9,하락/역배열,하락추세,25.72,70.4
048410,6430,11.76,48.32,-82.04,75.3,42.38,20.91,하락/역배열,하락추세,43.44,70.14
009540,345500,27.67,36.46,-97.96,-44.8,33.22,125.45,하락/역배열,하락추세,22.74,70.12
048550,1309,35.42,17.88,-49.64,-40.9,32.73,1.99,하락/역배열,하락추세,41.8,69.7
036570,223000,23.14,33.25,-61.85,-0.8,30.27,30.79,하락/역배열,하락추세,30.01,69.69
