티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048550,1294,17.56,8.96,-73.85,-82.6,75.91,6.02,하락/역배열,하락추세,39.47,80.65
081660,41350,26.03,17.04,-117.98,5.9,110.32,38.51,하락/역배열,하락추세,20.86,78.81
012330,450500,36.55,32.14,-188.54,-173.3,77.91,1473.2,하락/역배열,하락추세,22.05,76.15
025880,2370,28.74,16.8,-92.79,0.6,111.29,1.62,하락/역배열,하락추세,21.57,75.89
045520,2270,17.87,34.3,-107.58,-2.1,127.62,0.74,하락/역배열,하락추세,35.24,74.91
044480,820,26.32,11.91,-43.82,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),16.41,74.24
381970,6410,24.03,20.45,-68.37,17.5,118.38,7.47,하락/역배열,하락추세,29.29,74.2
270870,3930,22.22,22.61,-69.11,-0.3,92.95,0.16,하락/역배열,하락추세,53.71,74.15
035900,40100,24.43,21.38,-64.34,3.5,52.75,41.57,하락/역배열,골든크로스(0이하),31.67,73.42
139480,75100,30.99,15.22,-54.76,30.5,88.18,63.95,하락/역배열,하락추세,31.43,72.49
214150,33250,17.14,35.21,-73.4,51.2,67.44,91.52,하락/역배열,하락추세,27.61,72.0
009450,63300,29.18,28.85,-87.9,1.3,87.73,16.85,하락/역배열,하락추세,12.75,71.31
036530,46150,36.17,35.32,-116.9,-2.0,62.16,3.19,하락/역배열,하락추세,27.55,69.24
001740,6690,24.75,39.72,-88.16,-154.4,120.22,74.75,하락/역배열,하락추세,16.76,69.19
298000,59500,31.53,44.55,-122.74,-20.8,47.41,19.07,하락/역배열,하락추세,52.77,68.2
014680,203000,33.04,30.1,-70.21,-1.2,70.44,43.87,하락/역배열,골든크로스(0이하),57.97,68.14
065150,1500,34.97,37.41,-106.21,-4.1,77.08,0.15,하락/역배열,하락추세,25.79,68.06
053060,1329,42.04,36.74,-123.16,-2.7,99.4,0.4,하락/역배열,하락추세,24.54,67.34
051160,9530,27.59,27.1,-23.27,15.8,69.29,4.76,하락/역배열,하락추세,51.97,67.04
253450,22000,24.6,36.9,-49.17,4.7,70.31,8.03,하락/역배열,하락추세,13.2,66.93
035720,36850,37.13,30.29,-66.58,347.8,76.37,548.98,하락/역배열,하락추세,40.44,66.41
009540,354500,32.2,39.4,-82.48,-2.2,125.1,520.2,하락/역배열,하락추세,21.88,66.34
000270,128000,40.06,48.01,-135.08,-11.2,97.23,1050.09,하락/역배열,하락추세,45.35,65.23
160550,1005,31.01,48.86,-101.21,-1.2,84.03,0.19,하락/역배열,골든크로스(0이하),63.65,65.14
058820,584,32.81,41.11,-73.72,280.3,87.27,5.15,하락/역배열,골든크로스(0이하),44.93,64.84
032500,14660,37.23,33.91,-61.89,-51.5,85.67,23.73,하락/역배열,하락추세,20.48,64.78
010780,16340,34.34,35.73,-51.56,32.8,76.83,13.87,하락/역배열,골든크로스(0이하),34.52,64.27
051370,6170,35.06,40.14,-71.72,22.4,65.37,1.81,하락/역배열,하락추세,28.7,64.24
003620,2690,31.13,48.76,-89.58,119.4,119.15,11.6,하락/역배열,하락추세,31.29,64.17
086900,71100,33.95,37.71,-54.88,7.6,118.94,25.31,하락/역배열,하락추세,14.44,64.02
000120,74700,37.85,31.88,-46.99,2.2,112.46,27.66,하락/역배열,하락추세,24.07,64.0
011760,25850,36.08,41.71,-72.97,0.5,73.76,3.5,하락/역배열,하락추세,12.02,63.48
036570,225000,34.44,44.74,-77.53,1.6,53.44,73.02,하락/역배열,하락추세,26.99,63.4
112040,15050,41.56,44.6,-102.5,-27.7,87.11,16.19,하락/역배열,하락추세,40.46,63.16
069730,5500,34.4,42.53,-64.08,4.8,200.84,2.57,하락/역배열,하락추세,18.57,63.03
047810,133100,34.42,35.52,-33.27,68.1,102.83,316.5,하락/역배열,하락추세,15.81,62.79
003030,103400,31.8,42.86,-50.92,1.9,85.53,15.87,하락/역배열,골든크로스(0이하),23.7,62.69
068270,190700,39.76,37.68,-61.94,-34.9,115.22,716.88,하락/역배열,하락추세,30.59,62.68
033780,176300,30.46,35.6,-11.99,20.1,85.65,223.5,하락/역배열,하락추세,23.25,62.31
033270,17860,40.27,40.21,-68.97,1.4,112.17,6.3,하락/역배열,하락추세,65.09,62.26
141080,101000,36.32,38.55,-46.63,6.5,82.61,165.08,하락/역배열,하락추세,37.79,62.26
458870,22100,45.16,34.88,-66.33,57.9,43.55,19.17,하락/역배열,골든크로스(0이하),26.84,62.18
001040,130500,34.23,39.35,-36.28,33.8,68.52,84.86,하락/역배열,골든크로스(0이하),13.19,61.83
015760,32550,37.85,39.33,-47.16,267.4,72.5,649.38,하락/역배열,골든크로스(0이하),60.35,61.54
005850,52400,42.31,45.32,-88.18,-14.7,86.45,33.92,하락/역배열,하락추세,15.16,61.47
271560,129500,37.38,40.51,-47.28,6.7,93.54,84.17,하락/역배열,하락추세,15.14,61.31
263750,32500,37.89,37.63,-36.19,0.7,59.27,70.43,하락/역배열,골든크로스(0이하),28.9,61.18
192080,59200,40.25,42.39,-64.47,-2.1,149.3,25.55,하락/역배열,하락추세,16.81,61.16
214320,19010,37.13,44.68,-60.6,-5.8,121.29,12.79,하락/역배열,하락추세,40.93,61.11
092040,970,41.82,46.61,-85.89,-117.6,68.01,3.07,하락/역배열,골든크로스(0이하),43.05,61.02
052020,8180,41.85,37.81,-49.18,10.6,74.03,5.74,하락/역배열,하락추세,22.18,60.88
161390,66400,43.23,45.61,-78.94,31.8,114.55,143.79,하락/역배열,하락추세,48.31,60.3
069080,11290,43.25,30.08,-14.94,-9.0,83.5,6.67,상승전환,하락추세,34.86,60.14
003520,1155,39.53,56.29,-100.37,-57.3,96.91,3.18,하락/역배열,하락추세,11.43,59.76
053210,4100,32.43,44.18,-23.36,3.6,125.92,1.01,하락/역배열,하락추세,17.27,59.74
035760,32850,38.89,41.48,-37.61,5.4,98.94,17.02,하락/역배열,하락추세,37.23,59.68
024900,1699,45.39,46.31,-82.41,-17.7,109.79,0.76,하락/역배열,하락추세,19.77,59.63
365550,3100,42.19,45.84,-65.29,169.4,65.6,12.87,하락/역배열,하락추세,53.25,59.43
007070,26650,40.76,37.45,-24.93,9.1,134.82,46.96,정배열,하락추세,48.27,59.34
388720,67000,39.8,46.77,-57.83,-1.4,57.95,5.91,하락/역배열,하락추세,13.55,59.3
053450,3255,38.1,47.48,-50.08,4.2,78.73,1.22,하락/역배열,하락추세,34.99,58.98
329180,457000,36.54,54.46,-69.77,33.9,120.02,1056.5,하락/역배열,하락추세,14.96,58.82
185750,68500,42.96,35.1,-15.95,1.8,68.93,7.86,하락/역배열,골든크로스(0이하),9.16,58.64
145020,259000,40.76,34.37,-2.22,7.3,175.56,140.28,상승전환,하락추세,21.78,58.47
068760,42600,44.37,37.03,-24.21,4.2,72.38,20.41,하락/역배열,하락추세,26.35,58.22
044990,11290,39.3,57.31,-82.8,2.0,98.41,0.98,하락/역배열,하락추세,15.5,58.03
207940,1486000,40.98,50.96,-64.11,-2.5,216.19,1651.84,하락/역배열,하락추세,22.78,58.03
