티커,현재가,RSI,점수
005930,268500,77.72,22.28
000660,1686000,92.75,7.25
005380,613000,68.2,31.8
000270,164500,59.38,40.62
035420,215000,45.45,54.55
005490,525000,86.73,13.27
051910,429500,77.91,22.09
006400,678000,77.9,22.1
105560,161700,51.66,48.34
068270,198400,38.01,61.99
035720,46000,20.89,79.11
012330,509000,69.71,30.29
028260,422500,82.63,17.37
000810,499000,53.63,46.37
055550,98000,44.21,55.79
011780,150800,59.29,40.71
032830,295000,68.5,31.5
003550,108900,85.12,14.88
033780,181000,69.69,30.31
000100,86600,2.56,97.44
009150,914000,84.99,15.01
010130,1559000,37.43,62.57
018260,175400,31.69,68.31
010140,31950,62.65,37.35
086790,126500,62.3,37.7
003670,290000,75.88,24.12
017670,93500,44.74,55.26
011070,624000,88.16,11.84
010950,116800,48.77,51.23
009540,452000,63.1,36.9
030200,59300,23.46,76.54
034220,12330,37.5,62.5
011170,99900,59.3,40.7
005830,164600,41.29,58.71
004020,42900,60.61,39.39
036570,255500,43.75,56.25
000720,164000,34.15,65.85
009830,47300,58.15,41.85
024110,21800,28.57,71.43
034020,129600,71.46,28.54
029780,50900,21.21,78.79
008770,64200,69.85,30.15
002790,27250,46.02,53.98
012450,1307000,29.05,70.95
005940,36600,56.6,43.4
071050,268500,55.4,44.6
267250,289000,64.15,35.85
016360,137200,69.91,30.09
004990,29250,50.39,49.61
000210,64000,50.78,49.22
011210,90500,59.56,40.44
001040,222000,60.0,40.0
078930,79400,63.68,36.32
001450,31050,55.91,44.09
006800,79600,61.82,38.18
005385,269000,60.27,39.73
000080,17070,33.83,66.17
007070,25800,63.29,36.71
014680,286000,50.94,49.06
035250,16270,28.14,71.86
001230,39229,60.87,39.13
011790,159900,66.84,33.16
271560,141200,55.63,44.37
004800,263000,83.4,16.6
458870,43150,52.85,47.15
086520,159700,61.57,38.43
247540,235500,70.89,29.11
066970,195800,62.3,37.7
293490,11450,25.0,75.0
058470,113500,50.79,49.21
278280,62300,51.59,48.41
035900,59900,46.21,53.79
067310,42450,73.95,26.05
112040,22900,56.02,43.98
034230,15810,48.18,51.82
041510,92300,53.04,46.96
028300,59500,25.42,74.58
036930,135100,87.54,12.46
064550,9930,40.1,59.9
214150,53900,40.14,59.86
039030,463500,46.61,53.39
078600,150700,56.56,43.44
042700,390000,82.03,17.97
145020,259500,47.18,52.82
086280,251000,62.09,37.91
036830,69100,65.6,34.4
178920,29100,68.6,31.4
060250,18950,48.2,51.8
048410,13580,46.01,53.99
054090,1125,56.47,43.53
025900,11910,55.71,44.29
000250,399500,24.72,75.28
084370,146900,65.9,34.1
036200,13000,77.38,22.62
051900,275500,67.19,32.81
095700,5200,32.24,67.76
063170,6900,34.19,65.81
035600,11250,54.67,45.33
046890,16620,78.36,21.64
053030,10660,19.89,80.11
086900,103100,40.59,59.41
121600,81800,57.69,42.31
253450,33800,34.29,65.71
065680,37900,81.85,18.15
032190,23700,40.74,59.26
098460,40150,68.08,31.92
051370,13030,60.64,39.36
033640,32750,69.97,30.03
089030,59500,53.73,46.27
038500,15050,33.39,66.61
033530,8480,65.59,34.41
214450,332500,66.35,33.65
290670,11700,54.07,45.93
042000,26000,42.59,57.41
005290,61000,59.41,40.59
131970,134500,78.8,21.2
065350,55000,21.43,78.57
001440,72300,81.86,18.14
003090,22200,25.0,75.0
011000,1129,61.37,38.63
006260,543000,83.39,16.61
000670,66700,60.8,39.2
001740,6730,83.15,16.85
001500,12220,62.44,37.56
004170,428500,80.46,19.54
005180,72900,23.21,76.79
000990,168100,83.72,16.28
003490,27050,65.55,34.45
005250,13500,24.59,75.41
009420,44050,35.06,64.94
010060,318500,54.16,45.84
011760,30300,67.37,32.63
012750,72900,9.44,90.56
015760,44050,35.54,64.46
020150,71400,76.37,23.63
021240,87600,59.56,40.44
023530,138100,71.13,28.87
028050,62400,69.11,30.89
028670,5980,63.2,36.8
032640,15050,19.59,80.41
034730,550000,96.13,3.87
036460,38000,64.0,36.0
042660,126100,37.17,62.83
047040,32850,62.04,37.96
047810,166800,29.98,70.02
051600,58900,45.79,54.21
052690,173600,36.33,63.67
069500,115810,91.67,8.33
069620,145200,28.35,71.65
071090,4420,48.19,51.81
071840,7390,11.88,88.12
078350,33350,63.84,36.16
079160,4990,57.82,42.18
081660,38100,15.75,84.25
086280,251000,62.09,37.91
088350,4800,44.19,55.81
090430,129400,45.7,54.3
092230,88600,54.29,45.71
093050,24850,43.75,56.25
096770,134700,58.4,41.6
097950,229000,41.05,58.95
103140,95000,28.99,71.01
111770,84500,48.98,51.02
120110,91900,56.88,43.12
128940,436000,14.06,85.94
137310,7950,34.29,65.71
138040,112400,32.04,67.96
138930,17900,20.38,79.62
139130,19100,57.71,42.29
139480,112900,69.42,30.58
161390,62100,53.68,46.32
161890,93600,72.86,27.14
175330,26050,11.01,88.99
180640,114100,41.71,58.29
185750,82800,20.16,79.84
192080,58700,71.25,28.75
192820,210000,56.19,43.81
204320,59900,72.6,27.4
207940,1472000,16.97,83.03
214320,20200,76.57,23.43
251270,43000,18.21,81.79
267250,289000,64.15,35.85
271560,141200,55.63,44.37
272210,115900,27.61,72.39
282330,138600,51.74,48.26
285130,55400,36.88,63.12
294630,4325,27.31,72.69
298000,38900,,
298020,488500,46.05,53.95
298040,4398000,85.38,14.62
298050,257500,69.1,30.9
302440,42300,38.65,61.35
316140,32850,24.6,75.4
326030,99400,22.66,77.34
329180,658000,74.89,25.11
336260,86300,88.09,11.91
352820,247500,35.46,64.54
361610,26400,64.1,35.9
373220,476500,67.95,32.05
375500,95400,45.52,54.48
377300,57000,53.43,46.57
381970,10330,45.07,54.93
383220,83100,89.81,10.19
402340,1098000,97.22,2.78
448300,22415,91.01,8.99
450080,80100,60.34,39.66
