티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,65000,32.56,38.59,-195.66,18.9,77.82,100.8,하락/역배열,하락추세,28.55,75.92
319660,127700,23.03,18.71,-70.7,50.0,73.18,521.27,하락/역배열,하락추세,20.18,75.31
036670,5000,32.0,21.84,-114.31,-3.2,80.3,0.53,하락/역배열,하락추세,29.53,74.91
065680,23500,28.56,15.66,-58.2,3.6,102.58,4.35,하락/역배열,하락추세,51.29,73.44
023530,114300,24.42,30.56,-85.95,-46.8,137.57,235.6,하락/역배열,하락추세,69.11,72.17
131290,200500,30.08,19.42,-49.85,25.0,79.02,168.93,하락/역배열,하락추세,26.1,70.99
004170,430000,25.74,34.19,-89.89,15.2,120.59,670.51,하락/역배열,하락추세,88.6,70.85
138930,14940,21.63,45.65,-112.22,-165.9,93.69,190.6,하락/역배열,하락추세,35.13,70.26
008770,42100,33.11,37.49,-120.63,40.2,67.5,153.11,하락/역배열,하락추세,19.54,69.85
043200,512,36.82,35.93,-125.74,-58.9,0.0,0.0,하락/역배열,골든크로스(0이하),33.56,69.56
044380,780,49.25,8.16,-54.12,75.1,86.34,2.55,하락/역배열,하락추세,12.72,68.71
102940,16280,14.0,43.09,-52.42,170.8,269.79,191.27,하락/역배열,하락추세,43.78,68.67
001210,3690,3.01,68.61,-104.53,-743.0,80.32,64.89,하락/역배열,하락추세,36.64,68.17
058820,739,30.7,34.31,-61.92,163.3,53.19,3.33,하락/역배열,골든크로스(0이하),37.3,66.82
000880,83800,39.29,34.85,-96.42,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),51.37,66.66
049720,9210,34.59,40.97,-97.51,-17.2,41.98,4.88,하락/역배열,하락추세,61.9,66.27
053060,1381,37.66,26.79,-49.63,1.1,53.73,0.26,하락/역배열,하락추세,12.91,65.99
033640,16700,36.21,28.21,-37.22,16.2,68.97,18.68,하락/역배열,골든크로스(0이하),25.47,64.96
010950,122500,36.29,48.06,-100.81,-59.0,103.47,545.7,하락/역배열,하락추세,22.18,63.62
131970,69100,32.88,40.64,-57.02,100.3,69.05,164.1,하락/역배열,골든크로스(0이하),9.87,63.58
000660,1668000,38.77,33.64,-49.61,486.0,56.67,65813.84,하락/역배열,하락추세,72.47,63.33
029780,46550,44.05,43.15,-108.03,-44.8,78.99,39.09,하락/역배열,하락추세,15.86,63.27
006800,35200,36.21,35.36,-45.35,142.7,60.36,438.16,하락/역배열,골든크로스(0이하),43.79,63.25
084370,123300,33.98,30.59,-9.29,78.4,62.63,197.46,하락/역배열,골든크로스(0이하),48.93,62.58
000990,90000,32.7,40.55,-42.89,108.1,114.21,589.84,하락/역배열,골든크로스(0이하),22.35,62.49
036930,142900,31.5,42.16,-44.16,386.4,56.09,1504.57,하락/역배열,하락추세,72.8,62.46
092040,1118,42.41,33.85,-54.02,95.8,204.75,24.22,하락/역배열,골든크로스(0이하),19.4,62.41
007390,22150,35.09,49.65,-87.7,33.0,106.12,118.62,하락/역배열,하락추세,22.14,62.39
270870,4510,41.77,27.08,-19.15,-2.9,110.09,0.7,하락/역배열,하락추세,84.95,61.98
081660,44050,44.86,40.91,-85.57,-11.8,69.89,40.15,하락/역배열,하락추세,38.56,61.88
002020,25950,26.7,47.15,-35.91,35.5,173.42,47.43,하락/역배열,골든크로스(0이하),17.91,61.71
042520,20100,31.79,41.12,-32.01,45.4,66.86,16.65,하락/역배열,골든크로스(0이하),36.61,61.7
046940,2960,40.46,30.54,-23.52,-8.1,68.62,3.21,하락/역배열,골든크로스(0이하),47.65,61.63
050110,964,34.86,27.04,13.89,114.0,98.94,2.17,하락/역배열,골든크로스(0이하),26.21,61.54
235980,2650,49.1,26.29,-38.2,27.3,40.88,3.31,하락/역배열,골든크로스(0이하),58.9,61.39
053050,1682,32.81,55.88,-88.79,22.5,91.8,1.95,하락/역배열,하락추세,49.18,61.17
352820,181000,38.48,47.71,-76.44,70.9,73.61,508.09,하락/역배열,하락추세,14.85,60.97
160550,1046,40.21,49.02,-86.03,7.0,156.18,0.55,하락/역배열,하락추세,17.13,60.76
042700,209000,33.41,35.86,-0.34,303.5,54.05,1308.58,하락/역배열,골든크로스(0이하),45.68,60.27
005940,28250,38.17,45.03,-54.9,238.9,84.16,149.36,하락/역배열,하락추세,41.37,60.17
052220,1747,37.87,39.97,-32.63,8.6,63.83,0.49,하락/역배열,골든크로스(0이하),57.39,60.11
013120,2145,38.21,41.17,-38.67,60.1,131.16,4.97,하락/역배열,하락추세,59.75,60.1
069500,104300,42.9,33.65,-25.7,674.9,64.08,18973.63,하락/역배열,골든크로스(0이하),70.07,59.96
007070,24800,43.28,38.85,-46.58,20.2,109.58,59.12,하락/역배열,하락추세,18.32,59.84
393890,7350,40.5,35.69,-19.07,60.6,96.33,13.88,하락/역배열,골든크로스(0이하),42.44,59.52
000270,133000,41.53,39.54,-37.03,297.6,84.25,1131.24,하락/역배열,하락추세,37.49,59.4
024110,20200,41.04,51.0,-80.88,196.4,71.01,167.8,하락/역배열,하락추세,14.12,59.39
032830,294000,40.4,48.63,-68.17,-46.6,111.2,1872.08,하락/역배열,하락추세,37.94,59.34
016360,97600,37.04,46.91,-47.6,29.8,144.06,644.89,하락/역배열,골든크로스(0이하),42.14,59.32
002350,6460,44.44,42.08,-56.85,-8.0,39.34,4.6,하락/역배열,하락추세,21.63,59.23
034730,562000,44.94,37.35,-37.48,-3.3,76.84,1074.68,하락/역배열,하락추세,89.2,59.03
000250,166600,44.88,30.59,-9.09,83.3,73.51,289.1,하락/역배열,골든크로스(0이하),57.3,58.93
071050,209500,39.22,41.3,-28.55,7.0,75.61,385.13,하락/역배열,하락추세,19.11,58.87
005380,404500,42.89,33.62,-12.22,81.6,66.54,2207.18,하락/역배열,골든크로스(0이하),74.07,58.85
005830,155600,42.11,46.7,-60.18,-4.1,81.29,305.25,하락/역배열,하락추세,23.2,58.75
058470,66900,39.38,42.45,-31.19,77.8,81.17,393.06,하락/역배열,골든크로스(0이하),38.62,58.65
005440,12060,37.58,47.72,-44.88,57.8,138.28,41.78,하락/역배열,하락추세,71.46,58.64
378850,2760,40.0,39.56,-20.85,11.8,47.98,0.31,하락/역배열,골든크로스(0이하),50.72,58.55
