티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
160550,1470,0.89,0.0,-139.58,-47.1,106.4,1.47,94.67
095700,3910,10.7,13.25,-181.49,-236.1,107.78,19.9,90.47
058820,1358,3.35,5.94,-117.78,-438.8,97.13,11.58,90.05
036670,5590,9.41,7.81,-145.08,-14.3,21.45,0.56,89.68
048530,2985,4.24,6.71,-112.65,-63.4,114.57,5.81,89.07
041960,7550,3.52,13.47,-135.8,-163.1,107.72,26.53,88.99
028300,46800,5.49,13.65,-139.05,-343.0,103.19,331.33,88.54
290670,8790,9.7,4.73,-118.79,-13.6,75.66,2.59,88.42
235980,3895,7.9,10.17,-132.26,-81.6,106.06,6.74,88.33
035760,40350,5.87,10.58,-114.63,-39.5,114.59,56.21,87.4
071970,76500,9.71,5.92,-106.47,-94.4,100.86,244.07,87.0
298020,395000,16.18,10.08,-136.72,-10.6,94.94,127.82,85.98
253450,27050,16.8,8.68,-129.5,-47.5,125.07,32.11,85.63
222080,12940,15.97,7.8,-117.78,-655.3,72.21,172.22,85.22
036830,54700,14.12,8.02,-107.81,-38.7,71.18,42.15,84.94
004000,52800,11.02,12.45,-107.33,-28.4,84.19,38.03,84.46
053030,8920,8.88,23.59,-141.96,-82.5,91.19,18.7,84.34
000670,54000,24.71,20.18,-188.07,-13.3,63.26,12.17,84.04
052690,142500,14.53,15.12,-106.52,-65.1,78.73,213.07,82.33
263750,45450,11.47,22.93,-125.26,-148.8,72.63,255.84,82.31
064350,195500,11.3,19.43,-110.67,-166.9,101.52,1115.35,82.31
294630,3620,18.7,24.35,-158.01,-45.7,92.6,13.63,82.15
009240,31800,14.16,24.69,-139.76,-32.5,97.71,33.17,82.03
039200,39050,18.52,28.07,-168.2,-75.9,48.58,55.93,81.82
035250,15390,21.09,17.21,-132.25,-16.0,77.0,89.56,81.59
270870,3945,18.71,16.26,-116.59,3.7,70.31,0.6,81.39
001040,170200,24.67,25.95,-175.12,-7.7,42.81,282.35,81.05
071840,6900,18.42,12.08,-90.73,-10.4,47.72,1.24,80.73
