티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
092040,833,34.14,28.69,-334.59,-112.9,117.47,6.12,하락/역배열,하락추세,30.4,90.27
326030,78100,13.9,9.26,-172.51,-50.4,69.41,74.04,하락/역배열,하락추세,18.08,89.99
001800,24450,31.03,35.9,-306.55,-18.9,95.58,14.6,하락/역배열,하락추세,16.22,86.57
046940,2775,13.16,19.44,-165.1,-18.7,121.06,2.59,하락/역배열,하락추세,25.6,86.23
161390,58600,17.88,32.01,-234.11,-91.4,90.78,153.91,하락/역배열,하락추세,32.98,86.21
052020,7390,33.08,36.18,-293.11,-60.3,266.77,36.99,하락/역배열,하락추세,16.98,84.67
068270,177500,11.59,20.68,-142.51,-113.7,49.26,402.61,하락/역배열,하락추세,28.79,84.45
040910,4115,20.16,36.66,-238.04,-0.7,154.66,0.34,하락/역배열,하락추세,35.68,84.23
068760,39250,17.0,12.88,-126.03,-14.6,73.58,16.59,하락/역배열,하락추세,38.98,83.88
007570,7910,20.95,27.73,-200.91,-2.3,110.81,1.42,하락/역배열,하락추세,26.4,83.85
034220,8610,22.5,12.75,-139.54,-23.5,114.34,317.11,하락/역배열,하락추세,18.03,83.21
053030,6380,21.88,11.67,-132.16,-21.6,84.57,2.99,하락/역배열,하락추세,36.85,83.16
005385,175500,22.24,16.27,-151.49,-27.0,131.63,124.95,하락/역배열,하락추세,35.8,83.12
036570,204000,22.22,16.74,-150.31,-39.2,59.91,132.17,하락/역배열,하락추세,41.85,82.87
010130,1138000,9.38,23.51,-123.17,-4.3,67.86,151.47,하락/역배열,하락추세,32.15,82.64
051500,22700,20.29,26.61,-177.59,-2.9,103.12,1.5,하락/역배열,하락추세,15.62,82.5
038500,6790,21.69,22.43,-161.36,-74.9,83.78,17.26,하락/역배열,하락추세,27.43,82.08
010060,203500,14.36,19.05,-114.41,-40.6,75.92,277.14,하락/역배열,하락추세,14.32,81.73
065150,1263,26.14,16.53,-146.38,-7.5,214.44,0.66,하락/역배열,하락추세,10.55,81.31
215600,2280,12.34,9.84,-62.53,-53.4,191.48,38.37,하락/역배열,하락추세,34.65,81.15
069620,109800,19.26,18.03,-119.72,-8.8,77.49,14.93,하락/역배열,하락추세,17.08,80.88
214450,337000,20.99,18.13,-126.34,-51.0,52.55,238.42,하락/역배열,하락추세,46.1,80.82
006800,32050,25.99,27.89,-184.56,-473.2,77.25,262.42,하락/역배열,하락추세,21.51,80.75
009420,48600,14.15,27.56,-133.41,-147.5,67.93,97.43,하락/역배열,하락추세,47.57,80.55
200130,7990,24.2,12.78,-112.88,-20.3,55.82,2.47,하락/역배열,하락추세,26.66,80.42
001720,146200,16.84,16.07,-96.3,-1.0,39.42,4.96,하락/역배열,하락추세,31.97,80.39
012330,394500,20.17,17.02,-107.92,-63.5,103.42,1047.65,하락/역배열,하락추세,49.49,79.93
028260,347000,32.0,20.49,-154.17,-103.3,76.42,1046.34,하락/역배열,하락추세,71.54,78.68
003520,1040,21.72,24.86,-130.04,-147.0,76.83,2.92,하락/역배열,하락추세,31.84,78.64
053290,1558,21.68,20.25,-110.74,-2.3,108.77,0.2,하락/역배열,하락추세,44.59,78.58
071840,6180,28.81,34.15,-193.77,-3.9,79.38,0.38,하락/역배열,하락추세,17.53,78.49
214320,18380,35.76,22.43,-165.04,-15.5,118.43,9.69,하락/역배열,하락추세,77.22,77.69
271560,116000,24.81,33.12,-161.7,-2.8,141.1,172.72,하락/역배열,하락추세,18.95,77.5
