티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1780,6.9,0.0,-236.17,-627.9,52.58,26.46,100.72
052420,9300,0.0,5.3,-171.68,-86.0,30.09,4.81,95.87
046390,1686,3.41,0.78,-132.87,-46.2,31.82,0.57,93.01
001210,540,2.34,8.36,-142.93,-153.6,56.27,2.07,91.68
036670,5080,15.83,2.15,-166.61,-13.0,27.94,0.42,91.22
256150,4965,20.95,13.69,-216.36,-5.6,191.25,2.19,89.82
052020,11290,11.87,9.78,-160.42,-418.8,167.97,158.84,89.49
084010,8420,9.36,8.45,-131.4,-25.2,55.12,2.34,88.35
160550,1277,9.27,9.43,-131.18,-33.7,36.37,0.37,88.03
417970,14620,15.81,10.42,-158.63,-31.4,76.38,7.02,87.81
049120,1823,6.93,7.72,-104.19,-16.2,49.74,0.41,87.13
050110,1322,11.02,10.35,-126.45,-178.4,79.76,3.76,86.75
027710,1103,12.97,8.05,-121.67,-310.7,53.41,4.66,86.47
052220,2325,14.63,12.18,-129.87,-43.8,68.5,1.84,85.22
032860,725,9.71,17.73,-129.35,-21.3,22.27,0.27,84.97
024880,4495,21.08,20.33,-183.99,-119.4,57.21,6.14,84.86
007570,8250,15.19,24.36,-175.06,-50.7,52.8,4.42,84.74
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
235980,3390,13.99,10.37,-110.15,-67.4,65.86,4.49,84.39
095700,3490,12.74,9.52,-99.98,-97.2,59.0,5.47,84.24
045510,840,29.57,31.37,-252.61,-68.7,98.9,1.74,84.07
134580,1291,9.3,14.26,-101.11,-5.7,77.97,0.92,83.91
053450,4375,19.67,12.78,-134.88,-44.2,76.71,4.3,83.76
053350,2365,16.78,30.21,-188.14,-17.9,39.77,0.56,83.35
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
002240,18910,15.66,16.22,-124.77,-10.2,44.61,2.1,83.1
046940,3395,8.13,18.6,-102.0,-72.6,42.29,3.4,82.92
270870,3500,20.0,28.43,-188.36,-8.5,38.12,0.23,82.89
025880,2510,15.73,12.6,-105.83,-30.8,57.97,1.49,82.71
003620,3145,20.15,13.66,-125.84,-637.2,84.4,33.82,82.55
040610,3265,17.22,12.14,-107.47,-20.2,39.05,1.03,82.5
046310,2270,22.22,12.11,-127.13,-44.8,40.58,0.83,82.48
052600,3105,13.94,20.09,-125.12,-20.8,55.41,0.71,82.42
019170,9400,21.89,26.12,-179.78,-69.5,48.28,7.82,82.31
036120,1620,17.75,23.58,-152.96,-23.0,98.42,2.86,82.3
052260,3760,23.4,13.19,-132.77,-20.3,59.66,2.27,82.2
038500,10530,15.88,26.66,-156.19,-999.5,179.06,486.87,82.17
001770,13340,15.74,29.67,-164.9,-0.7,76.04,0.22,81.94
047810,141500,34.24,45.46,-299.43,-62.8,91.92,1037.59,81.72
049470,1662,13.02,14.2,-87.92,-18.4,58.87,1.4,81.59
012450,1068000,24.29,33.29,-207.24,-156.0,99.37,3311.84,81.41
086900,85700,28.35,30.05,-210.27,-28.7,76.85,49.77,81.39
001390,4470,20.0,18.84,-128.22,-173.6,52.63,8.17,81.07
134380,10160,4.64,28.41,-104.49,8.2,111.25,2.72,81.02
001060,26150,33.5,19.78,-185.32,-35.4,104.45,19.35,81.02
000120,82600,18.93,14.98,-106.84,-26.9,66.32,38.98,80.93
071090,3265,20.16,22.95,-142.28,-134.2,39.03,3.42,80.82
083790,940,29.49,25.14,-188.21,-104.8,46.71,2.54,80.81
263750,42300,13.91,17.33,-93.49,-258.8,78.28,171.4,80.71
044380,1657,28.28,5.12,-99.65,-35.2,38.26,0.83,80.5
058820,1152,18.83,25.63,-143.12,-504.0,73.74,8.56,80.44
004360,13410,18.39,14.21,-93.67,-8.9,62.05,4.68,80.27
079550,733000,32.67,33.16,-226.07,-69.4,103.83,1807.28,80.23
044780,1235,23.71,23.88,-152.99,-75.0,44.55,1.07,80.22
049520,3570,25.17,26.78,-169.21,-8.0,100.2,4.51,80.12
033270,18100,30.92,24.54,-182.41,-17.0,78.42,4.83,80.05
003000,4525,16.28,26.91,-132.95,-355.9,72.25,23.27,80.01
045390,3005,20.99,12.01,-91.67,-390.5,95.8,22.49,79.97
014570,3270,23.81,22.05,-141.8,-2.9,124.86,1.38,79.86
290670,7370,23.67,15.05,-112.82,-7.8,60.27,1.36,79.83
053060,1277,29.15,30.04,-192.82,-92.8,52.45,1.24,79.67
016100,1335,22.85,15.39,-108.95,-25.0,18.76,0.22,79.67
000320,17290,23.6,20.49,-131.97,-3.7,44.22,1.02,79.63
079160,4410,19.61,29.59,-150.68,-147.3,60.96,13.58,79.49
103140,74000,21.23,30.09,-158.75,-93.1,68.55,94.42,79.46
378850,3140,20.0,34.91,-172.28,-60.3,71.4,2.7,79.39
033320,3415,15.79,31.65,-142.29,-110.9,68.81,5.21,79.38
003520,1270,17.97,25.9,-125.76,-188.4,45.89,3.13,79.19
383220,71700,24.0,15.38,-106.52,-33.3,88.35,65.16,79.08
053580,6850,24.47,27.05,-154.32,-18.5,77.18,2.62,79.02
045520,2405,21.35,24.49,-130.96,-6.1,72.38,0.44,78.97
213420,35650,23.59,25.3,-142.04,-152.0,82.92,89.84,78.87
200130,10230,27.48,24.12,-150.88,-45.4,69.47,6.46,78.7
041960,6820,21.15,21.53,-113.97,-100.3,94.96,20.24,78.6
294630,3190,25.44,30.78,-168.12,-191.0,85.12,10.37,78.6
017390,56800,30.25,21.22,-148.61,-3.1,41.37,2.21,78.56
002390,8110,22.66,18.8,-108.08,-29.9,20.78,1.14,78.52
014820,20400,28.49,21.58,-140.99,-14.2,95.88,12.97,78.39
043200,728,24.2,31.42,-162.82,-113.6,86.67,1.43,78.36
001120,39100,28.11,28.22,-165.59,-53.9,97.2,66.97,78.35
013120,2325,24.0,19.36,-112.99,-38.5,42.2,1.38,78.3
000070,55400,26.89,15.05,-105.88,-4.8,80.75,5.99,78.18
003240,912000,25.99,22.0,-129.63,-1.2,88.36,18.8,78.14
023160,29450,29.62,22.74,-144.55,-113.2,58.91,51.39,77.93
122870,43250,25.59,31.0,-160.79,-72.5,77.54,48.65,77.87
003090,18110,27.6,24.81,-141.04,-26.6,74.46,10.2,77.61
185750,75100,35.76,27.88,-184.26,-0.9,62.06,18.44,77.48
003540,30400,26.43,12.43,-82.73,-19.2,55.64,20.16,77.27
050960,8040,23.44,24.23,-117.7,-4.3,43.96,0.61,77.25
049830,6630,34.25,43.38,-234.82,-1.9,19.33,0.05,77.03
005490,402000,27.33,18.72,-107.57,-46.0,81.01,1937.6,76.95
044990,13220,22.07,19.88,-90.0,-10.8,61.38,3.78,76.85
052860,5800,22.51,21.55,-97.44,-31.7,116.06,6.04,76.77
