티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1462,15.67,8.48,-215.23,-123.4,41.85,2.16,하락/역배열,하락추세,41.94,93.22
011070,641000,14.89,6.36,-142.16,-116.7,95.24,2511.39,하락/역배열,하락추세,48.84,88.1
011000,2670,0.0,0.0,-47.62,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),98.23,87.3
083790,851,20.0,17.15,-189.52,-29.8,123.85,1.4,하락/역배열,하락추세,27.27,86.74
028300,26700,25.0,44.58,-274.04,-148.2,150.38,785.16,하락/역배열,하락추세,14.64,82.98
039200,28000,22.54,20.99,-167.49,-103.9,106.19,61.76,하락/역배열,하락추세,17.59,82.78
326030,74600,34.54,24.1,-222.03,-53.0,130.54,138.26,하락/역배열,하락추세,41.29,82.29
052020,7430,22.33,10.81,-105.24,-32.5,102.05,18.33,하락/역배열,골든크로스(0이하),37.02,81.06
141080,104300,29.16,30.39,-192.19,-199.9,124.57,746.74,하락/역배열,하락추세,12.9,79.5
215600,2030,34.29,25.33,-189.93,-187.2,153.47,16.3,하락/역배열,골든크로스(0이하),17.84,79.29
381970,7580,26.83,32.41,-178.57,-45.1,114.27,7.81,하락/역배열,하락추세,22.51,78.47
044380,735,21.66,19.69,-106.75,-27.4,222.59,1.25,하락/역배열,골든크로스(0이하),73.07,78.45
053260,4670,28.76,9.16,-92.47,-15.6,88.29,1.59,하락/역배열,하락추세,64.66,78.4
023530,146000,33.19,28.93,-188.08,-80.6,133.28,313.86,하락/역배열,하락추세,27.11,78.3
329180,466000,24.26,33.79,-161.06,-187.8,142.91,2500.81,하락/역배열,하락추세,14.95,77.41
004800,143200,30.56,24.48,-144.14,-12.4,110.28,47.13,하락/역배열,하락추세,12.21,77.0
004170,561000,33.51,33.49,-191.79,-42.3,155.3,935.74,하락/역배열,하락추세,43.23,76.98
009150,1260000,26.99,36.45,-175.01,-206.3,120.25,17508.61,하락/역배열,하락추세,20.84,76.77
092040,1188,19.44,21.34,-80.72,-64.7,102.54,6.99,하락/역배열,하락추세,38.71,76.47
196170,279500,29.0,45.51,-214.21,-215.5,205.51,3696.51,하락/역배열,하락추세,19.28,76.35
044990,10440,32.9,26.24,-152.6,-5.7,117.17,2.64,하락/역배열,하락추세,17.51,76.33
102940,37450,32.48,37.71,-196.49,-21.8,219.02,44.32,하락/역배열,하락추세,49.34,76.31
131970,87900,25.88,25.97,-122.9,-97.6,93.48,243.81,하락/역배열,하락추세,37.19,76.29
032830,317000,23.52,30.51,-129.51,-150.5,92.25,1833.37,하락/역배열,하락추세,30.78,76.12
307950,407500,19.87,34.02,-126.27,-32.2,104.05,375.49,하락/역배열,하락추세,24.31,75.89
028260,354000,29.73,29.28,-145.74,-245.6,115.24,2821.94,하락/역배열,하락추세,35.82,75.81
020150,31450,24.96,27.33,-117.57,-34.5,80.85,68.5,하락/역배열,하락추세,36.11,75.7
069500,109720,30.36,32.22,-158.54,2119.5,114.12,33984.35,하락/역배열,하락추세,39.61,75.69
002380,418500,36.53,27.48,-164.01,-11.8,124.01,158.33,하락/역배열,하락추세,24.7,75.67
120110,51700,28.1,31.93,-147.01,-59.1,69.66,63.94,하락/역배열,하락추세,24.31,75.58
032500,14960,28.3,21.48,-102.84,-29.9,88.26,35.03,하락/역배열,골든크로스(0이하),52.53,75.31
033250,2935,33.05,20.41,-114.97,-18.8,122.28,1.45,하락/역배열,하락추세,61.16,75.09
034020,70900,29.09,33.22,-147.56,-1168.0,120.6,3025.4,하락/역배열,하락추세,20.83,74.86
