티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,7440,9.66,0.0,-148.47,-37.9,46.45,2.62,하락/역배열,하락추세,72.31,92.48
018700,882,7.98,0.0,-136.71,-27.6,120.16,0.78,하락/역배열,하락추세,52.58,92.07
016100,967,21.6,37.05,-335.71,-33.5,328.45,2.13,하락/역배열,하락추세,13.6,91.76
005800,11900,25.07,13.64,-230.4,-2.5,84.08,0.98,하락/역배열,하락추세,43.6,89.63
050110,856,15.94,15.85,-189.54,-239.8,75.03,3.08,하락/역배열,하락추세,42.02,88.53
200130,7980,18.13,10.47,-167.91,-46.9,133.89,10.02,하락/역배열,하락추세,22.05,87.79
004370,334000,21.47,26.14,-232.9,-10.5,107.66,105.7,하락/역배열,하락추세,36.9,86.87
053290,1207,23.26,17.63,-199.02,-19.0,52.43,0.31,하락/역배열,하락추세,20.25,86.29
052860,4030,15.83,16.03,-162.95,-17.0,88.4,3.44,하락/역배열,하락추세,12.82,86.29
001770,8120,22.58,23.02,-214.11,-16.5,125.93,6.79,하락/역배열,하락추세,19.0,85.98
002390,6990,26.27,18.59,-211.08,-8.6,81.84,1.46,하락/역배열,하락추세,31.05,85.97
013120,2120,24.69,28.85,-242.8,-55.4,34.66,0.81,하락/역배열,하락추세,39.07,85.72
137310,6120,22.02,21.69,-201.55,-39.6,122.56,11.66,하락/역배열,하락추세,27.77,85.56
263750,36250,26.27,9.11,-163.57,-102.1,83.86,115.52,하락/역배열,골든크로스(0이하),24.36,85.17
307950,547000,18.94,17.76,-164.08,-64.7,74.61,528.06,하락/역배열,하락추세,20.19,84.77
000080,14740,22.05,27.66,-214.37,-71.7,94.38,19.95,하락/역배열,하락추세,38.04,84.63
051160,6580,12.97,23.85,-160.67,-29.1,61.87,2.37,하락/역배열,하락추세,68.63,84.45
336260,56000,18.5,14.49,-141.92,-200.8,47.89,201.4,하락/역배열,하락추세,33.18,84.16
033250,3535,25.1,42.51,-277.3,-21.7,98.88,1.66,하락/역배열,하락추세,50.23,83.91
088800,2100,8.82,21.74,-123.24,-98.1,94.86,3.91,하락/역배열,하락추세,67.42,83.42
000670,40400,23.08,21.09,-171.06,-16.4,96.91,12.86,하락/역배열,하락추세,32.25,82.87
160550,1045,27.43,24.86,-202.49,-26.7,80.32,0.45,하락/역배열,하락추세,60.92,82.78
032500,20700,11.45,23.56,-133.28,-127.3,61.38,42.89,하락/역배열,하락추세,52.65,82.77
108320,41550,16.34,26.9,-163.79,-68.6,128.81,73.43,하락/역배열,하락추세,46.67,82.57
053800,52300,22.46,23.29,-172.78,-19.4,55.63,11.31,하락/역배열,하락추세,16.02,82.48
034220,12130,19.91,18.81,-143.83,-1520.8,95.27,631.37,하락/역배열,하락추세,45.32,82.41
388720,73700,19.24,25.09,-165.42,-22.2,72.67,33.53,하락/역배열,하락추세,63.91,82.34
071840,6210,35.0,21.14,-207.92,-14.1,107.95,1.89,하락/역배열,하락추세,44.47,81.95
006800,41800,14.13,28.95,-149.76,-1241.4,88.14,1361.0,하락/역배열,하락추세,26.1,81.45
090430,97300,27.94,25.43,-190.65,-92.5,79.15,208.38,하락/역배열,하락추세,28.98,81.43
052400,41050,26.85,21.74,-167.99,-19.0,108.05,29.68,하락/역배열,하락추세,37.43,81.14
011000,530,0.14,48.16,-166.58,-1485.5,79.1,12.45,하락/역배열,하락추세,35.05,81.11
393890,10280,19.17,21.94,-137.73,-162.6,83.03,27.76,하락/역배열,하락추세,36.43,81.1
035720,34000,26.05,32.67,-207.31,-838.4,88.96,507.19,하락/역배열,하락추세,41.58,81.04
005385,213500,27.39,18.95,-153.37,-13.4,62.97,165.02,하락/역배열,하락추세,46.88,80.67
051900,223500,25.6,27.43,-178.06,-27.5,84.21,103.35,하락/역배열,하락추세,26.73,80.49
052260,3405,31.61,19.59,-170.33,-50.3,53.93,1.85,하락/역배열,하락추세,26.87,80.46
001680,16580,27.39,25.57,-176.27,-37.0,84.44,15.66,하락/역배열,하락추세,41.57,80.37
053580,5790,28.1,22.07,-164.4,-20.1,61.44,1.43,하락/역배열,하락추세,37.14,80.31
010780,21100,24.26,27.7,-167.88,-12.7,63.42,11.09,하락/역배열,하락추세,60.92,80.01
001430,34650,21.74,31.98,-174.72,-146.0,93.97,95.07,하락/역배열,하락추세,26.25,79.99
005380,513000,20.32,35.7,-182.0,-76.3,86.2,5975.04,하락/역배열,하락추세,30.73,79.83
053450,3520,25.78,36.19,-205.33,-72.0,79.32,4.02,하락/역배열,하락추세,21.19,79.79
051490,2580,22.06,17.12,-114.05,-22.1,137.16,1.56,하락/역배열,하락추세,48.56,79.78
053300,4460,28.7,33.52,-203.39,-87.0,76.83,5.96,하락/역배열,하락추세,27.96,79.54
253450,21100,23.12,38.16,-196.67,-35.7,94.75,14.28,하락/역배열,하락추세,47.82,79.3
046310,1922,31.09,25.33,-177.3,-20.0,89.93,1.08,하락/역배열,하락추세,23.66,79.3
185750,67100,25.9,18.15,-120.75,-14.0,82.2,22.95,하락/역배열,하락추세,49.93,78.71
267250,209000,23.9,29.58,-155.61,-122.2,75.23,384.37,하락/역배열,하락추세,14.58,78.47
003550,99400,23.66,18.4,-109.13,-89.8,66.0,345.92,하락/역배열,하락추세,11.69,78.41
091700,5840,29.12,30.51,-178.13,-152.8,99.35,21.65,하락/역배열,하락추세,17.93,78.3
122450,2585,35.33,24.38,-173.52,-40.9,61.54,1.72,하락/역배열,하락추세,79.87,77.89
095700,2555,24.24,23.89,-125.62,-93.9,65.15,4.23,하락/역배열,골든크로스(0이하),29.2,77.76
298050,171400,27.29,34.22,-177.88,-5.6,91.75,27.66,하락/역배열,하락추세,32.34,77.65
043200,644,31.25,25.29,-157.02,-34.4,63.46,0.83,하락/역배열,하락추세,64.23,77.57
063170,4310,27.63,27.79,-151.6,-27.3,111.81,3.79,하락/역배열,하락추세,40.49,77.49
035760,32900,24.1,40.55,-187.58,-30.9,90.54,18.43,하락/역배열,하락추세,53.49,77.42
