티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,6630,8.45,2.53,-344.99,-25.2,99.53,3.32,하락/역배열,하락추세,18.05,108.42
018700,889,7.12,0.0,-141.04,-21.3,129.22,0.7,하락/역배열,하락추세,46.06,92.71
047560,7600,9.23,0.0,-144.74,-25.6,95.98,6.28,하락/역배열,하락추세,73.11,92.32
388720,69600,8.47,21.74,-174.24,-22.5,108.72,46.99,하락/역배열,하락추세,65.64,87.78
200130,7990,17.93,10.61,-155.88,-27.5,160.48,10.84,하락/역배열,하락추세,26.34,86.81
137310,6070,19.11,22.58,-193.87,-52.5,149.44,11.75,하락/역배열,하락추세,27.5,85.59
002390,6920,22.45,24.77,-210.17,-12.0,154.42,2.56,하락/역배열,하락추세,33.11,85.11
052860,4015,14.5,15.43,-138.34,-29.3,239.57,8.38,하락/역배열,하락추세,12.84,84.89
005800,12180,31.73,15.53,-201.57,-2.2,182.82,2.05,하락/역배열,하락추세,43.24,84.38
307950,550000,16.92,17.2,-148.93,-61.5,132.26,894.71,하락/역배열,하락추세,17.85,84.37
263750,36350,25.28,8.83,-145.51,-40.3,123.73,171.96,하락/역배열,골든크로스(0이하),22.9,84.09
050110,912,17.19,24.12,-171.07,-188.6,135.16,5.4,하락/역배열,하락추세,39.9,83.82
339770,3670,33.62,39.93,-299.15,-53.3,101.27,5.01,하락/역배열,하락추세,38.1,83.74
052400,41000,20.88,18.72,-162.6,-21.7,115.99,29.28,하락/역배열,하락추세,39.1,83.68
013120,2135,25.64,32.85,-231.73,-58.0,104.45,2.59,하락/역배열,골든크로스(0이하),36.59,83.15
053290,1195,21.09,25.46,-181.82,-18.3,144.22,0.86,하락/역배열,하락추세,15.0,82.97
051160,6600,12.77,31.2,-169.38,-29.0,82.86,3.17,하락/역배열,하락추세,61.62,82.79
053800,53100,21.83,22.49,-169.24,-19.7,101.48,21.26,하락/역배열,하락추세,15.74,82.66
004370,335000,26.0,35.54,-236.63,-8.8,102.17,89.04,하락/역배열,하락추세,33.53,82.54
005180,61900,25.54,26.25,-193.46,-11.2,122.16,16.98,하락/역배열,하락추세,36.76,82.19
000670,40650,25.69,21.16,-172.52,-16.6,111.08,14.95,하락/역배열,하락추세,29.17,82.09
001680,16570,25.15,25.23,-185.81,-52.4,124.49,21.63,하락/역배열,하락추세,39.8,82.02
035720,34250,25.59,31.58,-207.29,-575.4,120.1,660.7,하락/역배열,하락추세,40.64,81.55
005385,213000,24.25,18.1,-147.76,-28.0,160.96,414.92,하락/역배열,하락추세,44.88,81.53
096770,93700,24.78,20.25,-151.9,-229.1,127.77,548.65,하락/역배열,하락추세,39.1,80.98
043200,634,26.2,20.88,-160.06,-33.9,157.11,2.04,하락/역배열,하락추세,59.27,80.98
090430,96200,29.72,33.87,-222.5,-131.7,128.43,325.54,하락/역배열,하락추세,34.6,80.68
393890,10440,19.52,20.3,-126.91,-151.2,163.76,51.72,하락/역배열,하락추세,39.01,80.63
053580,5850,26.77,21.27,-158.71,-15.5,196.85,4.54,하락/역배열,하락추세,38.17,80.54
053030,6900,29.27,19.07,-158.62,-54.6,127.88,13.9,하락/역배열,하락추세,21.9,80.44
160550,1069,29.92,29.62,-203.01,-24.8,170.46,0.91,하락/역배열,하락추세,58.54,80.4
034220,12180,18.46,16.82,-104.4,-1381.3,153.42,968.83,하락/역배열,하락추세,38.85,80.27
005380,511000,18.13,35.04,-172.63,-289.7,148.4,9950.78,하락/역배열,하락추세,29.73,79.99
336260,57700,22.42,19.88,-127.36,-206.4,53.97,237.39,하락/역배열,하락추세,35.91,79.85
185750,66900,22.91,18.44,-122.99,-20.3,98.05,26.65,하락/역배열,하락추세,52.09,79.8
046310,1871,26.29,27.18,-167.99,-24.4,139.75,1.4,하락/역배열,하락추세,25.94,79.51
053450,3555,25.28,36.05,-198.96,-76.9,151.41,8.28,하락/역배열,하락추세,21.96,79.47
003550,98600,19.2,16.84,-96.62,-169.7,115.32,622.95,하락/역배열,하락추세,13.18,79.37
035760,33050,21.9,38.9,-192.83,-20.3,122.18,24.49,하락/역배열,골든크로스(0이하),59.91,79.14
005490,322000,27.08,23.35,-149.18,-222.6,139.72,2003.17,하락/역배열,하락추세,75.29,78.95
256150,4510,22.75,29.05,-151.59,-9.0,160.07,1.41,하락/역배열,하락추세,19.22,78.7
046890,11340,32.38,24.45,-168.87,-189.5,101.64,83.4,하락/역배열,하락추세,45.26,78.46
000640,76500,25.82,26.85,-149.55,-6.6,80.79,11.57,하락/역배열,하락추세,25.52,78.24
108320,45050,18.15,27.36,-120.16,-67.5,71.01,43.15,하락/역배열,하락추세,41.88,78.18
000100,69800,28.57,25.04,-152.34,-109.3,131.93,279.72,하락/역배열,하락추세,27.94,78.16
000270,137400,31.66,40.99,-228.02,-548.0,136.45,2054.87,하락/역배열,하락추세,28.39,78.12
298020,272000,27.3,29.64,-164.96,-16.1,95.3,83.7,하락/역배열,하락추세,53.61,78.1
000080,15030,27.07,36.6,-191.71,-67.4,115.12,23.32,하락/역배열,하락추세,40.6,78.09
052260,3435,32.28,19.36,-142.81,-40.7,127.41,4.29,하락/역배열,하락추세,27.52,78.02
112040,15410,20.52,38.99,-172.57,-44.0,133.24,26.18,하락/역배열,하락추세,12.36,77.88
253450,21200,23.26,43.33,-197.43,-24.1,125.12,18.12,하락/역배열,하락추세,45.83,77.59
006800,42150,16.2,34.12,-132.23,-1150.3,139.36,2062.8,하락/역배열,하락추세,24.51,77.58
003480,4600,32.59,28.38,-172.59,-21.8,146.83,2.95,하락/역배열,하락추세,46.32,77.39
000120,73400,33.44,31.68,-183.97,-24.3,113.71,40.49,하락/역배열,하락추세,37.06,76.96
001430,34900,24.06,37.34,-168.07,-145.7,148.2,150.7,하락/역배열,하락추세,27.64,76.87
088800,2115,15.22,32.79,-114.07,-92.8,108.83,4.27,하락/역배열,하락추세,62.55,76.83
003520,1150,28.28,31.71,-157.66,-83.0,141.52,5.06,하락/역배열,골든크로스(0이하),38.59,76.48
053050,1827,25.3,37.09,-166.32,-45.1,157.98,4.37,하락/역배열,골든크로스(0이하),34.07,76.4
051910,291500,32.51,31.24,-171.65,-143.0,113.06,942.4,하락/역배열,하락추세,21.87,76.39
036570,241500,19.17,33.27,-125.86,8.0,84.43,253.76,하락/역배열,하락추세,32.58,76.34
053300,4510,32.16,41.5,-210.64,-86.4,100.24,7.81,하락/역배열,하락추세,28.15,76.33
095700,2515,22.47,29.31,-122.84,-81.9,79.56,5.56,하락/역배열,골든크로스(0이하),28.77,76.31
025900,6710,28.08,27.81,-138.19,-30.1,149.78,6.04,하락/역배열,하락추세,27.68,76.22
049480,1927,23.19,25.3,-107.93,-100.4,127.89,7.13,하락/역배열,하락추세,40.25,76.16
018260,191600,18.14,34.43,-122.39,-203.0,133.87,1041.31,하락/역배열,하락추세,48.18,76.01
010780,21050,23.83,32.8,-132.3,-24.8,172.78,31.32,하락/역배열,하락추세,61.12,75.48
282330,116800,32.12,28.09,-145.96,-33.6,99.22,129.19,하락/역배열,하락추세,51.62,75.43
178320,56700,34.8,39.05,-199.57,-482.6,145.99,1140.78,하락/역배열,하락추세,7.21,75.35
003620,2820,35.13,25.01,-143.02,-312.5,137.71,24.27,하락/역배열,하락추세,39.65,75.21
181710,35600,15.83,31.85,-91.75,-11.5,91.5,46.82,하락/역배열,하락추세,8.33,75.09
247540,150900,28.25,22.05,-101.32,-224.8,118.99,1066.42,하락/역배열,하락추세,21.65,75.01
060250,13030,22.97,32.97,-123.72,-103.4,120.53,43.05,하락/역배열,하락추세,48.74,74.99
