티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058470,75100,12.88,3.21,-167.88,-636.0,139.7,1947.68,하락/역배열,하락추세,58.0,91.96
000990,116800,24.58,30.47,-288.0,-279.5,117.53,1664.84,하락/역배열,하락추세,25.36,88.98
131970,101000,10.3,10.79,-140.8,-102.2,119.31,384.81,하락/역배열,하락추세,26.13,88.04
011000,2670,0.0,8.32,-89.25,0.0,0.0,0.0,하락/역배열,하락추세,51.29,88.0
030530,18540,10.72,8.5,-127.24,-237.3,128.92,159.76,하락/역배열,하락추세,11.84,87.53
417970,10850,18.92,5.95,-91.05,-3.5,89.26,1.76,하락/역배열,하락추세,59.8,82.63
052020,8280,18.52,20.13,-144.7,-40.2,99.09,28.18,하락/역배열,하락추세,22.2,82.51
032500,17530,16.04,15.15,-109.24,-84.0,97.02,47.84,하락/역배열,하락추세,48.81,82.04
039030,384500,21.6,30.93,-188.93,-43.9,101.68,1352.59,하락/역배열,하락추세,58.75,81.57
247540,125500,31.95,15.44,-165.39,-302.7,70.04,867.19,하락/역배열,하락추세,14.27,81.32
034220,10980,19.07,20.45,-130.49,-1787.9,102.46,545.65,하락/역배열,하락추세,75.1,81.04
050110,761,17.76,16.47,-107.9,25.1,174.67,4.24,하락/역배열,하락추세,46.58,80.91
053300,4295,20.8,11.68,-97.68,-31.6,59.83,3.54,하락/역배열,하락추세,28.32,80.65
020150,39200,17.72,23.45,-127.33,-81.8,94.97,92.42,하락/역배열,하락추세,43.04,80.22
017670,87400,17.23,18.56,-104.71,-347.1,89.49,788.63,하락/역배열,하락추세,64.61,80.13
043260,21900,13.11,30.4,-133.68,-129.7,210.94,1850.07,하락/역배열,하락추세,42.45,79.97
450080,40350,27.99,21.69,-153.83,-177.8,86.04,205.68,하락/역배열,하락추세,51.9,79.59
049520,3415,32.03,23.55,-177.2,-25.1,78.02,2.02,하락/역배열,하락추세,52.78,79.57
086520,86900,35.66,24.01,-191.74,-543.5,66.24,1287.67,하락/역배열,하락추세,63.71,79.42
049720,9370,14.49,29.46,-126.9,-8.7,56.72,1.48,하락/역배열,하락추세,17.26,79.26
007390,21850,20.06,26.09,-128.08,-118.3,104.85,87.18,하락/역배열,하락추세,15.32,78.62
011790,98900,20.26,22.65,-114.25,-90.4,97.74,284.71,하락/역배열,하락추세,23.15,78.55
036540,5130,21.9,35.88,-167.34,-597.8,111.92,109.62,하락/역배열,하락추세,33.47,78.02
051600,45150,14.15,17.54,-61.88,-14.0,71.34,44.77,하락/역배열,하락추세,57.55,77.93
046890,10120,29.36,24.24,-148.9,-33.3,92.47,46.77,하락/역배열,하락추세,43.41,77.88
000150,1447000,21.69,25.92,-124.28,11.0,88.19,1067.16,하락/역배열,하락추세,50.5,77.82
065680,28350,18.96,24.46,-104.71,1.8,99.76,7.48,하락/역배열,하락추세,19.97,77.59
051780,2745,24.46,25.14,-127.78,-19.1,110.41,1.16,하락/역배열,하락추세,25.39,77.45
036830,35850,24.44,21.79,-110.87,-7.0,72.81,16.12,하락/역배열,골든크로스(0이하),48.66,77.16
036810,23100,19.94,31.63,-132.02,-1.2,98.97,36.17,하락/역배열,하락추세,32.64,77.14
001770,5980,19.04,23.08,-91.79,-4.9,114.24,1.01,하락/역배열,하락추세,29.63,76.94
051370,6960,19.12,29.22,-113.23,-26.8,77.11,5.39,하락/역배열,하락추세,36.63,76.66
088800,1858,21.98,23.74,-101.83,-38.0,57.98,2.44,하락/역배열,골든크로스(0이하),78.77,76.58
222080,8360,26.25,27.92,-133.11,-204.0,85.49,55.88,하락/역배열,하락추세,8.63,76.37
098460,29650,23.76,16.57,-76.96,63.6,106.46,453.51,하락/역배열,하락추세,47.24,76.31
049480,1823,29.47,19.21,-107.19,-23.1,79.74,2.41,하락/역배열,골든크로스(0이하),22.45,76.04
047310,3135,25.82,25.43,-114.72,-30.1,68.74,6.51,하락/역배열,하락추세,40.08,75.81
005490,317500,33.05,14.35,-99.08,-30.3,94.74,1286.44,하락/역배열,하락추세,74.45,75.79
381970,8330,22.83,14.49,-57.1,-4.9,107.21,5.81,하락/역배열,골든크로스(0이하),47.74,75.65
307950,509000,25.07,26.86,-103.72,-26.5,92.56,432.94,하락/역배열,하락추세,25.25,74.67
025900,6120,27.81,28.68,-121.8,-19.9,67.29,4.56,하락/역배열,하락추세,35.95,74.65
298050,158100,29.36,23.36,-106.53,-2.1,89.29,21.01,하락/역배열,하락추세,42.83,74.64
035420,199900,17.7,30.42,-87.85,-105.6,104.4,2323.83,하락/역배열,하락추세,52.99,74.62
053050,1785,31.93,21.01,-106.62,-8.5,50.22,0.93,하락/역배열,골든크로스(0이하),35.4,74.57
078600,87600,29.51,28.14,-124.72,-41.1,91.43,128.63,하락/역배열,하락추세,25.07,74.51
043590,874,26.97,29.3,-117.11,-6.4,37.31,0.16,하락/역배열,골든크로스(0이하),30.4,74.34
393890,9970,25.84,23.23,-88.26,-3.3,66.61,12.69,하락/역배열,하락추세,20.32,74.33
