티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001720,147000,24.35,11.61,-124.55,-3.2,214.19,32.36,하락/역배열,하락추세,32.38,81.73
200130,8090,29.22,21.66,-175.65,-62.2,53.17,5.99,하락/역배열,하락추세,33.61,81.01
012330,415500,19.62,15.12,-91.39,-47.4,143.82,1578.58,하락/역배열,하락추세,44.9,79.37
181710,58500,32.64,28.44,-196.73,-87.0,71.8,144.19,하락/역배열,하락추세,13.73,79.37
053290,1593,14.33,32.92,-141.25,-5.9,91.42,0.19,하락/역배열,하락추세,28.15,79.35
034220,8970,30.37,17.74,-133.7,936.1,113.93,335.44,하락/역배열,하락추세,18.9,78.44
036570,209500,29.73,29.4,-177.55,-30.6,179.98,427.43,하락/역배열,하락추세,44.66,78.42
036670,5020,32.26,26.82,-176.95,-5.6,100.34,0.56,하락/역배열,하락추세,37.77,78.39
065150,1349,27.73,21.65,-130.23,-0.4,102.95,0.26,하락/역배열,하락추세,19.3,77.73
298000,55400,11.97,21.66,-66.43,4.9,90.16,15.64,하락/역배열,하락추세,42.75,77.66
068270,180800,27.97,29.13,-145.3,-136.2,163.03,1341.63,하락/역배열,하락추세,26.84,76.41
048550,1088,25.91,24.82,-112.32,-30.8,55.48,2.75,하락/역배열,하락추세,50.24,75.78
003520,1073,25.0,23.16,-93.34,-101.1,93.77,3.85,하락/역배열,하락추세,18.5,75.06
145020,236000,42.37,28.21,-181.7,-3.1,162.5,98.51,하락/역배열,하락추세,17.1,74.95
053060,1257,22.22,22.71,-74.95,3.8,113.8,0.44,하락/역배열,하락추세,43.7,74.6
214450,349500,37.62,30.05,-165.52,-53.9,173.67,789.21,하락/역배열,하락추세,41.97,74.57
024900,1694,33.76,12.56,-78.93,-3.2,108.84,0.44,하락/역배열,하락추세,13.42,74.47
052400,36000,32.11,32.56,-152.27,-2.9,111.71,13.4,하락/역배열,하락추세,27.97,74.47
010060,221500,26.74,28.95,-113.58,-89.1,75.84,543.19,하락/역배열,하락추세,15.39,74.24
068760,40000,38.69,24.12,-128.35,-13.8,143.7,31.35,하락/역배열,하락추세,25.69,73.1
042000,15510,36.51,29.71,-141.93,-20.4,205.08,19.59,하락/역배열,하락추세,26.12,73.09
141080,87600,31.55,30.05,-118.73,-22.5,182.22,361.73,하락/역배열,하락추세,31.29,72.7
134380,10120,5.31,53.76,-104.02,-0.7,102.02,0.58,하락/역배열,하락추세,75.92,72.31
196170,277000,25.84,46.07,-152.69,-63.7,111.0,1816.39,하락/역배열,하락추세,53.95,72.09
000100,78900,41.75,27.47,-140.06,-79.3,250.01,467.75,하락/역배열,하락추세,39.79,71.93
002350,5870,31.21,40.49,-148.65,-1.7,235.54,43.33,하락/역배열,하락추세,13.48,71.82
207940,1452000,32.47,34.21,-122.56,-5.2,77.24,377.24,하락/역배열,하락추세,18.55,71.32
307950,394500,31.1,24.84,-77.03,12.5,122.15,236.6,하락/역배열,하락추세,48.94,71.11
081660,39800,37.42,42.83,-172.09,-6.9,132.61,45.36,하락/역배열,하락추세,27.35,70.93
018700,1397,31.46,29.96,-96.64,0.4,140.03,0.15,하락/역배열,하락추세,39.86,70.92
000120,71700,42.48,40.77,-183.96,-15.5,223.9,65.81,하락/역배열,하락추세,11.94,70.91
214320,18540,41.61,35.33,-157.15,-24.5,116.83,10.62,하락/역배열,하락추세,77.75,70.78
069620,113200,42.03,31.83,-142.14,-2.2,153.26,34.55,하락/역배열,하락추세,14.47,70.56
009450,60600,36.08,28.36,-100.88,-0.3,77.84,15.45,하락/역배열,하락추세,55.0,70.26
017670,90400,26.8,40.07,-101.8,-105.3,129.7,957.54,하락/역배열,하락추세,31.05,69.52
