티커,현재가,RSI,점수
005930,220500,62.18,37.82
000660,1286000,87.11,12.89
005380,531000,60.3,39.7
000270,151800,54.05,45.95
035420,211000,59.0,41.0
005490,462000,81.63,18.37
051910,397000,67.23,32.77
006400,695000,81.56,18.44
105560,160500,56.04,43.96
068270,200500,50.89,49.11
035720,47300,47.87,52.13
012330,425000,56.6,43.4
028260,298500,47.7,52.3
000810,461000,46.26,53.74
055550,99900,64.0,36.0
011780,146600,66.82,33.18
032830,249500,61.03,38.97
003550,99100,68.48,31.52
033780,178300,83.33,16.67
000100,91600,44.88,55.12
009150,832000,86.38,13.62
010130,1579000,49.69,50.31
018260,166200,61.94,38.06
010140,32350,67.59,32.41
086790,127900,74.71,25.29
003670,252000,68.45,31.55
017670,95100,54.32,45.68
011070,573000,83.51,16.49
010950,134500,66.59,33.41
009540,461500,74.55,25.45
030200,60900,42.11,57.89
034220,12260,47.06,52.94
011170,113900,72.5,27.5
005830,167600,47.89,52.11
004020,42550,56.78,43.22
036570,270500,65.48,34.52
000720,161800,28.98,71.02
009830,50700,72.83,27.17
024110,22600,56.41,43.59
034020,127100,83.88,16.12
029780,53300,38.96,61.04
008770,65500,77.4,22.6
002790,27850,50.62,49.38
012450,1417000,37.29,62.71
005940,33650,46.55,53.45
071050,240000,48.57,51.43
267250,310500,79.7,20.3
016360,107500,51.78,48.22
004990,30550,65.0,35.0
000210,71500,59.93,40.07
011210,82700,57.09,42.91
001040,224500,69.01,30.99
078930,81900,76.84,23.16
001450,30400,49.48,50.52
006800,64800,46.35,53.65
005385,249000,56.21,43.79
000080,17110,39.1,60.9
007070,23500,62.86,37.14
014680,285000,55.0,45.0
035250,17200,56.02,43.98
001230,39229,66.3,33.7
011790,118000,66.03,33.97
271560,143600,67.18,32.82
004800,228000,92.54,7.46
458870,49000,56.02,43.98
086520,159900,63.61,36.39
247540,212500,55.81,44.19
066970,195100,54.66,45.34
293490,12390,44.51,55.49
058470,112100,48.55,51.45
278280,66300,72.05,27.95
035900,64500,72.07,27.93
067310,40150,80.0,20.0
112040,25050,67.74,32.26
034230,15850,63.08,36.92
041510,97500,77.25,22.75
028300,63000,64.37,35.63
036930,125900,86.75,13.25
064550,10910,59.79,40.21
214150,57500,67.14,32.86
039030,516000,83.77,16.23
078600,166600,69.47,30.53
042700,368000,76.8,23.2
145020,263000,60.83,39.17
086280,227000,55.56,44.44
036830,79600,82.24,17.76
178920,25750,70.4,29.6
060250,20150,73.41,26.59
048410,14600,53.0,47.0
054090,1167,57.75,42.25
025900,12170,73.04,26.96
000250,443000,40.67,59.33
084370,140000,67.2,32.8
036200,11870,86.34,13.66
051900,254000,60.42,39.58
095700,5600,60.62,39.38
063170,6990,53.73,46.27
035600,11450,75.68,24.32
046890,14320,71.67,28.33
053030,11420,61.03,38.97
086900,108600,59.9,40.1
121600,88400,76.68,23.32
253450,35550,67.31,32.69
065680,40000,94.72,5.28
032190,23950,58.65,41.35
098460,41950,79.06,20.94
051370,13940,69.68,30.32
033640,31850,78.31,21.69
089030,59400,66.51,33.49
038500,16900,50.34,49.66
033530,7950,63.64,36.36
214450,322000,66.23,33.77
290670,12860,74.43,25.57
042000,25950,48.57,51.43
005290,58400,72.9,27.1
131970,131900,86.56,13.44
065350,58600,64.29,35.71
001440,56300,88.92,11.08
003090,22550,51.85,48.15
011000,865,55.89,44.11
006260,453000,84.01,15.99
000670,65900,65.57,34.43
001740,5870,68.09,31.91
001500,10970,54.47,45.53
004170,407000,85.87,14.13
005180,75000,57.97,42.03
000990,158500,87.08,12.92
003490,24550,48.6,51.4
005250,13960,53.92,46.08
009420,47400,50.73,49.27
010060,368000,79.29,20.71
011760,30900,69.19,30.81
012750,86100,37.31,62.69
015760,43550,50.9,49.1
020150,66700,79.4,20.6
021240,86100,74.31,25.69
023530,135300,83.69,16.31
028050,53100,54.61,45.39
028670,5540,57.26,42.74
032640,15840,22.46,77.54
034730,425000,87.37,12.63
