티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,820,0.0,0.0,-54.14,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),27.04,87.84
053060,1263,13.94,15.64,-158.89,-33.7,46.08,0.52,하락/역배열,하락추세,34.51,86.71
002350,6050,34.51,34.81,-303.29,-28.0,174.38,8.15,하락/역배열,하락추세,24.08,85.5
034220,9010,25.33,15.75,-181.74,-5026.9,39.58,421.98,하락/역배열,골든크로스(0이하),17.58,84.78
012330,415500,28.27,19.3,-198.17,-126.8,103.07,1926.23,하락/역배열,하락추세,28.32,83.99
005385,179800,35.45,33.78,-257.84,-46.3,105.06,199.51,하락/역배열,하락추세,15.93,81.74
001740,6240,8.34,26.55,-111.05,-164.4,119.4,73.84,하락/역배열,하락추세,19.09,80.96
065150,1450,19.3,15.71,-107.84,-3.1,106.64,0.16,하락/역배열,하락추세,20.72,80.65
064350,122900,24.79,25.98,-165.92,-70.0,118.78,507.34,하락/역배열,골든크로스(0이하),28.1,80.24
458870,20750,21.82,14.79,-86.77,-6.1,72.2,17.44,하락/역배열,골든크로스(0이하),33.74,78.36
025880,2380,12.7,17.57,-61.11,9.9,63.77,0.68,하락/역배열,하락추세,26.14,78.34
112040,14860,21.02,17.18,-91.17,66.5,43.24,16.01,하락/역배열,하락추세,43.9,78.2
068270,186300,20.6,24.46,-117.99,-186.4,85.92,596.72,하락/역배열,하락추세,29.71,78.14
018700,1387,7.03,29.51,-82.54,-4.1,82.99,0.14,하락/역배열,하락추세,38.88,78.03
014680,193800,18.84,22.68,-99.82,-4.5,187.14,110.87,하락/역배열,골든크로스(0이하),47.71,77.81
009450,60300,14.29,31.18,-113.42,-12.1,89.89,18.84,하락/역배열,하락추세,23.12,77.63
160550,993,24.84,29.58,-141.19,-8.8,216.41,0.51,하락/역배열,골든크로스(0이하),64.31,76.96
141080,90800,21.94,30.11,-127.93,-28.2,112.99,203.15,하락/역배열,하락추세,31.91,76.64
024880,3760,36.43,21.27,-141.56,-22.5,94.02,1.59,하락/역배열,하락추세,19.07,75.9
045520,2350,19.42,22.72,-77.13,-1.0,70.34,0.35,하락/역배열,하락추세,45.79,75.72
035900,38650,20.95,20.39,-69.74,-85.7,171.5,141.15,하락/역배열,골든크로스(0이하),36.24,75.36
381970,6230,19.84,18.0,-54.7,-5.0,98.21,4.36,하락/역배열,하락추세,23.44,75.28
079550,655000,30.95,28.68,-134.78,-22.7,83.16,528.13,하락/역배열,하락추세,21.83,74.69
