티커,현재가,RSI,점수
005930,186200,48.86,51.14
000660,876000,42.64,57.36
005380,471000,43.0,57.0
000270,150200,45.74,54.26
035420,197500,36.13,63.87
005490,347500,56.6,43.4
051910,304500,54.33,45.67
006400,438500,69.07,30.93
105560,145500,45.6,54.4
068270,195300,46.98,53.02
035720,45200,34.94,65.06
012330,388500,47.64,52.36
028260,263000,44.4,55.6
000810,441500,48.43,51.57
055550,91800,52.85,47.15
011780,118000,52.61,47.39
032830,221000,54.59,45.41
003550,86500,49.99,50.01
033780,156300,55.37,44.63
000100,92800,43.72,56.28
009150,456000,57.17,42.83
010130,1484000,42.16,57.84
018260,152200,44.3,55.7
010140,27900,45.93,54.07
086790,109700,52.02,47.98
003670,211500,62.66,37.34
017670,80900,58.16,41.84
011070,324500,69.04,30.96
010950,111400,56.67,43.33
009540,375000,41.77,58.23
030200,59500,52.11,47.89
034220,10860,44.05,55.95
011170,80100,69.85,30.15
005830,162000,45.14,54.86
004020,34250,49.52,50.48
036570,211500,42.49,57.51
000720,151100,45.48,54.52
009830,39050,38.03,61.97
024110,21350,45.45,54.55
034020,96600,40.54,59.46
029780,52100,32.47,67.53
008770,43100,50.88,49.12
002790,27250,55.05,44.95
012450,1449000,47.99,52.01
005940,29950,48.47,51.53
071050,212000,45.49,54.51
267250,245000,42.74,57.26
016360,93400,46.6,53.4
004990,27300,43.7,56.3
000210,59500,65.82,34.18
011210,76600,45.47,54.53
001040,190700,53.54,46.46
078930,63300,51.58,48.42
001450,29900,52.5,47.5
006800,63100,39.4,60.6
005385,236000,39.76,60.24
000080,16840,52.82,47.18
007070,21450,74.65,25.35
014680,264500,44.11,55.89
035250,16610,40.69,59.31
001230,10330,57.34,42.66
011790,94900,46.78,53.22
271560,129800,54.97,45.03
004800,138000,52.83,47.17
458870,47600,37.86,62.14
086520,141500,46.75,53.25
247540,192600,52.78,47.22
066970,166400,82.99,17.01
293490,11780,32.06,67.94
058470,110400,48.66,51.34
278280,50700,58.41,41.59
035900,60200,36.53,63.47
067310,28900,43.46,56.54
112040,20000,35.68,64.32
034230,15020,41.05,58.95
041510,85000,24.11,75.89
028300,51100,55.03,44.97
036930,62200,48.2,51.8
064550,10360,30.63,69.37
214150,52700,50.0,50.0
039030,396000,47.25,52.75
078600,121100,58.9,41.1
042700,260000,34.25,65.75
145020,243000,50.4,49.6
086280,210000,48.11,51.89
036830,47800,39.04,60.96
178920,21350,55.95,44.05
060250,15430,28.27,71.73
048410,13000,30.22,69.78
054090,1041,64.65,35.35
025900,10260,56.99,43.01
000250,648000,46.5,53.5
084370,119800,48.79,51.21
036200,8780,41.54,58.46
051900,247000,55.24,44.76
095700,4630,45.58,54.42
063170,6950,35.95,64.05
035600,10290,49.15,50.85
046890,8900,40.59,59.41
053030,10970,35.54,64.46
086900,99200,27.46,72.54
121600,62800,55.62,44.38
253450,34200,26.88,73.12
065680,25000,19.0,81.0
032190,22550,45.87,54.13
098460,26450,42.04,57.96
051370,12400,48.58,51.42
033640,19010,56.38,43.62
089030,46700,22.29,77.71
038500,14380,34.33,65.67
033530,7260,32.39,67.61
214450,290500,42.62,57.38
290670,10900,46.07,53.93
042000,25650,35.74,64.26
005290,46000,43.0,57.0
131970,94700,73.68,26.32
065350,53800,25.4,74.6
001440,29200,49.54,50.46
003090,22650,47.53,52.47
011000,868,34.72,65.28
006260,268000,51.53,48.47
000670,59700,62.25,37.75
001740,5220,53.44,46.56
001500,10030,44.64,55.36
004170,305000,34.99,65.01
005180,71400,34.16,65.84
000990,90600,53.6,46.4
003490,23000,45.81,54.19
005250,13790,52.13,47.87
009420,47050,42.99,57.01
010060,229500,76.21,23.79
011760,26150,53.9,46.1
012750,86500,59.44,40.56
015760,40300,34.13,65.87
020150,40450,60.8,39.2
021240,72000,50.35,49.65
023530,99500,49.51,50.49
028050,40550,70.63,29.37
028670,5260,53.77,46.23
032640,15330,56.62,43.38
034730,312500,46.62,53.38
036460,34650,50.98,49.02
042660,128000,46.38,53.62
047040,16810,61.66,38.34
047810,182600,46.4,53.6
051600,57200,46.28,53.72
052690,162900,44.98,55.02
069500,80575,47.02,52.98
069620,155700,46.47,53.53
071090,3715,56.85,43.15
071840,7690,56.73,43.27
078350,27450,51.98,48.02
079160,4675,43.12,56.88
081660,40550,26.41,73.59
086280,210000,48.11,51.89
088350,4470,46.12,53.88
090430,131500,54.14,45.86
092230,81600,60.84,39.16
093050,24400,76.28,23.72
096770,118200,59.18,40.82
097950,226000,74.41,25.59
103140,96800,49.39,50.61
111770,79700,41.95,58.05
120110,81400,61.43,38.57
128940,507000,51.41,48.59
137310,7470,50.74,49.26
138040,112300,52.9,47.1
138930,17600,44.66,55.34
139130,16650,51.37,48.63
139480,90200,48.74,51.26
161390,52000,48.65,51.35
161890,76100,65.06,34.94
175330,29200,51.22,48.78
180640,108900,44.9,55.1
185750,88200,53.22,46.78
192080,49300,48.33,51.67
192820,189300,62.53,37.47
204320,48350,44.63,55.37
207940,1554000,48.57,51.43
214320,17820,35.01,64.99
251270,50000,42.16,57.84
267250,245000,42.74,57.26
271560,129800,54.97,45.03
272210,135400,47.31,52.69
282330,133900,62.91,37.09
285130,51300,39.85,60.15
294630,3920,47.58,52.42
298000,38900,,
298020,376000,59.51,40.49
298040,2560000,51.23,48.77
298050,210500,50.33,49.67
302440,41100,44.37,55.63
316140,31950,50.27,49.73
326030,94100,48.21,51.79
329180,479500,28.48,71.52
336260,38400,41.52,58.48
352820,270000,23.68,76.32
361610,21050,49.09,50.91
373220,398500,59.94,40.06
375500,75000,73.1,26.9
377300,47900,35.28,64.72
381970,10670,8.99,91.01
383220,61100,48.64,51.36
402340,483000,40.29,59.71
448300,18845,44.14,55.86
450080,68500,59.22,40.78
