티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,2050,0.0,0.0,-666.67,-531.3,500.0,108.92,138.89
052420,10310,0.0,0.0,-420.3,-50.2,259.4,26.85,118.36
046390,1721,0.0,0.0,-250.07,-316.0,25.45,2.77,104.17
001210,604,1.04,5.15,-159.35,-489.4,69.0,4.08,94.55
027710,1132,6.53,3.75,-160.37,-308.4,97.41,9.55,93.27
032860,724,4.98,10.13,-166.64,-168.1,82.98,2.02,92.18
160550,1325,6.79,6.34,-150.99,-28.8,111.61,1.37,91.54
036670,5330,17.82,2.26,-150.76,-14.3,88.46,1.56,89.2
084010,9170,10.13,3.89,-123.25,-14.5,54.34,2.06,88.93
134580,1323,4.35,7.1,-108.87,-42.5,79.36,1.23,88.59
235980,3530,11.36,5.35,-122.23,-72.0,117.37,8.41,87.95
016100,1304,14.21,15.43,-159.18,-20.6,152.55,0.93,86.72
003520,1299,10.48,15.53,-144.56,-165.0,128.37,7.49,86.71
040610,3350,14.03,12.66,-143.66,-19.1,124.95,1.96,86.41
052220,2425,12.16,9.85,-114.46,-43.1,109.79,3.04,85.53
014570,3395,16.76,17.28,-162.2,-7.1,53.52,0.42,85.5
002390,8410,17.09,14.35,-146.91,-31.1,182.5,10.9,85.1
004360,13720,10.07,10.02,-99.34,-18.0,101.46,8.45,84.92
052460,2890,10.58,8.4,-92.69,-7.4,125.56,3.97,84.73
017390,57000,23.73,17.58,-181.02,-1.8,196.86,8.47,84.65
046940,3755,7.82,14.07,-100.42,-48.9,92.08,9.62,84.4
025880,2525,13.89,15.02,-125.62,-28.1,100.24,2.46,84.17
013120,2365,16.67,14.63,-134.79,-86.7,46.4,2.82,84.13
046310,2415,19.21,10.88,-126.73,-29.6,73.7,2.09,83.86
095700,3660,13.88,13.01,-111.75,-64.6,77.71,9.73,83.68
044380,1696,25.7,4.02,-122.92,-5.9,43.21,1.05,83.67
052600,3240,12.37,18.46,-120.04,-14.0,124.93,1.62,83.06
005830,143100,31.11,18.47,-190.72,6.3,256.18,1857.99,82.7
045390,3210,16.31,9.17,-92.15,-230.6,85.03,24.12,82.52
290670,7920,17.9,10.19,-101.09,-5.4,64.6,1.44,82.4
049720,9690,31.52,18.66,-189.3,-6.4,74.63,3.2,82.38
024900,1884,23.71,10.99,-126.23,-36.2,141.03,4.48,82.29
002240,20350,13.51,14.3,-98.17,-0.7,95.35,5.27,82.24
