티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,2205,22.22,6.95,-261.68,-238.5,462.95,51.02,95.41
052300,1554,0.0,49.45,-263.0,-237.1,243.58,17.95,88.77
160550,1463,8.55,5.85,-119.61,-22.1,113.1,1.31,88.5
084010,10010,10.53,2.86,-112.45,-14.6,70.65,2.94,88.24
001210,693,9.29,13.6,-137.16,-467.3,181.63,11.76,87.13
004360,13990,11.69,3.98,-106.89,-22.5,105.76,9.18,87.02
235980,3900,11.43,4.88,-104.09,-48.2,118.52,7.19,86.57
052220,2585,12.77,9.0,-95.73,-24.4,114.9,2.67,84.06
025880,2625,14.88,14.06,-115.74,-33.0,108.42,2.56,83.33
032860,935,10.93,12.04,-89.61,-34.0,192.01,2.26,83.14
052600,3410,13.37,13.35,-103.59,2.1,116.56,1.49,83.06
003520,1434,11.62,14.18,-99.33,-111.3,84.18,4.12,83.01
036670,5560,21.88,9.25,-115.57,-8.9,212.57,4.81,82.59
033250,4090,16.1,13.16,-100.55,-20.7,53.05,1.14,81.96
001390,5140,15.61,11.64,-87.68,-56.3,94.82,16.28,81.56
036120,1747,26.28,22.3,-169.73,-67.4,157.47,4.78,81.28
290670,8860,18.34,9.34,-84.91,-3.4,94.49,2.37,81.18
035760,41100,11.92,16.76,-88.39,-6.5,77.86,34.42,81.14
003620,3555,18.73,12.47,-97.02,-202.3,121.96,56.22,81.02
014830,72200,17.2,14.23,-93.3,-3.1,82.29,15.11,80.63
044380,1890,32.43,3.0,-106.35,-877.5,7.85,2.8,80.38
058820,1373,18.76,12.02,-85.28,-196.8,112.18,12.11,80.18
049470,2090,15.97,19.82,-104.83,9.1,71.64,1.92,80.14
041960,7570,14.98,19.3,-97.7,-85.0,108.53,24.15,80.05
000070,59100,20.65,12.67,-93.0,-2.0,99.56,9.03,79.98
046940,3960,4.27,37.61,-125.96,-85.7,114.61,11.8,79.87
014570,3620,19.02,17.97,-103.75,-2.3,95.7,0.67,79.65
009240,31350,17.59,19.96,-105.68,-11.8,83.23,28.15,79.62
000670,54100,24.03,16.01,-114.82,-7.1,65.4,10.36,79.56
095700,4007,22.17,19.16,-119.04,-110.1,94.46,13.69,79.48
036830,54200,19.59,12.96,-82.03,-12.4,119.32,55.27,79.32
048530,3020,23.08,12.37,-92.44,-18.8,98.56,3.96,79.22
002390,8910,20.1,19.24,-105.1,-6.3,116.12,2.22,78.98
253450,27600,22.93,15.84,-98.99,-27.1,74.98,21.46,78.66
033320,4065,16.01,18.17,-78.26,-27.1,103.81,5.97,78.46
000320,19130,24.24,12.27,-87.38,-3.5,109.75,2.97,78.45
096770,121900,23.32,10.72,-74.11,-52.2,79.46,489.4,78.16
045390,3495,20.32,16.6,-82.97,-117.8,97.25,32.54,77.94
263750,45050,14.51,28.75,-106.52,65.4,101.38,284.08,77.79
012630,22650,17.37,21.09,-85.76,-24.8,94.98,24.94,77.66
052260,4010,20.87,21.18,-99.57,-13.9,119.78,3.72,77.61
045520,2790,16.45,18.63,-70.25,-1.7,65.42,0.33,77.5
002240,21200,16.67,20.93,-80.26,-7.3,100.37,5.13,77.49
053050,2195,14.85,29.16,-105.83,-67.9,113.21,5.89,77.48
046310,2650,24.77,10.64,-71.07,-10.6,102.24,2.54,77.45
043590,1170,34.05,47.31,-254.62,-18.9,57.05,2.61,77.43
017390,60600,27.36,16.45,-104.0,-3.2,25.7,1.62,77.4
029780,47550,26.54,20.78,-113.6,-19.1,89.19,55.45,77.03
005830,149000,33.88,29.48,-174.67,-83.1,104.7,435.9,76.77
