티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
134380,9610,21.18,39.59,-309.89,-0.2,46.35,0.12,하락/역배열,골든크로스(0이하),18.04,88.9
011000,2670,0.0,0.0,-57.79,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),82.48,88.15
011070,776000,14.99,6.18,-110.96,-107.6,30.05,570.41,하락/역배열,하락추세,44.12,85.52
042700,199200,18.79,8.36,-131.26,-261.7,93.23,1584.65,하락/역배열,하락추세,46.33,85.22
058470,72100,26.11,5.46,-128.87,-115.2,31.82,174.54,하락/역배열,하락추세,33.69,83.55
032830,336000,17.93,19.53,-148.05,-35.5,51.45,632.67,하락/역배열,하락추세,18.29,83.18
052020,7700,17.28,13.34,-105.59,-82.7,31.83,4.64,하락/역배열,골든크로스(0이하),34.9,81.93
020150,33350,20.26,20.9,-140.94,-59.7,17.77,14.08,하락/역배열,하락추세,36.43,81.36
006400,418500,28.09,17.32,-149.89,-183.5,27.14,467.69,하락/역배열,하락추세,43.79,80.69
083790,909,18.32,20.69,-123.74,-60.1,6.94,0.08,하락/역배열,하락추세,24.19,80.64
032500,15890,19.52,14.58,-97.48,-93.0,25.57,8.41,하락/역배열,하락추세,61.62,80.09
044380,870,14.45,16.88,-84.94,-21.8,66.49,0.38,하락/역배열,골든크로스(0이하),86.55,79.97
247540,117700,25.77,12.19,-111.06,-184.3,30.92,153.07,하락/역배열,하락추세,11.12,79.93
450080,36900,25.38,14.53,-116.64,-95.3,29.61,37.46,하락/역배열,하락추세,31.34,79.75
009150,1546000,25.44,31.98,-184.3,-171.5,26.55,3743.22,하락/역배열,하락추세,14.85,79.55
043260,19880,14.39,23.84,-106.18,-225.3,19.63,97.06,하락/역배열,하락추세,37.54,79.44
078600,76000,24.86,20.03,-127.71,-23.7,19.99,20.88,하락/역배열,하락추세,22.69,79.01
307950,451000,12.59,26.38,-103.84,-31.9,27.55,89.2,하락/역배열,하락추세,25.23,79.0
033640,19730,17.57,22.2,-105.09,-23.7,23.29,7.59,하락/역배열,하락추세,25.25,78.83
393890,8440,25.84,20.05,-127.46,-43.5,16.88,2.11,하락/역배열,하락추세,10.22,78.66
222080,7620,26.98,17.08,-119.39,-238.5,38.75,16.66,하락/역배열,하락추세,11.95,78.6
004800,152300,29.0,22.91,-148.37,-7.7,17.36,7.26,하락/역배열,하락추세,12.89,78.39
278280,35200,26.32,25.72,-148.57,-10.6,32.39,2.78,하락/역배열,하락추세,19.12,78.37
053610,61000,29.26,21.94,-143.23,-8.9,15.08,3.72,하락/역배열,하락추세,11.97,78.2
051910,263500,29.36,10.38,-96.36,-60.5,22.97,103.47,하락/역배열,하락추세,34.38,78.11
178320,43500,19.77,22.45,-105.83,-468.9,22.81,93.05,하락/역배열,하락추세,45.25,78.08
030530,17640,22.5,19.1,-101.05,-86.6,34.46,31.76,하락/역배열,하락추세,16.91,77.89
298040,2861000,30.65,22.2,-141.46,-24.8,30.45,491.98,하락/역배열,하락추세,33.31,77.51
005290,44800,27.34,29.61,-155.13,-192.0,29.42,57.34,하락/역배열,하락추세,27.59,77.28
034020,76400,26.98,27.25,-143.14,-490.9,34.29,654.74,하락/역배열,하락추세,15.79,77.18
004170,628000,37.76,31.91,-197.52,-40.8,15.2,82.96,하락/역배열,하락추세,33.8,76.57
001820,101600,20.8,34.72,-138.12,-287.7,40.21,235.03,하락/역배열,하락추세,10.9,76.34
000220,3665,36.42,18.37,-134.4,-25.8,28.61,0.79,하락/역배열,하락추세,48.16,76.27
381970,7950,26.17,26.31,-123.16,-20.4,12.65,0.68,하락/역배열,하락추세,31.99,76.1
001040,142700,28.38,26.18,-131.07,-25.1,17.94,28.57,하락/역배열,하락추세,32.11,76.07
131970,93500,23.82,27.04,-114.91,-55.7,20.47,56.56,하락/역배열,하락추세,37.05,75.96
187420,1908,28.33,17.08,-90.62,2.4,44.38,0.44,하락/역배열,하락추세,29.0,75.75
042660,83100,26.67,36.77,-161.6,-90.8,35.86,992.08,하락/역배열,하락추세,63.04,75.65
036810,22200,27.17,22.35,-105.73,-28.7,32.22,8.48,하락/역배열,하락추세,37.1,75.64
298050,152700,28.34,18.74,-95.63,-2.1,26.48,4.37,하락/역배열,하락추세,50.75,75.61
088800,1750,27.34,19.1,-92.84,-27.4,12.96,0.25,하락/역배열,골든크로스(0이하),46.37,75.59
048410,7160,31.88,25.19,-134.3,-144.9,33.37,15.17,하락/역배열,골든크로스(0이하),19.01,75.5
098460,26400,32.45,25.33,-136.72,-152.4,27.38,66.95,하락/역배열,하락추세,30.78,75.47
086520,82400,32.82,20.9,-119.29,-109.1,35.6,319.35,하락/역배열,하락추세,36.71,75.37
000670,36900,25.95,24.57,-105.38,-3.0,31.86,2.58,하락/역배열,골든크로스(0이하),77.72,75.28
010120,191000,33.33,31.1,-160.89,-400.0,40.07,728.99,하락/역배열,하락추세,53.24,75.26
003670,151700,31.06,22.78,-117.33,-120.1,35.17,149.17,하락/역배열,하락추세,15.54,75.16
373220,325000,35.41,21.6,-129.92,-79.3,22.82,259.13,하락/역배열,하락추세,25.92,75.15
417970,10440,31.49,14.77,-86.32,-2.0,52.27,0.63,하락/역배열,골든크로스(0이하),46.73,75.11
329180,520000,22.47,35.44,-131.85,-78.6,21.97,305.6,하락/역배열,하락추세,17.95,75.02
000815,394000,31.09,26.81,-128.33,-2.2,64.63,27.27,하락/역배열,하락추세,21.1,74.73
005380,457000,15.94,32.57,-90.16,-30.7,26.49,927.94,하락/역배열,하락추세,35.08,74.68
336260,44100,24.88,34.14,-130.7,-151.1,19.44,35.41,하락/역배열,하락추세,8.49,74.55
060720,9830,33.73,19.4,-106.15,-23.9,29.73,3.73,하락/역배열,하락추세,18.99,74.47
265520,18960,26.57,28.47,-113.41,-19.9,142.39,16.58,하락/역배열,하락추세,25.29,74.44
000720,101300,28.64,26.32,-109.73,-125.9,27.98,140.53,하락/역배열,하락추세,31.71,74.16
051370,6800,26.05,22.91,-85.7,-13.3,7.36,0.51,하락/역배열,골든크로스(0이하),29.33,74.16
039030,354000,28.46,34.08,-139.73,5.7,32.29,116.29,하락/역배열,하락추세,52.37,74.13
033250,3235,26.68,18.84,-70.87,-2.7,142.13,0.84,하락/역배열,하락추세,57.5,74.06
034220,10835,22.06,26.5,-81.81,893.2,29.17,131.49,하락/역배열,하락추세,65.91,73.96
049520,3530,34.93,11.06,-69.92,0.2,27.45,0.51,하락/역배열,골든크로스(0이하),58.14,73.83
017800,69500,32.68,16.51,-82.21,0.4,30.59,19.37,하락/역배열,골든크로스(0이하),32.47,73.79
178920,17480,30.25,33.11,-137.53,-20.0,116.6,11.92,하락/역배열,하락추세,44.19,73.67
011790,91800,27.29,28.94,-105.37,-37.4,29.52,67.9,하락/역배열,하락추세,22.06,73.37
272210,68100,30.9,25.99,-107.3,10.0,30.75,167.51,하락/역배열,하락추세,66.41,73.31
235980,2905,36.5,24.52,-123.24,-42.4,45.13,1.95,하락/역배열,골든크로스(0이하),42.6,73.26
025900,5870,32.08,22.53,-96.98,-12.8,38.83,1.77,하락/역배열,하락추세,31.11,73.21
047040,16060,28.68,32.83,-124.59,-792.8,38.6,247.34,하락/역배열,하락추세,26.21,73.21
121600,45150,32.63,25.09,-109.22,-11.8,31.78,8.38,하락/역배열,하락추세,55.24,73.19
045390,2660,28.44,24.07,-87.62,-13.6,26.34,2.85,하락/역배열,골든크로스(0이하),42.78,73.13
001440,28950,30.21,34.41,-134.62,-865.3,27.05,151.98,하락/역배열,하락추세,20.78,73.01
002380,454500,34.92,24.32,-112.06,-4.0,17.08,15.89,하락/역배열,하락추세,25.92,72.92
010140,21950,28.63,29.12,-105.32,-141.6,21.65,182.81,하락/역배열,하락추세,30.27,72.86
024880,3760,36.6,15.87,-80.07,-11.3,22.63,0.65,하락/역배열,골든크로스(0이하),12.07,72.51
003030,105600,26.78,31.07,-100.72,-4.9,40.15,9.21,하락/역배열,골든크로스(0이하),40.15,72.44
088350,4365,20.62,31.01,-75.32,36.7,23.86,19.29,하락/역배열,하락추세,29.82,72.4
023530,159000,36.58,30.78,-136.84,-12.0,24.08,42.79,하락/역배열,하락추세,24.96,72.28
000150,1316000,28.57,37.58,-130.33,-28.9,22.21,185.49,하락/역배열,하락추세,31.82,72.14
069500,121250,34.47,33.91,-139.09,-4212.3,24.38,6113.67,하락/역배열,하락추세,23.77,72.13
361610,14700,31.2,29.17,-106.77,-62.4,25.7,5.25,하락/역배열,하락추세,14.49,72.11
093370,10960,33.59,42.0,-167.48,-1881.9,20.34,91.33,하락/역배열,하락추세,63.03,72.09
035420,193200,20.2,32.31,-74.83,-22.3,25.59,413.3,하락/역배열,하락추세,36.11,72.06
036540,5290,30.18,27.13,-92.91,-283.4,29.79,28.15,하락/역배열,하락추세,39.56,71.97
053300,4235,34.05,19.95,-78.88,-13.9,30.49,1.09,하락/역배열,골든크로스(0이하),18.9,71.91
049720,9400,23.08,29.2,-71.46,3.4,66.94,1.82,하락/역배열,하락추세,20.08,71.86
007390,22500,30.45,23.78,-78.86,32.9,34.94,21.42,하락/역배열,하락추세,15.67,71.83
012330,480500,19.63,33.96,-74.44,-15.3,21.84,355.01,하락/역배열,하락추세,18.62,71.67
060980,37750,30.42,22.79,-72.6,-1.3,33.36,1.66,하락/역배열,하락추세,18.5,71.65
001430,31250,24.47,30.35,-78.73,22.3,24.12,9.25,하락/역배열,골든크로스(0이하),17.61,71.62
079550,699000,31.39,36.42,-130.49,-8.8,22.84,271.49,하락/역배열,하락추세,57.25,71.61
004020,27050,27.73,27.02,-78.15,2.9,31.31,35.33,하락/역배열,골든크로스(0이하),22.59,71.59
023160,23750,34.02,24.39,-92.68,-75.1,17.84,6.85,하락/역배열,골든크로스(0이하),41.24,71.58
001230,1681,26.68,28.59,-79.82,-71.0,10.03,0.71,하락/역배열,골든크로스(0이하),38.79,71.56
095700,2345,34.34,23.76,-89.63,-15.4,21.47,0.4,하락/역배열,골든크로스(0이하),27.73,71.43
006260,323000,33.14,36.3,-134.75,-63.0,23.19,103.93,하락/역배열,하락추세,58.38,71.42
001060,24450,38.92,29.56,-130.63,3.5,11.26,0.91,하락/역배열,하락추세,9.15,71.39
010130,1048000,34.14,27.06,-101.43,-2.4,24.67,34.18,하락/역배열,골든크로스(0이하),44.99,71.39
213420,28500,31.28,36.91,-129.32,-27.5,24.22,9.69,하락/역배열,하락추세,17.06,71.38
046890,9420,32.92,34.57,-125.32,-55.4,25.64,7.39,하락/역배열,하락추세,34.93,71.28
365550,3400,24.34,26.27,-57.46,-35.3,96.22,12.5,하락/역배열,골든크로스(0이하),13.51,71.25
039200,32250,35.24,40.27,-156.32,-89.0,21.03,13.17,하락/역배열,하락추세,17.38,71.19
009540,344500,27.08,32.24,-89.93,-53.5,15.99,109.9,하락/역배열,하락추세,34.47,71.05
005490,309750,34.02,22.16,-76.93,1.9,24.74,177.38,하락/역배열,골든크로스(0이하),56.14,71.02
033320,2745,35.41,24.12,-89.22,-0.3,19.61,0.27,하락/역배열,골든크로스(0이하),31.35,70.92
256150,4430,29.89,21.48,-55.46,-1.0,0.69,0.0,하락/역배열,골든크로스(0이하),19.07,70.83
017670,88800,34.03,18.04,-58.11,-318.7,39.79,267.84,하락/역배열,하락추세,37.74,70.82
052860,4095,37.52,19.35,-76.47,-8.3,10.2,0.1,하락/역배열,골든크로스(0이하),27.91,70.75
042000,17280,43.54,16.99,-90.71,-20.1,31.61,2.51,하락/역배열,골든크로스(0이하),23.37,70.72
010060,192100,32.27,28.36,-90.16,-60.3,30.24,79.76,하락/역배열,하락추세,14.56,70.64
048530,2370,35.78,34.68,-128.8,-22.4,18.69,0.29,하락/역배열,골든크로스(0이하),20.66,70.58
000880,94400,28.8,40.32,-123.12,40.7,29.08,43.23,하락/역배열,하락추세,56.26,70.55
011170,61100,27.97,33.13,-90.23,-14.9,15.29,7.69,하락/역배열,하락추세,33.86,70.49
000990,119600,33.6,30.86,-100.92,-30.6,25.5,151.62,하락/역배열,하락추세,33.3,70.25
204320,47950,23.91,31.4,-62.87,28.5,44.87,148.74,하락/역배열,하락추세,51.09,70.14
086900,73300,36.55,35.1,-127.75,-8.0,36.25,4.97,하락/역배열,하락추세,38.17,70.1
065680,28250,33.76,27.92,-86.61,-2.3,48.6,2.93,하락/역배열,하락추세,27.39,69.99
049470,1317,29.86,40.32,-118.3,-8.1,20.86,0.06,하락/역배열,골든크로스(0이하),27.82,69.8
011210,60800,30.55,30.08,-79.25,5.0,25.06,13.23,하락/역배열,하락추세,38.13,69.73
377300,38000,32.35,35.17,-105.19,-62.5,27.99,17.69,하락/역배열,골든크로스(0이하),11.82,69.59
001720,151900,34.24,39.08,-126.81,-0.5,22.26,3.97,하락/역배열,하락추세,34.52,69.46
357780,300500,36.93,32.36,-110.53,-7.8,16.12,24.37,하락/역배열,하락추세,46.38,69.45
051600,44150,30.39,29.49,-71.6,15.8,32.85,10.21,하락/역배열,골든크로스(0이하),44.54,69.34
064350,172000,36.52,38.07,-129.92,-148.6,15.37,131.02,하락/역배열,하락추세,32.02,69.3
067310,36200,33.42,47.73,-155.67,-697.7,22.01,121.93,하락/역배열,하락추세,40.73,69.26
000250,202500,36.14,33.01,-106.54,-22.3,41.27,90.81,하락/역배열,골든크로스(0이하),58.18,69.16
091700,5790,36.8,26.3,-81.79,-35.8,17.8,0.79,하락/역배열,골든크로스(0이하),30.24,69.12
049120,1945,25.79,36.8,-79.68,11.9,5.39,0.06,하락/역배열,하락추세,35.97,69.11
108320,39250,26.09,32.77,-64.19,-9.5,121.98,45.42,하락/역배열,골든크로스(0이하),48.06,69.06
036830,34050,33.95,36.77,-111.44,-8.5,36.52,5.79,하락/역배열,하락추세,42.59,69.05
089030,39700,26.81,50.8,-138.98,-481.0,33.06,145.5,하락/역배열,하락추세,41.66,69.04
003850,8260,35.64,28.29,-83.9,6.5,14.25,1.21,하락/역배열,하락추세,24.19,69.01
215600,2175,42.19,36.62,-141.07,-182.6,26.32,2.34,하락/역배열,골든크로스(0이하),16.06,68.82
052690,98800,33.68,34.06,-95.34,-28.8,28.23,27.91,하락/역배열,하락추세,42.26,68.7
196170,318000,41.15,49.98,-188.31,-70.5,30.33,310.85,하락/역배열,하락추세,16.07,68.65
002020,44100,32.68,41.12,-118.46,-6.8,8.09,1.14,하락/역배열,골든크로스(0이하),19.14,68.61
005930,288500,37.89,40.1,-135.26,-491.4,22.2,16268.53,하락/역배열,하락추세,30.55,68.61
041190,4530,32.61,34.93,-93.37,-85.0,29.07,6.12,하락/역배열,하락추세,25.5,68.6
071840,6210,35.11,22.5,-53.51,0.7,23.18,0.19,하락/역배열,골든크로스(0이하),28.13,68.59
064550,6370,34.98,31.08,-87.3,-0.4,22.28,1.08,하락/역배열,골든크로스(0이하),31.52,68.59
046120,4925,33.29,37.47,-105.79,-66.8,44.52,3.56,하락/역배열,골든크로스(0이하),27.13,68.56
004000,44700,41.41,17.49,-56.39,-12.6,38.9,8.21,하락/역배열,골든크로스(0이하),16.25,68.4
078350,19100,36.13,44.42,-140.55,-37.8,89.43,25.99,하락/역배열,하락추세,29.37,68.2
043590,929,32.38,19.83,-26.13,10.6,59.77,0.18,하락/역배열,골든크로스(0이하),32.84,68.11
241560,61600,38.92,25.27,-73.1,-1.6,22.56,25.61,하락/역배열,골든크로스(0이하),43.45,68.03
040910,3785,27.55,32.96,-57.67,-15.6,96.56,1.86,하락/역배열,하락추세,49.71,67.97
052220,1916,34.79,28.4,-67.77,-14.2,30.06,0.19,하락/역배열,골든크로스(0이하),28.46,67.92
014830,63000,37.67,27.61,-75.8,0.4,7.12,0.56,하락/역배열,골든크로스(0이하),15.24,67.89
326030,82700,44.14,39.26,-147.77,-23.4,25.03,20.17,하락/역배열,하락추세,35.17,67.85
000810,617000,33.98,26.25,-54.92,21.2,33.86,186.53,하락/역배열,하락추세,13.98,67.83
024900,1741,24.92,45.81,-94.14,-55.0,164.97,4.11,하락/역배열,골든크로스(0이하),39.76,67.6
375500,61200,35.27,30.88,-75.63,-38.0,24.38,55.0,하락/역배열,하락추세,39.76,67.59
065350,28350,27.07,44.21,-95.93,-101.2,21.68,15.49,하락/역배열,하락추세,37.3,67.57
000725,50600,39.89,27.65,-80.08,-0.5,34.72,0.51,하락/역배열,골든크로스(0이하),38.16,67.49
030520,17180,38.67,40.04,-122.73,-8.0,24.09,4.22,하락/역배열,하락추세,22.28,67.32
033270,17210,37.24,28.12,-67.19,-12.0,121.97,5.84,하락/역배열,골든크로스(0이하),15.31,67.14
033530,5850,34.71,29.58,-62.78,-20.5,92.79,4.0,하락/역배열,골든크로스(0이하),33.85,67.13
120110,56700,38.38,37.66,-105.45,-20.3,16.31,12.48,하락/역배열,하락추세,23.08,66.77
005250,9920,38.73,35.73,-97.44,-18.6,26.66,1.61,하락/역배열,골든크로스(0이하),11.49,66.63
053210,4230,35.58,29.06,-57.14,0.4,140.31,2.07,하락/역배열,골든크로스(0이하),20.52,66.55
005385,209000,28.75,42.69,-82.64,-6.8,32.65,47.8,하락/역배열,하락추세,34.49,66.41
103140,62700,37.46,40.63,-108.27,2.7,24.0,12.54,하락/역배열,골든크로스(0이하),48.9,66.33
267250,196600,31.02,38.81,-74.92,0.3,28.98,65.89,하락/역배열,골든크로스(0이하),20.09,66.3
003000,3970,40.0,37.14,-104.1,4.3,39.24,3.91,하락/역배열,골든크로스(0이하),24.63,66.3
041020,2870,41.23,36.52,-105.64,-2.7,14.67,1.39,하락/역배열,골든크로스(0이하),25.9,66.22
060250,12680,39.06,31.56,-74.72,-30.8,26.73,5.77,하락/역배열,골든크로스(0이하),27.44,66.02
053450,3445,33.33,33.83,-59.75,21.6,11.82,0.23,하락/역배열,골든크로스(0이하),25.32,65.93
036200,8540,36.19,42.79,-106.41,-53.4,32.07,5.72,하락/역배열,하락추세,33.15,65.87
009830,32350,38.27,37.84,-92.47,-804.3,46.06,293.82,하락/역배열,하락추세,18.25,65.67
086280,192500,32.88,33.56,-51.97,-37.6,18.13,53.07,하락/역배열,골든크로스(0이하),39.78,65.52
001770,6900,32.9,32.36,-46.4,5.8,2.25,0.02,하락/역배열,골든크로스(0이하),40.6,65.45
