티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046940,2785,16.22,10.9,-165.66,-8.4,6.04,0.1,하락/역배열,하락추세,28.79,88.1
034220,8450,15.66,10.15,-157.89,-502.5,29.38,62.09,하락/역배열,하락추세,18.08,87.89
326030,78000,17.11,10.28,-152.91,-60.0,11.4,10.68,하락/역배열,하락추세,23.31,86.95
038500,6730,14.47,16.73,-156.79,-41.5,15.6,2.49,하락/역배열,하락추세,30.28,86.0
051500,21800,20.29,29.45,-228.34,-3.4,58.2,0.86,하락/역배열,하락추세,15.39,85.78
009420,47550,9.25,22.03,-135.87,-128.1,24.44,29.77,하락/역배열,하락추세,49.74,84.23
053030,6290,24.31,12.69,-157.93,-17.4,37.74,1.12,하락/역배열,하락추세,36.41,84.16
046310,2160,10.29,19.52,-120.09,-3.4,79.65,0.18,하락/역배열,하락추세,9.13,83.4
010060,201000,13.59,13.46,-107.02,-67.5,20.13,54.65,하락/역배열,하락추세,14.66,83.23
068760,39000,18.09,14.0,-126.06,-19.8,18.81,3.7,하락/역배열,하락추세,44.97,83.14
068270,177300,12.77,21.13,-132.47,-118.3,17.09,119.76,하락/역배열,하락추세,29.43,83.07
052020,7340,35.66,38.3,-292.21,-70.7,12.02,1.52,하락/역배열,하락추세,16.25,83.03
005385,173300,22.43,18.27,-154.66,-24.9,36.3,31.32,하락/역배열,하락추세,40.13,82.66
010130,1130000,9.12,25.09,-128.36,-7.2,11.6,18.84,하락/역배열,하락추세,30.19,82.63
053450,2935,27.36,13.91,-156.33,-4.2,97.64,0.55,하락/역배열,하락추세,14.02,82.61
215600,2190,14.5,12.47,-98.24,-87.4,40.2,7.47,하락/역배열,하락추세,37.42,82.53
006800,31675,25.48,22.1,-179.32,-486.0,18.64,57.39,하락/역배열,하락추세,23.76,82.42
161390,57650,20.22,34.6,-205.41,-75.1,20.24,29.96,하락/역배열,하락추세,30.83,82.18
001720,145500,19.88,11.8,-106.57,-2.1,12.5,1.24,하락/역배열,하락추세,31.37,81.66
001800,24300,36.49,39.46,-282.32,-15.5,15.47,2.09,하락/역배열,하락추세,17.99,81.54
036570,201000,22.5,17.69,-136.78,-30.1,16.09,29.08,하락/역배열,하락추세,39.86,81.34
053290,1561,25.29,10.44,-118.3,-1.4,4.37,0.01,하락/역배열,하락추세,49.94,81.28
214450,326000,20.82,18.93,-133.8,-36.6,28.49,98.39,하락/역배열,하락추세,51.64,81.23
003090,15850,26.1,15.3,-137.65,-7.6,23.33,2.33,하락/역배열,하락추세,26.33,81.0
040910,4085,20.0,44.04,-223.81,-1.3,17.71,0.03,하락/역배열,하락추세,36.39,80.64
069620,108200,20.28,19.56,-122.71,-7.2,22.76,3.56,하락/역배열,하락추세,20.19,80.28
005940,25550,32.79,22.55,-184.28,-121.0,11.37,13.1,하락/역배열,골든크로스(0이하),13.63,80.24
141080,80800,20.25,23.82,-137.35,-95.6,29.04,44.86,하락/역배열,하락추세,48.35,80.09
012330,382000,20.17,19.89,-120.01,-90.9,36.67,318.46,하락/역배열,하락추세,50.04,79.98
377300,41200,33.14,37.85,-238.86,14.5,107.31,126.6,하락/역배열,하락추세,18.48,79.58
065680,21650,14.97,21.35,-97.0,-2.0,6.39,0.14,하락/역배열,하락추세,21.1,79.31
200130,7920,25.99,13.85,-106.08,-10.6,29.65,0.84,하락/역배열,하락추세,22.96,78.89
102940,13930,19.44,33.25,-153.97,-19.3,36.12,1.94,하락/역배열,골든크로스(0이하),29.37,78.6
064350,120450,18.43,23.0,-108.64,-27.4,15.11,45.72,하락/역배열,골든크로스(0이하),52.75,78.57
036670,5010,28.12,13.46,-108.42,-1.7,68.14,0.21,하락/역배열,하락추세,39.1,78.51
053060,1238,18.67,16.3,-80.59,4.1,124.46,0.29,하락/역배열,하락추세,36.5,78.39
028260,347750,36.3,22.05,-173.07,-55.6,23.65,271.83,하락/역배열,하락추세,69.41,78.31
214320,18270,37.34,24.97,-185.83,-12.5,27.69,1.95,하락/역배열,하락추세,76.46,78.05
181710,53600,29.01,22.13,-138.95,8.4,31.28,25.58,하락/역배열,하락추세,12.67,77.87
060250,13030,34.9,49.02,-263.1,-137.6,143.6,51.5,하락/역배열,하락추세,48.92,77.28
013120,2130,37.21,14.06,-131.0,4.8,14.65,0.14,하락/역배열,하락추세,16.57,77.16
002390,9000,23.33,56.39,-243.14,-1.6,12.26,0.08,하락/역배열,하락추세,36.11,77.02
196170,252000,17.84,35.38,-135.59,-160.6,27.83,264.52,하락/역배열,하락추세,53.88,76.89
207940,1412000,21.41,24.62,-105.83,-5.4,73.52,354.85,하락/역배열,하락추세,27.5,76.81
065150,1292,32.53,18.85,-127.03,-5.0,13.08,0.03,하락/역배열,하락추세,8.0,76.79
271560,113200,24.81,33.7,-150.9,-2.4,63.98,73.59,하락/역배열,하락추세,20.08,76.41
029780,44850,38.97,26.03,-175.86,-35.7,30.05,9.64,하락/역배열,하락추세,10.7,76.32
007570,7940,25.77,32.81,-142.04,-3.3,26.69,0.3,하락/역배열,하락추세,28.04,75.64
003230,1267000,25.74,23.51,-102.04,5.0,18.58,101.79,하락/역배열,하락추세,25.55,75.42
003520,1045,26.37,27.58,-117.79,-97.2,18.76,0.56,하락/역배열,하락추세,36.12,75.16
145020,228500,36.07,22.41,-132.13,3.1,16.57,11.27,하락/역배열,하락추세,11.17,74.85
071840,6140,34.69,40.02,-196.01,-3.6,83.82,0.37,하락/역배열,하락추세,16.33,74.76
000100,77850,30.83,27.56,-126.88,-23.1,22.03,33.04,하락/역배열,하락추세,50.32,74.44
265520,18080,33.87,32.91,-159.7,4.2,123.03,7.6,하락/역배열,하락추세,41.52,74.38
044990,10410,17.16,41.09,-124.38,-0.1,37.19,0.39,하락/역배열,하락추세,14.18,74.28
042000,15530,24.04,26.13,-89.14,-16.7,13.55,1.12,하락/역배열,하락추세,25.72,74.04
007070,24350,36.27,23.35,-126.77,-16.4,14.21,5.67,하락/역배열,하락추세,21.1,74.02
